striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,978,619,19,51.47,158.0,SRH
Abhishek Sharma,2,pace,967,553,18,53.72,174.86,MI
Shubman Gill,2,pace,917,562,16,57.31,163.17,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
GJ Maxwell,1,spin,871,515,18,48.39,169.13,RR
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,818,483,19,43.05,169.36,MI
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
RD Gaikwad,1,pace,771,455,20,38.55,169.45,GT
TM Head,2,pace,754,496,19,39.68,152.02,GT
N Rana,1,pace,715,383,17,42.06,186.68,PBKS
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,702,437,25,28.08,160.64,SRH
Shubman Gill,1,spin,683,430,14,48.79,158.84,LSG
JC Buttler,1,pace,682,418,18,37.89,163.16,LSG
PD Salt,2,spin,675,390,19,35.53,173.08,RCB
KL Rahul,2,spin,668,459,14,47.71,145.53,SRH
PD Salt,1,pace,663,422,18,36.83,157.11,RCB
P Simran Singh,2,spin,660,401,18,36.67,164.59,SRH
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
C Green,2,pace,645,354,13,49.62,182.2,KKR
V Kohli,2,pace,645,379,12,53.75,170.18,DC
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
V Kohli,2,spin,622,411,14,44.43,151.34,DC
SA Yadav,2,spin,618,363,14,44.14,170.25,DC
TM Head,1,pace,611,416,17,35.94,146.88,GT
F du Plessis,1,pace,611,455,11,55.55,134.29,
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
MP Stoinis,2,pace,602,340,10,60.2,177.06,KKR
V Kohli,1,pace,602,369,21,28.67,163.14,DC
VR Iyer,2,spin,601,359,8,75.12,167.41,SRH
SS Iyer,2,pace,592,375,15,39.47,157.87,LSG
Abishek Porel,1,pace,580,314,15,38.67,184.71,DC
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
