striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,869,560,17,51.12,155.18,SRH
Abhishek Sharma,2,pace,860,492,13,66.15,174.8,MI
GJ Maxwell,2,pace,846,500,16,52.88,169.2,RR
GJ Maxwell,1,spin,812,479,16,50.75,169.52,RR
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
TM Head,2,pace,754,496,19,39.68,152.02,GT
N Pooran,2,pace,736,428,15,49.07,171.96,MI
H Klaasen,1,spin,715,461,11,65.0,155.1,CSK
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,688,429,23,29.91,160.37,SRH
Shubman Gill,1,spin,676,425,12,56.33,159.06,LSG
P Simran Singh,2,spin,655,396,17,38.53,165.4,SRH
SA Yadav,1,pace,648,324,14,46.29,200.0,DC
KL Rahul,2,spin,637,438,13,49.0,145.43,SRH
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
JC Buttler,1,pace,630,383,15,42.0,164.49,LSG
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
RD Gaikwad,1,pace,607,375,17,35.71,161.87,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
V Kohli,2,spin,604,397,13,46.46,152.14,DC
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
SA Yadav,2,spin,593,347,14,42.36,170.89,DC
S Dube,2,pace,581,346,15,38.73,167.92,RR
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
B Sai Sudharsan,1,spin,563,339,10,56.3,166.08,CSK
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
N Rana,1,pace,544,302,14,38.86,180.13,PBKS
SV Samson,2,pace,541,344,11,49.18,157.27,GT
V Suryavanshi,2,spin,534,301,11,48.55,177.41,PBKS
YBK Jaiswal,1,spin,525,287,12,43.75,182.93,RR
V Kohli,1,pace,522,332,17,30.71,157.23,DC
PD Salt,2,spin,515,309,16,32.19,166.67,RCB
Naman Dhir,2,spin,508,303,10,50.8,167.66,GT
N Sindhu,1,pace,499,297,13,38.38,168.01,DC
JP Inglis,2,spin,492,287,9,54.67,171.43,GT
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
Q de Kock,1,spin,483,328,17,28.41,147.26,
SA Yadav,2,pace,478,293,9,53.11,163.14,DC
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
V Kohli,2,pace,474,292,11,43.09,162.33,DC
Abishek Porel,1,pace,473,246,12,39.42,192.28,DC
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
SV Samson,2,spin,470,316,16,29.38,148.73,GT
VR Iyer,1,spin,467,318,13,35.92,146.86,SRH
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
SV Samson,1,pace,455,326,15,30.33,139.57,GT
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
JP Inglis,1,pace,451,283,9,50.11,159.36,GT
RD Gaikwad,2,spin,448,273,11,40.73,164.1,GT
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
AM Rahane,1,spin,436,295,10,43.6,147.8,MI
Naman Dhir,1,pace,431,246,11,39.18,175.2,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,RCB
RG Sharma,1,pace,429,239,8,53.62,179.5,KKR
Smaran Ravichandran,2,spin,422,235,9,46.89,179.57,PBKS
YBK Jaiswal,1,pace,418,215,7,59.71,194.42,RR
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
N Pooran,1,spin,415,259,12,34.58,160.23,MI
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
JM Sharma,2,spin,409,218,11,37.18,187.61,RCB
RD Gaikwad,2,pace,409,268,19,21.53,152.61,GT
R Parag,1,pace,408,252,11,37.09,161.9,GT
LS Livingstone,2,spin,402,297,17,23.65,135.35,KKR
N Rana,2,pace,398,247,12,33.17,161.13,PBKS
YBK Jaiswal,2,pace,397,223,17,23.35,178.03,RR
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
WG Jacks,2,spin,395,252,12,32.92,156.75,LSG
RR Rossouw,1,pace,395,229,6,65.83,172.49,SRH
RK Singh,2,pace,391,238,12,32.58,164.29,MI
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
C Green,2,pace,389,219,10,38.9,177.63,KKR
Abhishek Sharma,1,spin,384,222,13,29.54,172.97,MI
JM Sharma,2,pace,382,211,12,31.83,181.04,RCB
Smaran Ravichandran,2,pace,381,234,9,42.33,162.82,PBKS
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Urvil Patel,1,spin,377,249,7,53.86,151.41,MI
Aniket Verma,1,spin,375,200,5,75.0,187.5,RR
MP Stoinis,2,pace,374,229,7,53.43,163.32,KKR
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
S Dube,1,spin,371,222,13,28.54,167.12,RR
Tilak Varma,1,spin,370,239,7,52.86,154.81,CSK
SS Iyer,1,spin,367,244,13,28.23,150.41,LSG
Tilak Varma,2,spin,365,233,13,28.08,156.65,CSK
Shashank Singh,2,spin,365,213,10,36.5,171.36,PBKS
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
Shubman Gill,1,pace,361,240,12,30.08,150.42,LSG
FH Allen,2,spin,357,215,8,44.62,166.05,PBKS
Aniket Verma,2,pace,354,179,9,39.33,197.77,RR
GJ Maxwell,1,pace,353,200,10,35.3,176.5,RR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Shashank Singh,1,pace,350,223,8,43.75,156.95,PBKS
S Dube,1,pace,349,232,8,43.62,150.43,RR
FH Allen,2,pace,348,214,12,29.0,162.62,PBKS
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
RM Patidar,2,spin,347,243,11,31.55,142.8,KKR
GJ Maxwell,2,neutralish,347,185,7,49.57,187.57,RR
RD Rickelton,2,spin,346,225,12,28.83,153.78,LSG
JC Buttler,2,pace,346,229,14,24.71,151.09,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
Sameer Rizvi,1,spin,343,199,6,57.17,172.36,LSG
RK Singh,1,pace,343,232,9,38.11,147.84,MI
Naman Dhir,2,pace,343,201,11,31.18,170.65,GT
BJ McMullen,1,pace,343,199,9,38.11,172.36,RR
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
Dhruv Jurel,2,spin,339,238,15,22.6,142.44,RCB
Shashank Singh,1,spin,334,198,7,47.71,168.69,PBKS
N Sindhu,1,spin,334,164,8,41.75,203.66,DC
SP Narine,2,pace,333,235,11,30.27,141.7,KKR
SV Samson,1,spin,331,222,7,47.29,149.1,GT
WG Jacks,1,pace,328,192,9,36.44,170.83,LSG
RD Rickelton,2,pace,326,175,9,36.22,186.29,LSG
SP Narine,1,spin,324,221,12,27.0,146.61,KKR
Urvil Patel,1,pace,322,196,6,53.67,164.29,MI
Shashank Singh,2,pace,321,160,6,53.5,200.62,PBKS
C Green,1,pace,316,198,12,26.33,159.6,KKR
Priyansh Arya,1,pace,316,185,6,52.67,170.81,SRH
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
WL Madsen,1,spin,314,194,5,62.8,161.86,MI
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
RG Sharma,1,spin,310,203,12,25.83,152.71,KKR
B Sai Sudharsan,2,spin,310,220,12,25.83,140.91,CSK
SA Yadav,1,spin,310,209,9,34.44,148.33,DC
WG Jacks,2,pace,310,170,7,44.29,182.35,LSG
SS Iyer,1,pace,309,213,10,30.9,145.07,LSG
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
V Kohli,1,spin,306,207,10,30.6,147.83,DC
N Sindhu,2,spin,305,158,10,30.5,193.04,DC
P Simran Singh,2,pace,305,198,8,38.12,154.04,SRH
