striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,802,509,15,53.47,157.56,L.S.G.
KL Rahul,1,spin,738,483,14,52.71,152.8,S.R.H.
Abhishek Sharma,2,pace,722,424,10,72.2,170.28,M.I.
GJ Maxwell,2,pace,694,421,13,53.38,164.85,R.R.
PD Salt,2,pace,682,437,13,52.46,156.06,R.C.B.
N Pooran,1,pace,656,430,10,65.6,152.56,M.I.
TM Head,2,pace,652,425,13,50.15,153.41,M.I.
H Klaasen,1,spin,645,419,9,71.67,153.94,C.S.K.
F du Plessis,1,pace,611,455,11,55.55,134.29,
GJ Maxwell,1,spin,605,361,14,43.21,167.59,R.R.
N Pooran,2,pace,597,345,10,59.7,173.04,M.I.
AM Rahane,1,pace,596,379,15,39.73,157.26,M.I.
P Simran Singh,2,spin,593,360,14,42.36,164.72,S.R.H.
P Simran Singh,1,spin,581,364,20,29.05,159.62,S.R.H.
SS Iyer,2,pace,572,365,14,40.86,156.71,L.S.G.
RD Gaikwad,1,pace,558,344,14,39.86,162.21,G.T.
PD Salt,1,pace,549,349,15,36.6,157.31,R.C.B.
JC Buttler,1,pace,549,328,14,39.21,167.38,L.S.G.
KL Rahul,2,spin,539,373,11,49.0,144.5,S.R.H.
B Sai Sudharsan,1,spin,525,314,8,65.62,167.2,C.S.K.
T Stubbs,1,pace,515,336,12,42.92,153.27,C.S.K.
TM Head,1,pace,510,335,14,36.43,152.24,M.I.
Shubman Gill,1,spin,504,325,7,72.0,155.08,L.S.G.
B Sai Sudharsan,1,pace,490,352,19,25.79,139.2,C.S.K.
VR Iyer,2,spin,488,296,6,81.33,164.86,S.R.H.
SA Yadav,1,pace,485,257,11,44.09,188.72,D.C.
V Suryavanshi,2,spin,478,275,8,59.75,173.82,P.B.K.S.
Tilak Varma,1,pace,472,323,20,23.6,146.13,C.S.K.
Naman Dhir,1,spin,471,264,6,78.5,178.41,G.T.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
Ishan Kishan,2,pace,459,310,16,28.69,148.06,M.I.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
Shubman Gill,2,spin,445,314,10,44.5,141.72,L.S.G.
N Rana,1,pace,445,250,11,40.45,178.0,P.B.K.S.
RD Gaikwad,1,spin,439,274,9,48.78,160.22,G.T.
YBK Jaiswal,1,spin,439,254,11,39.91,172.83,R.R.
V Kohli,2,pace,437,270,9,48.56,161.85,D.C.
RM Patidar,1,spin,436,271,10,43.6,160.89,K.K.R.
Abishek Porel,1,pace,436,224,10,43.6,194.64,D.C.
SA Yadav,2,spin,434,250,10,43.4,173.6,D.C.
LS Livingstone,1,spin,431,299,12,35.92,144.15,R.C.B.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
V Kohli,2,spin,428,292,9,47.56,146.58,D.C.
S Dube,2,pace,420,256,11,38.18,164.06,R.R.
Q de Kock,1,spin,420,286,16,26.25,146.85,K.K.R.
N Sindhu,1,neutralish,417,230,5,83.4,181.3,D.C.
V Kohli,1,pace,414,267,13,31.85,155.06,D.C.
JM Sharma,1,pace,413,229,5,82.6,180.35,R.C.B.
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,M.I.
Naman Dhir,2,spin,406,245,7,58.0,165.71,G.T.
DP Conway,2,spin,405,270,9,45.0,150.0,P.B.K.S.
SV Samson,2,spin,404,275,13,31.08,146.91,G.T.
PD Salt,2,spin,402,236,12,33.5,170.34,R.C.B.
LS Livingstone,2,spin,396,294,16,24.75,134.69,R.C.B.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
VR Iyer,1,spin,383,271,12,31.92,141.33,S.R.H.
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,D.C.
SA Yadav,2,pace,370,233,7,52.86,158.8,D.C.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
SV Samson,2,pace,360,243,7,51.43,148.15,G.T.
Shashank Singh,2,spin,355,209,9,39.44,169.86,P.B.K.S.
AM Rahane,2,pace,354,256,15,23.6,138.28,M.I.
R Parag,1,pace,350,213,10,35.0,164.32,G.T.
SV Samson,1,pace,347,250,12,28.92,138.8,G.T.
JC Buttler,2,pace,346,229,14,24.71,151.09,L.S.G.
SV Samson,2,neutralish,344,220,6,57.33,156.36,G.T.
Ishan Kishan,1,pace,341,242,13,26.23,140.91,M.I.
PP Shaw,1,spin,340,233,6,56.67,145.92,R.C.B.
RG Sharma,1,pace,339,186,6,56.5,182.26,K.K.R.
SS Iyer,2,spin,335,232,10,33.5,144.4,L.S.G.
RR Rossouw,1,pace,332,196,6,55.33,169.39,S.R.H.
SV Samson,1,spin,331,222,7,47.29,149.1,G.T.
JP Inglis,1,pace,329,212,6,54.83,155.19,G.T.
Aniket Verma,1,spin,328,174,4,82.0,188.51,R.R.
FH Allen,2,pace,327,199,9,36.33,164.32,P.B.K.S.
RD Rickelton,2,pace,326,175,9,36.22,186.29,L.S.G.
JP Inglis,2,spin,325,200,7,46.43,162.5,G.T.
DP Conway,1,pace,323,198,8,40.38,163.13,P.B.K.S.
Urvil Patel,1,pace,322,196,6,53.67,164.29,D.C.
Naman Dhir,1,pace,320,179,9,35.56,178.77,G.T.
N Sindhu,1,pace,320,205,11,29.09,156.1,D.C.
Tilak Varma,1,spin,318,204,5,63.6,155.88,C.S.K.
GJ Maxwell,1,pace,318,178,7,45.43,178.65,R.R.
YBK Jaiswal,2,pace,315,170,13,24.23,185.29,R.R.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
WG Jacks,2,spin,310,196,10,31.0,158.16,L.S.G.
WG Jacks,2,pace,310,170,7,44.29,182.35,L.S.G.
Dhruv Jurel,2,pace,309,198,3,103.0,156.06,R.C.B.
P Simran Singh,2,pace,305,198,8,38.12,154.04,S.R.H.
Anmolpreet Singh,1,pace,304,203,9,33.78,149.75,C.S.K.
Q de Kock,1,pace,302,206,10,30.2,146.6,K.K.R.
AM Rahane,1,spin,301,193,6,50.17,155.96,M.I.
C Green,1,pace,301,189,10,30.1,159.26,K.K.R.
SA Yadav,1,spin,301,204,8,37.62,147.55,D.C.
Shashank Singh,1,spin,300,177,6,50.0,169.49,P.B.K.S.
Shubman Gill,1,pace,298,197,9,33.11,151.27,L.S.G.
RD Rickelton,2,spin,297,190,10,29.7,156.32,L.S.G.
RD Gaikwad,2,spin,296,197,9,32.89,150.25,G.T.
SA Yadav,1,neutralish,296,174,7,42.29,170.11,D.C.
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,G.T.
Q de Kock,2,spin,294,207,9,32.67,142.03,K.K.R.
JP Inglis,1,spin,293,179,6,48.83,163.69,G.T.
GJ Maxwell,2,spin,288,175,6,48.0,164.57,R.R.
SV Samson,1,neutralish,288,162,5,57.6,177.78,G.T.
C Green,2,pace,287,168,7,41.0,170.83,K.K.R.
KL Rahul,2,pace,284,180,8,35.5,157.78,S.R.H.
BJ McMullen,1,pace,284,166,7,40.57,171.08,R.R.
N Sindhu,1,spin,282,141,8,35.25,200.0,D.C.
Priyansh Arya,1,pace,281,168,5,56.2,167.26,S.R.H.
N Pooran,1,spin,281,195,9,31.22,144.1,M.I.
H Klaasen,2,spin,278,208,10,27.8,133.65,C.S.K.
Tilak Varma,2,spin,278,182,10,27.8,152.75,C.S.K.
Smaran Ravichandran,2,spin,276,152,6,46.0,181.58,P.B.K.S.
WL Madsen,1,spin,273,162,3,91.0,168.52,M.I.
MP Stoinis,2,pace,271,174,7,38.71,155.75,
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
RK Singh,1,pace,270,181,7,38.57,149.17,M.I.
SS Iyer,1,pace,267,182,7,38.14,146.7,L.S.G.
N Pooran,2,spin,266,157,6,44.33,169.43,M.I.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
Naman Dhir,2,pace,264,146,7,37.71,180.82,G.T.
JM Sharma,2,pace,262,157,10,26.2,166.88,R.C.B.
SP Narine,1,spin,260,175,9,28.89,148.57,K.K.R.
RM Patidar,2,spin,260,195,10,26.0,133.33,K.K.R.
AM Rahane,2,spin,259,175,8,32.38,148.0,M.I.
WG Jacks,1,pace,258,151,7,36.86,170.86,L.S.G.
V Kohli,1,spin,257,172,9,28.56,149.42,D.C.
RK Singh,2,pace,257,172,9,28.56,149.42,M.I.
Q de Kock,2,pace,256,164,8,32.0,156.1,K.K.R.
RD Rickelton,1,spin,255,164,8,31.88,155.49,L.S.G.
N Rana,2,pace,252,153,10,25.2,164.71,P.B.K.S.
RD Gaikwad,2,pace,246,172,15,16.4,143.02,G.T.
KA Pollard,1,pace,246,132,3,82.0,186.36,C.S.K.
SS Iyer,1,spin,244,161,8,30.5,151.55,L.S.G.
Shashank Singh,2,pace,244,122,5,48.8,200.0,P.B.K.S.
Smaran Ravichandran,2,pace,243,161,6,40.5,150.93,P.B.K.S.
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,D.C.
YBK Jaiswal,1,pace,242,131,5,48.4,184.73,R.R.
T Stubbs,1,spin,241,156,6,40.17,154.49,C.S.K.
PP Shaw,1,pace,241,177,10,24.1,136.16,R.C.B.
N Sindhu,2,spin,241,125,7,34.43,192.8,D.C.
RG Sharma,1,spin,239,161,9,26.56,148.45,K.K.R.
Dhruv Jurel,2,spin,238,174,11,21.64,136.78,R.C.B.
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,R.C.B.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
RG Sharma,2,spin,229,175,10,22.9,130.86,K.K.R.
WG Jacks,1,spin,229,180,10,22.9,127.22,L.S.G.
PHKD Mendis,2,pace,228,118,5,45.6,193.22,S.R.H.
Priyansh Arya,1,spin,225,146,10,22.5,154.11,S.R.H.
Abishek Porel,1,spin,223,133,3,74.33,167.67,D.C.
V Kohli,1,neutralish,223,121,5,44.6,184.3,D.C.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,R.C.B.
GJ Maxwell,2,neutralish,220,130,4,55.0,169.23,R.R.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
Abhishek Sharma,1,spin,218,124,9,24.22,175.81,M.I.
CH Gayle,1,pace,214,136,5,42.8,157.35,C.S.K.
YBK Jaiswal,2,spin,213,126,6,35.5,169.05,R.R.
AK Markram,2,spin,211,164,9,23.44,128.66,D.C.
JM Sharma,2,spin,208,109,7,29.71,190.83,R.C.B.
AR Patel,2,spin,207,135,7,29.57,153.33,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Aniket Verma,2,pace,206,108,7,29.43,190.74,R.R.
Ishan Kishan,2,spin,205,145,7,29.29,141.38,M.I.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
Ishan Kishan,1,spin,201,141,6,33.5,142.55,M.I.
PD Salt,1,spin,201,114,7,28.71,176.32,R.C.B.
Smaran Ravichandran,1,spin,201,123,7,28.71,163.41,P.B.K.S.
Nithish Kumar Reddy,2,spin,198,122,4,49.5,162.3,S.R.H.
AR Patel,1,pace,197,171,9,21.89,115.2,C.S.K.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
BA Stokes,1,pace,193,122,6,32.17,158.2,L.S.G.
S Dube,1,spin,193,122,11,17.55,158.2,R.R.
Nithish Kumar Reddy,1,pace,192,140,7,27.43,137.14,S.R.H.
BM Duckett,2,spin,192,116,8,24.0,165.52,P.B.K.S.
JP Inglis,2,neutralish,192,97,4,48.0,197.94,G.T.
VR Iyer,2,pace,190,126,6,31.67,150.79,S.R.H.
R Parag,2,spin,190,99,5,38.0,191.92,G.T.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
MP Stoinis,1,pace,189,121,7,27.0,156.2,
Rahul Singh,1,pace,188,108,5,37.6,174.07,R.C.B.
RR Pant,1,spin,187,111,5,37.4,168.47,G.T.
R Powell,2,pace,186,102,4,46.5,182.35,K.K.R.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
S Dube,2,spin,184,117,7,26.29,157.26,R.R.
V Suryavanshi,1,spin,183,140,7,26.14,130.71,P.B.K.S.
Shashank Singh,1,pace,182,118,7,26.0,154.24,P.B.K.S.
SP Narine,2,pace,182,125,7,26.0,145.6,K.K.R.
RM Patidar,2,pace,181,136,9,20.11,133.09,K.K.R.
Tilak Varma,2,neutralish,181,92,1,181.0,196.74,C.S.K.
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,G.T.
Sameer Rizvi,1,spin,177,107,3,59.0,165.42,L.S.G.
Abishek Porel,2,pace,176,123,7,25.14,143.09,D.C.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
S Dube,1,pace,174,128,5,34.8,135.94,R.R.
N Sindhu,2,pace,173,94,5,34.6,184.04,D.C.
P Simran Singh,1,pace,172,107,5,34.4,160.75,S.R.H.
Ishaan Gadekar,2,spin,171,117,3,57.0,146.15,R.C.B.
VR Iyer,1,pace,166,99,2,83.0,167.68,S.R.H.
Washington Sundar,1,pace,165,122,5,33.0,135.25,P.B.K.S.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RM Patidar,1,pace,164,131,10,16.4,125.19,K.K.R.
JC Buttler,2,spin,164,96,7,23.43,170.83,L.S.G.
RR Pant,1,pace,163,126,7,23.29,129.37,G.T.
V Suryavanshi,2,pace,163,106,6,27.17,153.77,P.B.K.S.
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,R.R.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
AB de Villiers,1,spin,156,94,2,78.0,165.96,R.R.
SP Narine,1,pace,155,107,6,25.83,144.86,K.K.R.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
FH Allen,1,pace,154,90,5,30.8,171.11,P.B.K.S.
R Parag,1,spin,152,85,4,38.0,178.82,G.T.
RR Rossouw,2,pace,151,90,3,50.33,167.78,S.R.H.
R Parag,2,neutralish,150,92,4,37.5,163.04,G.T.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
FH Allen,2,spin,147,95,7,21.0,154.74,P.B.K.S.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
AD Russell,2,pace,145,88,2,72.5,164.77,D.C.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
PHKD Mendis,2,spin,144,71,0,,202.82,S.R.H.
HH Pandya,2,pace,143,95,3,47.67,150.53,M.I.
B Sai Sudharsan,2,spin,143,122,9,15.89,117.21,C.S.K.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
RD Rickelton,1,pace,140,87,8,17.5,160.92,L.S.G.
Nithish Kumar Reddy,1,spin,139,74,5,27.8,187.84,S.R.H.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
JM Sharma,1,spin,136,84,4,34.0,161.9,R.C.B.
