striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,986,586,18,54.78,168.26,R.R.
Shubman Gill,2,952,629,22,43.27,151.35,L.S.G.
SS Iyer,2,894,575,21,42.57,155.48,L.S.G.
V Kohli,2,887,574,16,55.44,154.53,D.C.
AM Rahane,1,874,549,16,54.62,159.2,K.K.R.
SV Samson,1,782,506,18,43.44,154.55,G.T.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
PD Salt,2,763,464,16,47.69,164.44,R.C.B.
N Pooran,1,735,490,14,52.5,150.0,M.I.
Tilak Varma,2,733,469,14,52.36,156.29,C.S.K.
RD Rickelton,2,732,444,16,45.75,164.86,R.R.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
RD Gaikwad,1,723,452,16,45.19,159.96,R.C.B.
TM Head,1,709,463,19,37.32,153.13,C.S.K.
SA Yadav,1,708,411,15,47.2,172.26,D.C.
Abhishek Sharma,2,706,445,13,54.31,158.65,M.I.
H Klaasen,1,692,468,15,46.13,147.86,P.B.K.S.
KL Rahul,1,691,461,16,43.19,149.89,S.R.H.
Abhishek Sharma,1,679,388,18,37.72,175.0,M.I.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
YBK Jaiswal,2,657,347,14,46.93,189.34,R.R.
LS Livingstone,1,652,427,15,43.47,152.69,S.R.H.
B Sai Sudharsan,1,648,441,16,40.5,146.94,R.C.B.
N Sindhu,1,647,353,13,49.77,183.29,D.C.
TM Head,2,638,415,17,37.53,153.73,C.S.K.
BM Duckett,1,637,379,9,70.78,168.07,C.S.K.
Naman Dhir,1,635,375,15,42.33,169.33,G.T.
Abishek Porel,1,624,318,11,56.73,196.23,D.C.
T Stubbs,1,623,415,14,44.5,150.12,S.R.H.
JC Buttler,1,604,356,16,37.75,169.66,K.K.R.
Tilak Varma,1,602,398,18,33.44,151.26,C.S.K.
GJ Maxwell,1,596,358,16,37.25,166.48,R.R.
V Kohli,1,569,350,16,35.56,162.57,D.C.
N Pooran,2,564,360,11,51.27,156.67,M.I.
SV Samson,2,564,399,14,40.29,141.35,G.T.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
DP Conway,2,550,354,13,42.31,155.37,G.T.
S Dube,2,548,340,14,39.14,161.18,R.R.
Q de Kock,1,547,347,19,28.79,157.64,P.B.K.S.
Shubman Gill,1,545,346,9,60.56,157.51,L.S.G.
PD Salt,1,543,344,15,36.2,157.85,R.C.B.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
P Simran Singh,1,522,341,22,23.73,153.08,S.R.H.
Q de Kock,2,521,353,15,34.73,147.59,P.B.K.S.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
VR Iyer,1,495,330,11,45.0,150.0,S.R.H.
Ishan Kishan,2,490,323,16,30.62,151.7,K.K.R.
DP Conway,1,489,314,13,37.62,155.73,G.T.
N Rana,1,487,278,12,40.58,175.18,K.K.R.
S Dube,1,470,306,13,36.15,153.59,R.R.
AM Rahane,2,462,333,17,27.18,138.74,K.K.R.
YBK Jaiswal,1,455,274,14,32.5,166.06,R.R.
JC Buttler,2,453,285,16,28.31,158.95,K.K.R.
RD Gaikwad,2,451,299,17,26.53,150.84,R.C.B.
Ishan Kishan,1,449,323,17,26.41,139.01,K.K.R.
Shashank Singh,2,446,234,11,40.55,190.6,P.B.K.S.
B Sai Sudharsan,2,443,317,17,26.06,139.75,R.C.B.
PP Shaw,1,440,307,12,36.67,143.32,M.I.
LS Livingstone,2,431,312,15,28.73,138.14,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RK Singh,2,412,298,11,37.45,138.26,R.C.B.
Naman Dhir,2,408,242,9,45.33,168.6,G.T.
FH Allen,2,400,254,12,33.33,157.48,L.S.G.
Priyansh Arya,1,395,248,9,43.89,159.27,S.R.H.
JP Inglis,1,388,228,9,43.11,170.18,G.T.
Dhruv Jurel,2,380,268,11,34.55,141.79,L.S.G.
RR Rossouw,1,366,222,7,52.29,164.86,M.I.
PP Shaw,2,366,230,11,33.27,159.13,M.I.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
Shashank Singh,1,345,230,12,28.75,150.0,P.B.K.S.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,220,9,37.89,155.0,L.S.G.
BA Stokes,2,339,237,15,22.6,143.04,L.S.G.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
R Parag,1,322,213,9,35.78,151.17,G.T.
H Klaasen,2,320,241,12,26.67,132.78,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
RK Singh,1,317,202,5,63.4,156.93,R.C.B.
KA Pollard,2,313,193,6,52.17,162.18,C.S.K.
