striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1254,812,23,54.52,154.43,SRH
GJ Maxwell,2,pace,1173,677,22,53.32,173.26,DC
Abhishek Sharma,2,pace,1160,645,22,52.73,179.84,MI
Shubman Gill,2,pace,1098,663,20,54.9,165.61,LSG
H Klaasen,1,spin,1012,656,16,63.25,154.27,CSK
PD Salt,2,spin,1005,583,26,38.65,172.38,RR
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
RG Sharma,1,pace,920,490,18,51.11,187.76,KKR
Shubman Gill,2,spin,915,563,20,45.75,162.52,LSG
GJ Maxwell,1,spin,904,540,22,41.09,167.41,DC
N Pooran,2,pace,901,544,22,40.95,165.62,MI
PD Salt,2,pace,894,573,22,40.64,156.02,RR
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
Abhishek Sharma,1,spin,875,463,24,36.46,188.98,MI
RD Gaikwad,1,pace,865,512,20,43.25,168.95,CSK
N Rana,1,pace,841,450,21,40.05,186.89,PBKS
JC Buttler,1,pace,840,528,25,33.6,159.09,SRH
P Simran Singh,1,spin,840,529,32,26.25,158.79,SRH
C Green,2,pace,837,450,14,59.79,186.0,KKR
PD Salt,1,pace,821,518,23,35.7,158.49,RR
WG Jacks,1,pace,812,519,23,35.3,156.45,LSG
SV Samson,2,spin,806,510,25,32.24,158.04,GT
JP Inglis,2,spin,806,461,17,47.41,174.84,GT
Shubman Gill,1,spin,802,491,15,53.47,163.34,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,
P Simran Singh,2,spin,789,477,20,39.45,165.41,SRH
Shubman Gill,1,pace,782,479,26,30.08,163.26,LSG
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Pooran,1,pace,776,509,17,45.65,152.46,MI
Tilak Varma,1,pace,775,514,24,32.29,150.78,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,RR
Naman Dhir,2,spin,753,446,18,41.83,168.83,GT
B Sai Sudharsan,1,spin,751,485,18,41.72,154.85,CSK
V Suryavanshi,2,spin,747,441,17,43.94,169.39,PBKS
Urvil Patel,1,spin,742,477,18,41.22,155.56,MI
YBK Jaiswal,2,pace,731,411,20,36.55,177.86,RR
KL Rahul,2,spin,712,490,15,47.47,145.31,SRH
V Kohli,2,spin,711,495,19,37.42,143.64,RR
SS Iyer,2,pace,709,452,21,33.76,156.86,MI
SA Yadav,2,spin,707,422,19,37.21,167.54,DC
S Dube,2,pace,703,424,21,33.48,165.8,RR
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
Naman Dhir,1,pace,693,428,17,40.76,161.92,GT
Tilak Varma,2,spin,688,422,18,38.22,163.03,CSK
FH Allen,1,pace,687,403,17,40.41,170.47,LSG
CH Gayle,2,pace,687,387,8,85.88,177.52,RCB
SV Samson,2,pace,686,439,16,42.88,156.26,GT
RM Patidar,1,spin,681,433,17,40.06,157.27,RCB
RD Gaikwad,1,spin,680,438,15,45.33,155.25,CSK
YBK Jaiswal,1,spin,675,376,17,39.71,179.52,RR
