striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,2,pace,963,546,17,56.65,176.37,MI
Shubman Gill,2,pace,896,556,15,59.73,161.15,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
KL Rahul,1,spin,879,569,18,48.83,154.48,SRH
N Pooran,2,pace,813,480,18,45.17,169.38,MI
GJ Maxwell,1,spin,813,481,17,47.82,169.02,RR
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
TM Head,2,pace,754,496,19,39.68,152.02,GT
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,698,435,24,29.08,160.46,SRH
N Rana,1,pace,696,374,16,43.5,186.1,PBKS
JC Buttler,1,pace,682,418,18,37.89,163.16,LSG
RD Gaikwad,1,pace,681,413,17,40.06,164.89,GT
Shubman Gill,1,spin,679,428,13,52.23,158.64,LSG
KL Rahul,2,spin,668,459,14,47.71,145.53,SRH
P Simran Singh,2,spin,660,401,18,36.67,164.59,SRH
SA Yadav,1,pace,658,332,15,43.87,198.19,DC
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
V Kohli,2,spin,622,411,14,44.43,151.34,DC
PD Salt,2,spin,620,362,18,34.44,171.27,RCB
SA Yadav,2,spin,618,363,14,44.14,170.25,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
PD Salt,1,pace,604,387,16,37.75,156.07,RCB
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
VR Iyer,2,spin,601,359,8,75.12,167.41,SRH
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
SV Samson,2,pace,554,353,12,46.17,156.94,GT
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
V Kohli,1,pace,553,347,18,30.72,159.37,DC
V Kohli,2,pace,547,332,12,45.58,164.76,DC
N Sindhu,1,pace,542,332,14,38.71,163.25,DC
V Suryavanshi,2,spin,534,301,11,48.55,177.41,PBKS
YBK Jaiswal,1,spin,531,291,13,40.85,182.47,RR
Abishek Porel,1,pace,516,274,12,43.0,188.32,DC
RG Sharma,1,pace,509,286,10,50.9,177.97,KKR
Naman Dhir,2,spin,508,303,10,50.8,167.66,GT
JP Inglis,2,spin,492,287,9,54.67,171.43,GT
SA Yadav,2,pace,489,304,10,48.9,160.86,DC
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
YBK Jaiswal,2,pace,486,269,18,27.0,180.67,RR
Q de Kock,1,spin,483,328,17,28.41,147.26,
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
MP Stoinis,2,pace,475,275,7,67.86,172.73,KKR
Shubman Gill,1,pace,471,303,15,31.4,155.45,LSG
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
SV Samson,2,spin,470,316,16,29.38,148.73,GT
VR Iyer,1,spin,470,323,14,33.57,145.51,SRH
JM Sharma,1,pace,467,264,5,93.4,176.89,RCB
JP Inglis,1,pace,466,292,10,46.6,159.59,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
N Pooran,1,spin,462,287,12,38.5,160.98,MI
Aniket Verma,1,spin,460,240,5,92.0,191.67,RR
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
SV Samson,1,pace,455,326,15,30.33,139.57,GT
AM Rahane,1,spin,455,307,11,41.36,148.21,MI
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
S Dube,1,spin,449,279,14,32.07,160.93,RR
RD Gaikwad,2,spin,448,273,11,40.73,164.1,GT
Tilak Varma,2,spin,441,275,14,31.5,160.36,CSK
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
RK Singh,2,pace,438,257,14,31.29,170.43,MI
N Rana,2,pace,434,274,13,33.38,158.39,PBKS
R Parag,1,pace,433,262,12,36.08,165.27,GT
Naman Dhir,1,pace,433,250,12,36.08,173.2,GT
Abhishek Sharma,1,spin,432,251,14,30.86,172.11,MI
BM Duckett,1,spin,430,255,6,71.67,168.63,RCB
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
JM Sharma,2,spin,425,230,13,32.69,184.78,RCB
Smaran Ravichandran,2,spin,422,235,9,46.89,179.57,PBKS
C Green,2,pace,421,233,11,38.27,180.69,KKR
RD Gaikwad,2,pace,420,282,20,21.0,148.94,GT
YBK Jaiswal,1,pace,418,215,7,59.71,194.42,RR
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
WG Jacks,1,pace,417,247,12,34.75,168.83,LSG
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
Urvil Patel,1,spin,408,276,8,51.0,147.83,MI
Smaran Ravichandran,2,pace,408,253,10,40.8,161.26,PBKS
B Sai Sudharsan,2,spin,404,277,14,28.86,145.85,CSK
LS Livingstone,2,spin,402,297,17,23.65,135.35,KKR
RR Rossouw,1,pace,399,232,7,57.0,171.98,SRH
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
WG Jacks,2,spin,395,252,12,32.92,156.75,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
Naman Dhir,1,neutralish,384,202,9,42.67,190.1,GT
SS Iyer,1,spin,384,255,14,27.43,150.59,LSG
Shashank Singh,2,pace,382,183,6,63.67,208.74,PBKS
JM Sharma,2,pace,382,211,12,31.83,181.04,RCB
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Naman Dhir,2,pace,378,231,12,31.5,163.64,GT
Aniket Verma,2,pace,377,191,11,34.27,197.38,RR
Sameer Rizvi,1,spin,375,221,7,53.57,169.68,LSG
H Klaasen,2,spin,374,279,15,24.93,134.05,CSK
Atharva Taide,2,pace,373,237,8,46.62,157.38,MI
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
FH Allen,2,pace,371,228,13,28.54,162.72,PBKS
N Sindhu,1,spin,370,196,9,41.11,188.78,DC
RM Patidar,2,spin,368,259,12,30.67,142.08,KKR
V Kohli,1,spin,366,230,11,33.27,159.13,DC
Shashank Singh,2,spin,365,213,10,36.5,171.36,PBKS
SS Iyer,1,pace,363,251,13,27.92,144.62,LSG
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
FH Allen,2,spin,357,215,8,44.62,166.05,PBKS
Shashank Singh,1,pace,357,229,9,39.67,155.9,PBKS
JC Buttler,2,pace,355,233,14,25.36,152.36,LSG
GJ Maxwell,1,pace,353,200,10,35.3,176.5,RR
WL Madsen,1,spin,353,217,6,58.83,162.67,MI
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Priyansh Arya,1,pace,351,206,7,50.14,170.39,SRH
S Dube,1,pace,349,232,8,43.62,150.43,RR
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
GJ Maxwell,2,neutralish,347,185,7,49.57,187.57,RR
RD Rickelton,2,spin,346,225,12,28.83,153.78,LSG
JC Buttler,1,spin,345,209,11,31.36,165.07,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
RK Singh,1,pace,343,232,9,38.11,147.84,MI
BJ McMullen,1,pace,343,199,9,38.11,172.36,RR
Shashank Singh,1,spin,342,204,8,42.75,167.65,PBKS
RD Rickelton,2,pace,341,188,10,34.1,181.38,LSG
Dhruv Jurel,2,spin,341,242,16,21.31,140.91,RCB
C Green,1,pace,334,210,14,23.86,159.05,KKR
SP Narine,2,pace,333,236,12,27.75,141.1,KKR
SV Samson,1,spin,331,222,7,47.29,149.1,GT
SA Yadav,1,spin,328,223,10,32.8,147.09,DC
WG Jacks,2,pace,327,188,8,40.88,173.94,LSG
WG Jacks,1,spin,324,246,16,20.25,131.71,LSG
SP Narine,1,spin,324,221,12,27.0,146.61,KKR
Urvil Patel,1,pace,322,196,6,53.67,164.29,MI
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
FH Allen,1,pace,311,188,11,28.27,165.43,PBKS
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
RG Sharma,1,spin,310,203,12,25.83,152.71,KKR
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
N Sindhu,2,spin,305,158,10,30.5,193.04,DC
P Simran Singh,2,pace,305,198,8,38.12,154.04,SRH
Q de Kock,1,pace,302,206,10,30.2,146.6,
SV Samson,1,neutralish,301,174,7,43.0,172.99,GT
AK Markram,1,spin,300,183,9,33.33,163.93,DC
Q de Kock,2,spin,299,221,10,29.9,135.29,
Sameer Rizvi,1,pace,298,162,7,42.57,183.95,LSG
SA Yadav,1,neutralish,296,174,7,42.29,170.11,DC
Priyansh Arya,2,neutralish,296,145,4,74.0,204.14,SRH
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
JP Inglis,1,spin,293,179,6,48.83,163.69,GT
Priyansh Arya,1,spin,293,195,13,22.54,150.26,SRH
Tarang Gohel,1,pace,291,151,5,58.2,192.72,DC
Smaran Ravichandran,1,pace,290,211,12,24.17,137.44,PBKS
S Dube,2,spin,289,186,9,32.11,155.38,RR
V Suryavanshi,1,spin,288,207,10,28.8,139.13,PBKS
Tarang Gohel,2,spin,285,154,7,40.71,185.06,DC
RD Gaikwad,1,neutralish,284,146,5,56.8,194.52,GT
KL Rahul,2,pace,284,180,8,35.5,157.78,SRH
RG Sharma,2,spin,280,199,13,21.54,140.7,KKR
YBK Jaiswal,2,neutralish,279,136,3,93.0,205.15,RR
Smaran Ravichandran,1,spin,277,181,9,30.78,153.04,PBKS
AK Markram,2,spin,277,210,11,25.18,131.9,DC
R Parag,2,pace,276,175,11,25.09,157.71,GT
YBK Jaiswal,2,spin,269,160,7,38.43,168.12,RR
Priyansh Arya,2,spin,268,155,11,24.36,172.9,SRH
MP Stoinis,1,pace,267,165,9,29.67,161.82,KKR
N Pooran,2,spin,266,157,6,44.33,169.43,MI
KA Pollard,2,pace,266,134,2,133.0,198.51,CSK
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
Abishek Porel,1,spin,259,154,3,86.33,168.18,DC
AM Rahane,2,spin,259,175,8,32.38,148.0,MI
RD Rickelton,1,spin,259,169,12,21.58,153.25,LSG
V Suryavanshi,1,pace,259,160,11,23.55,161.88,PBKS
Q de Kock,2,pace,256,164,8,32.0,156.1,
KA Pollard,1,pace,255,136,3,85.0,187.5,CSK
BJ McMullen,2,pace,254,147,9,28.22,172.79,RR
P Simran Singh,2,neutralish,254,145,6,42.33,175.17,SRH
RM Patidar,2,pace,253,184,13,19.46,137.5,KKR
SP Narine,2,spin,252,153,8,31.5,164.71,KKR
JM Sharma,1,spin,247,145,5,49.4,170.34,RCB
Dhruv Jurel,1,pace,242,150,6,40.33,161.33,RCB
Ishan Kishan,1,spin,242,165,7,34.57,146.67,MI
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,MI
PP Shaw,1,pace,241,177,10,24.1,136.16,RCB
PD Salt,1,spin,240,138,9,26.67,173.91,RCB
SP Narine,1,pace,239,156,10,23.9,153.21,KKR
V Suryavanshi,2,pace,238,147,10,23.8,161.9,PBKS
R Powell,2,pace,235,129,6,39.17,182.17,KKR
AR Patel,2,spin,233,159,10,23.3,146.54,CSK
BA Stokes,1,pace,231,148,9,25.67,156.08,SRH
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
BM Duckett,2,pace,229,149,7,32.71,153.69,RCB
PHKD Mendis,2,pace,228,118,5,45.6,193.22,SRH
BJ McMullen,2,neutralish,227,134,5,45.4,169.4,RR
TM Head,2,spin,226,160,9,25.11,141.25,GT
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
V Kohli,1,neutralish,223,121,5,44.6,184.3,DC
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
P Simran Singh,1,pace,220,138,7,31.43,159.42,SRH
Shubman Gill,2,neutralish,219,128,4,54.75,171.09,LSG
C Green,1,spin,219,132,8,27.38,165.91,KKR
Nithish Kumar Reddy,1,pace,219,164,9,24.33,133.54,SRH
R Parag,2,spin,218,120,6,36.33,181.67,GT
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,MI
Tilak Varma,2,neutralish,218,108,2,109.0,201.85,CSK
S Dube,1,neutralish,215,121,4,53.75,177.69,RR
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
Ishan Kishan,2,spin,205,145,7,29.29,141.38,MI
RM Patidar,1,pace,205,160,14,14.64,128.12,KKR
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
N Sindhu,2,pace,202,107,8,25.25,188.79,DC
VR Iyer,1,pace,202,121,4,50.5,166.94,SRH
HH Pandya,2,pace,202,133,8,25.25,151.88,MI
N Wadhera,1,pace,201,143,7,28.71,140.56,KKR
Nithish Kumar Reddy,1,spin,201,112,9,22.33,179.46,SRH
BM Duckett,2,spin,200,129,11,18.18,155.04,RCB
Arshad Khan,2,pace,198,86,3,66.0,230.23,RR
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,RCB
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
Rahul Singh,1,pace,196,112,6,32.67,175.0,RCB
BA Stokes,2,pace,195,159,10,19.5,122.64,SRH
JP Inglis,2,pace,193,124,8,24.12,155.65,GT
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
FH Allen,1,spin,191,109,7,27.29,175.23,PBKS
VR Iyer,2,pace,190,126,6,31.67,150.79,SRH
JC Buttler,2,spin,189,110,9,21.0,171.82,LSG
Abdul Samad,1,spin,188,131,8,23.5,143.51,LSG
RR Pant,1,spin,187,111,5,37.4,168.47,GT
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
RD Rickelton,1,pace,184,112,10,18.4,164.29,LSG
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
Sikandar Raza,2,spin,176,115,6,29.33,153.04,MI
CH Gayle,2,spin,175,125,7,25.0,140.0,CSK
KL Rahul,1,pace,175,115,8,21.88,152.17,SRH
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
B Sai Sudharsan,2,neutralish,173,127,5,34.6,136.22,CSK
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Chirag Jani,1,pace,172,101,6,28.67,170.3,PBKS
SS Iyer,2,neutralish,171,99,3,57.0,172.73,LSG
JP Inglis,1,neutralish,170,85,5,34.0,200.0,GT
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
Abdul Samad,2,pace,169,96,4,42.25,176.04,LSG
PHKD Mendis,2,spin,168,91,2,84.0,184.62,SRH
HH Pandya,1,pace,168,124,9,18.67,135.48,MI
BM Duckett,1,neutralish,165,103,1,165.0,160.19,RCB
MW Short,2,pace,165,115,6,27.5,143.48,MI
S Dube,2,neutralish,165,98,3,55.0,168.37,RR
