striker,innings,runs,balls,outs,avg,SR
GJ Maxwell,2,853,494,14,60.93,172.67
V Kohli,2,684,450,12,57.0,152.0
SS Iyer,2,669,433,15,44.6,154.5
P Simran Singh,2,665,392,16,41.56,169.64
RD Gaikwad,1,663,409,13,51.0,162.1
Abhishek Sharma,2,660,414,10,66.0,159.42
AM Rahane,1,659,421,11,59.91,156.53
Shubman Gill,2,649,455,15,43.27,142.64
F du Plessis,1,644,486,16,40.25,132.51
SA Yadav,2,636,397,11,57.82,160.2
TM Head,1,633,411,16,39.56,154.01
H Klaasen,1,585,394,10,58.5,148.48
KL Rahul,2,582,382,10,58.2,152.36
N Pooran,1,581,385,9,64.56,150.91
PD Salt,2,569,358,12,47.42,158.94
KL Rahul,1,560,375,10,56.0,149.33
DP Conway,2,550,354,13,42.31,155.37
Shubman Gill,1,545,345,8,68.12,157.97
T Stubbs,1,545,358,12,45.42,152.23
SV Samson,1,544,357,12,45.33,152.38
Abishek Porel,1,525,273,8,65.62,192.31
N Pooran,2,523,333,8,65.38,157.06
BM Duckett,1,521,313,6,86.83,166.45
Tilak Varma,1,513,335,16,32.06,153.13
Tilak Varma,2,511,345,9,56.78,148.12
SA Yadav,1,510,307,12,42.5,166.12
GJ Maxwell,1,495,300,13,38.08,165.0
YBK Jaiswal,2,481,256,13,37.0,187.89
RD Rickelton,2,481,291,12,40.08,165.29
PD Salt,1,466,299,12,38.83,155.85
B Sai Sudharsan,1,464,335,13,35.69,138.51
Ishan Kishan,2,462,299,13,35.54,154.52
S Dube,2,461,282,11,41.91,163.48
SV Samson,2,460,333,13,35.38,138.14
Abhishek Sharma,1,459,259,13,35.31,177.22
VR Iyer,2,443,258,9,49.22,171.71
V Kohli,1,441,273,12,36.75,161.54
DP Conway,1,437,279,12,36.42,156.63
Urvil Patel,1,434,286,11,39.45,151.75
JC Buttler,1,429,267,13,33.0,160.67
LS Livingstone,2,426,304,13,32.77,140.13
RG Sharma,1,423,276,12,35.25,153.26
RM Patidar,2,423,300,16,26.44,141.0
VR Iyer,1,420,296,8,52.5,141.89
