striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,2,pace,682,437,13,52.46,156.06,R.C.B.
N Pooran,1,pace,656,430,10,65.6,152.56,M.I.
Abhishek Sharma,2,pace,654,385,8,81.75,169.87,M.I.
KL Rahul,1,spin,653,429,12,54.42,152.21,S.R.H.
GJ Maxwell,2,pace,647,391,13,49.77,165.47,R.R.
F du Plessis,1,pace,611,455,11,55.55,134.29,
AM Rahane,1,pace,596,379,15,39.73,157.26,M.I.
Shubman Gill,2,pace,586,384,13,45.08,152.6,L.S.G.
H Klaasen,1,spin,570,376,9,63.33,151.6,C.S.K.
SS Iyer,2,pace,558,355,12,46.5,157.18,L.S.G.
P Simran Singh,2,spin,551,312,12,45.92,176.6,S.R.H.
JC Buttler,1,pace,549,328,14,39.21,167.38,L.S.G.
RD Gaikwad,1,pace,527,319,13,40.54,165.2,G.T.
TM Head,2,pace,513,344,11,46.64,149.13,M.I.
TM Head,1,pace,510,335,14,36.43,152.24,M.I.
GJ Maxwell,1,spin,509,296,11,46.27,171.96,R.R.
B Sai Sudharsan,1,spin,505,301,7,72.14,167.77,C.S.K.
Shubman Gill,1,spin,504,325,7,72.0,155.08,L.S.G.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
N Pooran,2,pace,460,281,9,51.11,163.7,M.I.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
V Suryavanshi,2,spin,453,258,7,64.71,175.58,P.B.K.S.
Ishan Kishan,2,pace,441,297,14,31.5,148.48,M.I.
N Rana,1,pace,436,242,10,43.6,180.17,P.B.K.S.
RM Patidar,1,spin,436,271,10,43.6,160.89,K.K.R.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
KL Rahul,2,spin,430,302,9,47.78,142.38,S.R.H.
PD Salt,1,pace,425,277,13,32.69,153.43,R.C.B.
Q de Kock,1,spin,420,286,16,26.25,146.85,K.K.R.
P Simran Singh,1,spin,420,274,18,23.33,153.28,S.R.H.
S Dube,2,pace,420,255,10,42.0,164.71,R.R.
N Sindhu,1,neutralish,417,230,5,83.4,181.3,D.C.
LS Livingstone,1,spin,412,281,11,37.45,146.62,R.C.B.
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,M.I.
B Sai Sudharsan,1,pace,409,288,15,27.27,142.01,C.S.K.
DP Conway,2,spin,405,270,9,45.0,150.0,P.B.K.S.
V Kohli,2,spin,403,273,7,57.57,147.62,D.C.
SA Yadav,1,pace,398,207,10,39.8,192.27,D.C.
Naman Dhir,1,spin,398,220,4,99.5,180.91,G.T.
