striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,899,529,17,52.88,169.94,R.R.
Shubman Gill,2,807,549,19,42.47,146.99,L.S.G.
AM Rahane,1,780,496,13,60.0,157.26,K.K.R.
SS Iyer,2,769,500,20,38.45,153.8,L.S.G.
V Kohli,2,758,485,14,54.14,156.29,D.C.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
SV Samson,1,717,463,16,44.81,154.86,G.T.
N Pooran,1,715,467,12,59.58,153.1,M.I.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Tilak Varma,2,698,444,12,58.17,157.21,C.S.K.
Abhishek Sharma,2,698,437,12,58.17,159.73,M.I.
P Simran Singh,2,695,405,17,40.88,171.6,S.R.H.
RD Gaikwad,1,686,431,15,45.73,159.16,R.C.B.
KL Rahul,1,684,451,14,48.86,151.66,S.R.H.
H Klaasen,1,677,457,14,48.36,148.14,P.B.K.S.
TM Head,1,670,437,18,37.22,153.32,C.S.K.
PD Salt,2,657,412,14,46.93,159.47,R.C.B.
SA Yadav,1,649,379,13,49.92,171.24,D.C.
KL Rahul,2,643,423,11,58.45,152.01,S.R.H.
T Stubbs,1,616,406,14,44.0,151.72,S.R.H.
TM Head,2,609,396,15,40.6,153.79,C.S.K.
B Sai Sudharsan,1,605,415,15,40.33,145.78,R.C.B.
RD Rickelton,2,572,353,15,38.13,162.04,R.R.
YBK Jaiswal,2,571,305,14,40.79,187.21,R.R.
Abishek Porel,1,566,297,10,56.6,190.57,D.C.
BM Duckett,1,563,334,8,70.38,168.56,C.S.K.
N Pooran,2,560,357,10,56.0,156.86,M.I.
Naman Dhir,1,560,328,13,43.08,170.73,G.T.
Urvil Patel,1,551,359,14,39.36,153.48,D.C.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Tilak Varma,1,550,366,18,30.56,150.27,C.S.K.
S Dube,2,548,340,14,39.14,161.18,R.R.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
JC Buttler,1,537,323,14,38.36,166.25,K.K.R.
Abhishek Sharma,1,527,303,16,32.94,173.93,M.I.
LS Livingstone,1,522,336,13,40.15,155.36,S.R.H.
P Simran Singh,1,513,325,20,25.65,157.85,S.R.H.
Q de Kock,1,511,312,18,28.39,163.78,P.B.K.S.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
VR Iyer,2,502,296,9,55.78,169.59,S.R.H.
RM Patidar,2,487,353,19,25.63,137.96,R.R.
Ishan Kishan,2,482,316,15,32.13,152.53,K.K.R.
N Sindhu,1,476,262,12,39.67,181.68,D.C.
PD Salt,1,475,305,14,33.93,155.74,R.C.B.
SV Samson,2,467,339,14,33.36,137.76,G.T.
VR Iyer,1,463,318,10,46.3,145.6,S.R.H.
V Kohli,1,463,289,14,33.07,160.21,D.C.
N Rana,1,443,250,10,44.3,177.2,K.K.R.
S Dube,1,443,283,11,40.27,156.54,R.R.
DP Conway,1,437,279,12,36.42,156.63,G.T.
JC Buttler,2,435,278,15,29.0,156.47,K.K.R.
LS Livingstone,2,428,305,14,30.57,140.33,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RD Gaikwad,2,412,280,15,27.47,147.14,R.C.B.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
AM Rahane,2,402,291,16,25.12,138.14,K.K.R.
Naman Dhir,2,399,237,8,49.88,168.35,G.T.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
PP Shaw,1,379,259,9,42.11,146.33,M.I.
B Sai Sudharsan,2,370,265,15,24.67,139.62,R.C.B.
PP Shaw,2,366,229,10,36.6,159.83,M.I.
RK Singh,2,362,261,10,36.2,138.7,R.C.B.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,337,236,15,22.47,142.8,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
Shashank Singh,1,332,222,12,27.67,149.55,P.B.K.S.
WG Jacks,2,327,200,13,25.15,163.5,L.S.G.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
RR Rossouw,1,311,188,6,51.83,165.43,M.I.
SP Narine,2,309,197,9,34.33,156.85,L.S.G.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
C Green,2,296,194,10,29.6,152.58,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
JP Inglis,1,284,163,8,35.5,174.23,G.T.
R Parag,1,266,192,8,33.25,138.54,G.T.
