striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,869,560,17,51.12,155.18,SRH
GJ Maxwell,2,pace,846,500,16,52.88,169.2,RR
Abhishek Sharma,2,pace,822,468,12,68.5,175.64,MI
GJ Maxwell,1,spin,812,479,16,50.75,169.52,RR
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
TM Head,2,pace,753,493,18,41.83,152.74,GT
H Klaasen,1,spin,715,461,11,65.0,155.1,CSK
N Pooran,1,pace,707,465,13,54.38,152.04,MI
N Pooran,2,pace,693,404,14,49.5,171.53,MI
P Simran Singh,1,spin,688,429,23,29.91,160.37,SRH
Shubman Gill,1,spin,676,425,12,56.33,159.06,LSG
P Simran Singh,2,spin,655,396,17,38.53,165.4,SRH
SA Yadav,1,pace,648,324,14,46.29,200.0,DC
KL Rahul,2,spin,637,438,13,49.0,145.43,SRH
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
RD Gaikwad,1,pace,607,375,17,35.71,161.87,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
V Kohli,2,spin,604,397,13,46.46,152.14,DC
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
SA Yadav,2,spin,593,347,14,42.36,170.89,DC
S Dube,2,pace,581,346,15,38.73,167.92,RR
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
B Sai Sudharsan,1,spin,563,339,10,56.3,166.08,CSK
JC Buttler,1,pace,563,344,15,37.53,163.66,LSG
Tilak Varma,1,pace,553,379,20,27.65,145.91,CSK
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
T Stubbs,1,pace,543,347,12,45.25,156.48,CSK
V Suryavanshi,2,spin,534,301,11,48.55,177.41,PBKS
YBK Jaiswal,1,spin,525,287,12,43.75,182.93,RR
B Sai Sudharsan,1,pace,523,380,20,26.15,137.63,CSK
V Kohli,1,pace,522,332,17,30.71,157.23,DC
PD Salt,2,spin,515,309,16,32.19,166.67,RCB
N Rana,1,pace,511,278,13,39.31,183.81,PBKS
Naman Dhir,2,spin,508,303,10,50.8,167.66,GT
N Sindhu,1,pace,499,297,13,38.38,168.01,DC
JP Inglis,2,spin,492,287,9,54.67,171.43,GT
SV Samson,2,pace,490,309,10,49.0,158.58,GT
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
Q de Kock,1,spin,483,328,17,28.41,147.26,
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
Abishek Porel,1,pace,473,246,12,39.42,192.28,DC
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
SV Samson,2,spin,470,316,16,29.38,148.73,GT
VR Iyer,1,spin,467,318,13,35.92,146.86,SRH
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
SV Samson,1,pace,455,326,15,30.33,139.57,GT
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
JP Inglis,1,pace,451,283,9,50.11,159.36,GT
RD Gaikwad,2,spin,448,273,11,40.73,164.1,GT
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
V Kohli,2,pace,437,273,10,43.7,160.07,DC
AM Rahane,1,spin,436,295,10,43.6,147.8,MI
Naman Dhir,1,pace,431,246,11,39.18,175.2,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,RCB
RG Sharma,1,pace,429,239,8,53.62,179.5,KKR
Smaran Ravichandran,2,spin,422,235,9,46.89,179.57,PBKS
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
N Pooran,1,spin,415,259,12,34.58,160.23,MI
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
