striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,853,494,14,60.93,172.67,R.R.
V Kohli,2,756,483,13,58.15,156.52,D.C.
AM Rahane,1,710,448,12,59.17,158.48,K.K.R.
SS Iyer,2,703,453,17,41.35,155.19,L.S.G.
Shubman Gill,2,695,481,17,40.88,144.49,L.S.G.
Abhishek Sharma,2,688,431,11,62.55,159.63,M.I.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
P Simran Singh,2,665,392,16,41.56,169.64,S.R.H.
F du Plessis,1,663,510,17,39.0,130.0,C.S.K.
TM Head,1,649,420,17,38.18,154.52,C.S.K.
SA Yadav,2,646,405,12,53.83,159.51,D.C.
N Pooran,1,638,418,10,63.8,152.63,M.I.
H Klaasen,1,585,394,10,58.5,148.48,P.B.K.S.
T Stubbs,1,584,381,13,44.92,153.28,S.R.H.
KL Rahul,2,582,382,10,58.2,152.36,S.R.H.
SV Samson,1,580,383,13,44.62,151.44,G.T.
PD Salt,2,569,358,12,47.42,158.94,R.C.B.
KL Rahul,1,569,380,11,51.73,149.74,S.R.H.
BM Duckett,1,555,327,7,79.29,169.72,C.S.K.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
Tilak Varma,2,535,356,10,53.5,150.28,C.S.K.
N Pooran,2,530,342,9,58.89,154.97,M.I.
Tilak Varma,1,528,350,17,31.06,150.86,C.S.K.
Abishek Porel,1,525,273,8,65.62,192.31,D.C.
SA Yadav,1,510,307,12,42.5,166.12,D.C.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
Abhishek Sharma,1,486,277,14,34.71,175.45,M.I.
RD Rickelton,2,481,291,12,40.08,165.29,R.R.
YBK Jaiswal,2,481,256,13,37.0,187.89,R.R.
Naman Dhir,1,477,275,10,47.7,173.45,G.T.
Ishan Kishan,2,469,304,14,33.5,154.28,K.K.R.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
