striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1244,799,21,59.24,155.69,SRH
GJ Maxwell,2,pace,1070,628,19,56.32,170.38,DC
Shubman Gill,2,pace,1023,622,17,60.18,164.47,LSG
Abhishek Sharma,2,pace,1005,569,19,52.89,176.63,MI
GJ Maxwell,1,spin,901,535,21,42.9,168.41,DC
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
PD Salt,2,pace,865,546,19,45.53,158.42,RCB
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
PD Salt,2,spin,847,490,22,38.5,172.86,RCB
JC Buttler,1,pace,831,514,23,36.13,161.67,LSG
N Pooran,2,pace,828,489,20,41.4,169.33,MI
P Simran Singh,1,spin,801,509,30,26.7,157.37,SRH
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
TM Head,2,pace,774,510,20,38.7,151.76,RR
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
V Kohli,2,pace,740,439,15,49.33,168.56,RR
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
N Pooran,1,pace,735,491,15,49.0,149.69,MI
PD Salt,1,pace,729,461,19,38.37,158.13,RCB
C Green,2,pace,714,382,13,54.92,186.91,KKR
Tilak Varma,1,pace,713,481,22,32.41,148.23,CSK
V Kohli,2,spin,706,480,17,41.53,147.08,RR
SA Yadav,2,spin,704,417,18,39.11,168.82,DC
Shubman Gill,1,pace,701,427,22,31.86,164.17,LSG
B Sai Sudharsan,1,spin,685,438,14,48.93,156.39,PBKS
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
WG Jacks,1,pace,662,409,19,34.84,161.86,LSG
RG Sharma,1,pace,648,364,12,54.0,178.02,KKR
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
S Dube,2,pace,644,378,18,35.78,170.37,RR
T Stubbs,1,pace,637,398,13,49.0,160.05,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
SS Iyer,2,pace,622,392,17,36.59,158.67,LSG
VR Iyer,1,spin,617,408,19,32.47,151.23,SRH
TM Head,1,pace,611,416,17,35.94,146.88,RR
F du Plessis,1,pace,611,455,11,55.55,134.29,
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
V Suryavanshi,2,spin,604,359,14,43.14,168.25,PBKS
V Kohli,1,pace,602,369,21,28.67,163.14,RR
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
YBK Jaiswal,1,spin,592,319,14,42.29,185.58,RR
SV Samson,2,pace,588,377,13,45.23,155.97,GT
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
SA Yadav,2,pace,579,362,13,44.54,159.94,DC
JP Inglis,2,spin,578,337,11,52.55,171.51,GT
RD Gaikwad,1,spin,576,365,11,52.36,157.81,GT
Tilak Varma,2,spin,570,348,16,35.62,163.79,CSK
Abhishek Sharma,2,spin,569,336,10,56.9,169.35,MI
R Parag,1,pace,565,343,15,37.67,164.72,GT
Sameer Rizvi,1,pace,563,297,7,80.43,189.56,LSG
S Dube,1,spin,561,350,16,35.06,160.29,RR
Naman Dhir,2,spin,561,335,13,43.15,167.46,GT
Aniket Verma,1,spin,560,303,8,70.0,184.82,RR
SV Samson,2,spin,557,375,19,29.32,148.53,GT
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
RM Patidar,1,spin,552,361,15,36.8,152.91,KKR
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
N Pooran,1,spin,536,330,13,41.23,162.42,MI
Naman Dhir,1,spin,536,307,9,59.56,174.59,GT
RK Singh,2,pace,533,309,14,38.07,172.49,MI
YBK Jaiswal,2,pace,531,306,20,26.55,173.53,RR
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
JM Sharma,1,pace,523,307,7,74.71,170.36,RCB
Abishek Porel,1,neutralish,517,273,9,57.44,189.38,RR
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
SS Iyer,1,pace,497,325,17,29.24,152.92,LSG
Abhishek Sharma,1,pace,496,293,17,29.18,169.28,MI
P Simran Singh,2,pace,494,308,12,41.17,160.39,SRH
JM Sharma,2,spin,489,275,17,28.76,177.82,RCB
JM Sharma,2,pace,485,269,14,34.64,180.3,RCB
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
RD Gaikwad,2,spin,484,308,14,34.57,157.14,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,2,spin,482,277,13,37.08,174.01,PBKS
Abhishek Sharma,1,spin,475,278,16,29.69,170.86,MI
GJ Maxwell,1,pace,475,269,12,39.58,176.58,DC
AM Rahane,1,spin,473,325,12,39.42,145.54,MI
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,PBKS
Urvil Patel,1,spin,468,312,10,46.8,150.0,MI
WL Madsen,1,spin,465,284,7,66.43,163.73,MI
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
GJ Maxwell,2,neutralish,464,253,11,42.18,183.4,DC
FH Allen,2,spin,463,280,12,38.58,165.36,PBKS
LS Livingstone,1,spin,462,318,13,35.54,145.28,KKR
SP Narine,1,spin,456,314,15,30.4,145.22,KKR
KL Rahul,2,pace,456,301,11,41.45,151.5,SRH
SP Narine,2,pace,449,323,16,28.06,139.01,KKR
FH Allen,1,pace,449,254,14,32.07,176.77,PBKS
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
RR Rossouw,1,pace,446,262,9,49.56,170.23,SRH
Aniket Verma,2,pace,446,234,12,37.17,190.6,RR
Smaran Ravichandran,1,spin,445,302,13,34.23,147.35,PBKS
KA Pollard,2,pace,445,233,6,74.17,190.99,CSK
S Dube,1,pace,441,290,10,44.1,152.07,RR
H Klaasen,2,spin,440,331,18,24.44,132.93,CSK
Shashank Singh,1,spin,440,262,11,40.0,167.94,PBKS
WG Jacks,1,spin,439,331,17,25.82,132.63,LSG
LS Livingstone,2,spin,438,332,18,24.33,131.93,KKR
SV Samson,1,spin,435,287,10,43.5,151.57,GT
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
C Green,1,pace,432,271,16,27.0,159.41,KKR
BM Duckett,1,spin,432,260,8,54.0,166.15,SRH
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
SA Yadav,1,spin,421,278,11,38.27,151.44,DC
N Sindhu,1,neutralish,421,234,6,70.17,179.91,DC
Sameer Rizvi,1,spin,419,244,9,46.56,171.72,LSG
Atharva Taide,2,pace,416,261,10,41.6,159.39,MI
Naman Dhir,1,neutralish,415,221,12,34.58,187.78,GT
SS Iyer,1,spin,414,280,16,25.88,147.86,LSG
WG Jacks,2,pace,412,247,11,37.45,166.8,LSG
RM Patidar,2,spin,412,288,14,29.43,143.06,KKR
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Naman Dhir,2,pace,405,244,13,31.15,165.98,GT
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
N Sindhu,1,spin,403,213,11,36.64,189.2,DC
V Kohli,1,spin,401,253,12,33.42,158.5,RR
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
RK Singh,1,pace,395,272,11,35.91,145.22,MI
SV Samson,2,neutralish,395,241,8,49.38,163.9,GT
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
RG Sharma,1,spin,393,249,14,28.07,157.83,KKR
SP Narine,2,spin,393,227,11,35.73,173.13,KKR
