striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1246,803,22,56.64,155.17,SRH
Shubman Gill,2,pace,1097,660,19,57.74,166.21,LSG
GJ Maxwell,2,pace,1071,631,20,53.55,169.73,DC
Abhishek Sharma,2,pace,1005,570,20,50.25,176.32,MI
PD Salt,2,spin,985,567,25,39.4,173.72,RR
SA Yadav,1,pace,915,468,18,50.83,195.51,DC
GJ Maxwell,1,spin,904,540,22,41.09,167.41,DC
PD Salt,2,pace,883,561,21,42.05,157.4,RR
RD Gaikwad,1,pace,865,512,20,43.25,168.95,CSK
N Pooran,2,pace,850,511,20,42.5,166.34,MI
H Klaasen,1,spin,842,551,13,64.77,152.81,CSK
JC Buttler,1,pace,840,528,25,33.6,159.09,SRH
C Green,2,pace,837,450,14,59.79,186.0,KKR
Abhishek Sharma,1,spin,833,443,22,37.86,188.04,MI
RG Sharma,1,pace,826,445,14,59.0,185.62,KKR
P Simran Singh,1,spin,812,516,31,26.19,157.36,SRH
N Rana,1,pace,806,432,20,40.3,186.57,PBKS
PD Salt,1,pace,801,512,22,36.41,156.45,RR
TM Head,2,pace,780,519,21,37.14,150.29,CSK
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
Tilak Varma,1,pace,775,514,24,32.29,150.78,CSK
N Pooran,1,pace,767,503,16,47.94,152.49,MI
V Kohli,2,pace,760,452,17,44.71,168.14,RR
WG Jacks,1,pace,746,468,21,35.52,159.4,LSG
N Pooran,1,spin,739,463,17,43.47,159.61,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
Shubman Gill,1,pace,717,438,24,29.88,163.7,LSG
SA Yadav,2,spin,707,422,19,37.21,167.54,DC
V Kohli,2,spin,706,480,17,41.53,147.08,RR
B Sai Sudharsan,1,spin,702,453,15,46.8,154.97,CSK
Urvil Patel,1,spin,701,444,16,43.81,157.88,MI
N Sindhu,1,pace,691,423,17,40.65,163.36,DC
JP Inglis,2,spin,687,390,14,49.07,176.15,GT
Shubman Gill,2,spin,686,451,18,38.11,152.11,LSG
Tilak Varma,2,pace,686,476,17,40.35,144.12,CSK
SV Samson,2,pace,686,438,15,45.73,156.62,GT
