striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,818,536,15,54.53,152.61,S.R.H.
Shubman Gill,2,pace,802,509,15,53.47,157.56,L.S.G.
PD Salt,2,pace,764,483,15,50.93,158.18,R.C.B.
Abhishek Sharma,2,pace,755,436,11,68.64,173.17,M.I.
GJ Maxwell,2,pace,712,431,14,50.86,165.2,R.R.
TM Head,2,pace,699,464,15,46.6,150.65,M.I.
N Pooran,1,pace,677,447,12,56.42,151.45,M.I.
GJ Maxwell,1,spin,671,399,15,44.73,168.17,R.R.
P Simran Singh,1,spin,667,416,21,31.76,160.34,S.R.H.
N Pooran,2,pace,664,387,12,55.33,171.58,M.I.
P Simran Singh,2,spin,654,394,16,40.88,165.99,S.R.H.
H Klaasen,1,spin,645,419,9,71.67,153.94,C.S.K.
F du Plessis,1,pace,611,455,11,55.55,134.29,
KL Rahul,2,spin,610,421,13,46.92,144.89,S.R.H.
TM Head,1,pace,606,411,16,37.88,147.45,M.I.
SA Yadav,1,pace,604,303,11,54.91,199.34,D.C.
AM Rahane,1,pace,602,386,17,35.41,155.96,M.I.
Shubman Gill,1,spin,585,370,9,65.0,158.11,L.S.G.
SS Iyer,2,pace,572,365,14,40.86,156.71,L.S.G.
RD Gaikwad,1,pace,569,352,15,37.93,161.65,G.T.
JC Buttler,1,pace,563,344,15,37.53,163.66,L.S.G.
VR Iyer,2,spin,550,332,7,78.57,165.66,S.R.H.
PD Salt,1,pace,549,349,15,36.6,157.31,R.C.B.
Ishan Kishan,2,pace,547,364,18,30.39,150.27,M.I.
V Suryavanshi,2,spin,533,299,10,53.3,178.26,P.B.K.S.
B Sai Sudharsan,1,spin,525,314,8,65.62,167.2,C.S.K.
T Stubbs,1,pace,515,336,12,42.92,153.27,C.S.K.
B Sai Sudharsan,1,pace,490,352,19,25.79,139.2,C.S.K.
V Kohli,2,spin,484,331,10,48.4,146.22,D.C.
Q de Kock,1,spin,483,328,17,28.41,147.26,K.K.R.
N Rana,1,pace,481,263,11,43.73,182.89,P.B.K.S.
Tilak Varma,1,pace,472,323,20,23.6,146.13,C.S.K.
Naman Dhir,1,spin,471,264,6,78.5,178.41,G.T.
Naman Dhir,2,spin,468,282,8,58.5,165.96,G.T.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
Shubman Gill,2,spin,458,321,11,41.64,142.68,L.S.G.
YBK Jaiswal,1,spin,457,262,12,38.08,174.43,R.R.
LS Livingstone,1,spin,454,312,13,34.92,145.51,R.C.B.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
SA Yadav,2,spin,449,257,11,40.82,174.71,D.C.
DP Conway,2,spin,442,298,10,44.2,148.32,P.B.K.S.
RD Gaikwad,1,spin,439,274,9,48.78,160.22,G.T.
V Kohli,1,pace,437,280,14,31.21,156.07,D.C.
RM Patidar,1,spin,437,274,11,39.73,159.49,K.K.R.
V Kohli,2,pace,437,270,9,48.56,161.85,D.C.
Abishek Porel,1,pace,436,224,10,43.6,194.64,D.C.
S Dube,2,pace,436,275,12,36.33,158.55,R.R.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
JP Inglis,1,pace,423,263,7,60.43,160.84,G.T.
N Sindhu,1,neutralish,417,230,5,83.4,181.3,D.C.
SV Samson,2,pace,416,271,8,52.0,153.51,G.T.
SV Samson,2,spin,414,282,14,29.57,146.81,G.T.
JM Sharma,1,pace,413,229,5,82.6,180.35,R.C.B.
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,M.I.
PD Salt,2,spin,402,236,12,33.5,170.34,R.C.B.
SV Samson,1,pace,396,291,13,30.46,136.08,G.T.
LS Livingstone,2,spin,396,294,16,24.75,134.69,R.C.B.
VR Iyer,1,spin,394,279,12,32.83,141.22,S.R.H.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
JP Inglis,2,spin,388,238,8,48.5,163.03,G.T.
AM Rahane,2,pace,386,276,17,22.71,139.86,M.I.
Ishan Kishan,1,pace,379,266,15,25.27,142.48,M.I.
WG Jacks,2,spin,377,237,11,34.27,159.07,L.S.G.
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,D.C.
SA Yadav,2,pace,370,233,7,52.86,158.8,D.C.
R Parag,1,pace,369,225,10,36.9,164.0,G.T.
Smaran Ravichandran,2,spin,366,209,8,45.75,175.12,P.B.K.S.
Shashank Singh,2,spin,365,212,9,40.56,172.17,P.B.K.S.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
SS Iyer,2,spin,355,243,11,32.27,146.09,L.S.G.
DP Conway,1,pace,352,213,9,39.11,165.26,P.B.K.S.
RM Patidar,2,spin,347,243,11,31.55,142.8,K.K.R.
RD Rickelton,2,spin,346,223,11,31.45,155.16,L.S.G.
JC Buttler,2,pace,346,229,14,24.71,151.09,L.S.G.
SV Samson,2,neutralish,344,220,6,57.33,156.36,G.T.
PP Shaw,1,spin,343,238,7,49.0,144.12,R.C.B.
Aniket Verma,1,spin,339,181,4,84.75,187.29,R.R.
RG Sharma,1,pace,339,186,6,56.5,182.26,K.K.R.
Dhruv Jurel,2,pace,338,219,5,67.6,154.34,R.C.B.
JM Sharma,2,pace,334,188,11,30.36,177.66,R.C.B.
N Sindhu,1,spin,334,164,8,41.75,203.66,D.C.
N Sindhu,1,pace,333,213,11,30.27,156.34,D.C.
RR Rossouw,1,pace,332,196,6,55.33,169.39,S.R.H.
Shubman Gill,1,pace,332,221,11,30.18,150.23,L.S.G.
SV Samson,1,spin,331,222,7,47.29,149.1,G.T.
FH Allen,2,pace,327,199,9,36.33,164.32,P.B.K.S.
RD Rickelton,2,pace,326,175,9,36.22,186.29,L.S.G.
Urvil Patel,1,pace,322,196,6,53.67,164.29,D.C.
WG Jacks,1,pace,321,186,8,40.12,172.58,L.S.G.
Naman Dhir,1,pace,320,180,10,32.0,177.78,G.T.
YBK Jaiswal,2,pace,319,173,14,22.79,184.39,R.R.
Shashank Singh,1,spin,319,186,6,53.17,171.51,P.B.K.S.
Tilak Varma,1,spin,318,204,5,63.6,155.88,C.S.K.
GJ Maxwell,1,pace,318,178,7,45.43,178.65,R.R.
RK Singh,1,pace,317,216,8,39.62,146.76,M.I.
GJ Maxwell,2,spin,316,193,7,45.14,163.73,R.R.
RD Gaikwad,2,spin,314,207,10,31.4,151.69,G.T.
