striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,919,530,15,61.27,173.4,R.R.
V Kohli,2,828,516,14,59.14,160.47,D.C.
AM Rahane,1,761,475,13,58.54,160.21,K.K.R.
SS Iyer,2,723,466,18,40.17,155.15,L.S.G.
Shubman Gill,2,718,496,18,39.89,144.76,L.S.G.
Abhishek Sharma,2,716,448,12,59.67,159.82,M.I.
RD Gaikwad,1,707,449,15,47.13,157.46,R.C.B.
N Pooran,1,695,451,11,63.18,154.1,M.I.
P Simran Singh,2,665,392,16,41.56,169.64,S.R.H.
F du Plessis,1,663,510,17,39.0,130.0,C.S.K.
T Stubbs,1,660,425,15,44.0,155.29,S.R.H.
SA Yadav,2,656,413,13,50.46,158.84,D.C.
TM Head,1,649,420,17,38.18,154.52,C.S.K.
B Sai Sudharsan,1,622,427,15,41.47,145.67,R.C.B.
SV Samson,1,616,409,14,44.0,150.61,G.T.
KL Rahul,1,597,398,13,45.92,150.0,S.R.H.
H Klaasen,1,585,394,10,58.5,148.48,P.B.K.S.
KL Rahul,2,582,382,10,58.2,152.36,S.R.H.
PD Salt,2,569,358,12,47.42,158.94,R.C.B.
Tilak Varma,2,559,367,11,50.82,152.32,C.S.K.
BM Duckett,1,555,327,7,79.29,169.72,C.S.K.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
N Pooran,2,537,351,10,53.7,152.99,M.I.
Naman Dhir,1,536,306,11,48.73,175.16,G.T.
Tilak Varma,1,528,350,17,31.06,150.86,C.S.K.
Abishek Porel,1,525,273,8,65.62,192.31,D.C.
TM Head,2,519,342,13,39.92,151.75,C.S.K.
Abhishek Sharma,1,513,295,15,34.2,173.9,M.I.
SA Yadav,1,510,307,12,42.5,166.12,D.C.
RD Rickelton,2,507,301,13,39.0,168.44,R.R.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
VR Iyer,1,498,342,10,49.8,145.61,S.R.H.
YBK Jaiswal,2,498,262,14,35.57,190.08,R.R.
JC Buttler,1,489,303,15,32.6,161.39,K.K.R.
N Rana,1,484,265,9,53.78,182.64,K.K.R.
S Dube,2,483,296,12,40.25,163.18,R.R.
RM Patidar,2,481,339,16,30.06,141.89,R.R.
P Simran Singh,1,469,298,19,24.68,157.38,S.R.H.
Ishan Kishan,2,469,304,14,33.5,154.28,K.K.R.
PD Salt,1,466,301,14,33.29,154.82,R.C.B.
SV Samson,2,460,333,13,35.38,138.14,G.T.
Shashank Singh,2,455,240,10,45.5,189.58,P.B.K.S.
LS Livingstone,1,448,309,13,34.46,144.98,S.R.H.
S Dube,1,443,283,11,40.27,156.54,R.R.
VR Iyer,2,443,258,9,49.22,171.71,S.R.H.
V Kohli,1,441,273,12,36.75,161.54,D.C.
DP Conway,1,437,279,12,36.42,156.63,G.T.
Urvil Patel,1,434,286,11,39.45,151.75,D.C.
LS Livingstone,2,426,304,13,32.77,140.13,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
Ishan Kishan,1,406,280,16,25.38,145.0,K.K.R.
Q de Kock,2,404,269,13,31.08,150.19,P.B.K.S.
Q de Kock,1,401,238,15,26.73,168.49,P.B.K.S.
H Klaasen,2,396,278,9,44.0,142.45,P.B.K.S.
Naman Dhir,2,392,233,7,56.0,168.24,G.T.
AM Rahane,2,382,273,14,27.29,139.93,K.K.R.
JC Buttler,2,373,239,13,28.69,156.07,K.K.R.
PP Shaw,1,360,242,8,45.0,148.76,M.I.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,336,234,14,24.0,143.59,L.S.G.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
RK Singh,1,329,212,5,65.8,155.19,R.C.B.
N Sindhu,1,327,165,9,36.33,198.18,D.C.
RD Gaikwad,2,323,221,12,26.92,146.15,R.C.B.
PP Shaw,2,308,193,10,30.8,159.59,M.I.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
RK Singh,2,298,219,8,37.25,136.07,R.C.B.
RR Rossouw,1,298,177,6,49.67,168.36,M.I.
MP Stoinis,2,290,202,14,20.71,143.56,P.B.K.S.
WG Jacks,2,289,179,11,26.27,161.45,L.S.G.
C Green,2,281,187,10,28.1,150.27,R.C.B.
F du Plessis,2,275,238,15,18.33,115.55,C.S.K.
RR Pant,1,260,176,10,26.0,147.73,K.K.R.
HH Pandya,2,258,161,8,32.25,160.25,M.I.
SP Narine,2,257,167,7,36.71,153.89,L.S.G.
DJ Hooda,1,252,185,11,22.91,136.22,G.T.
B Sai Sudharsan,2,251,188,12,20.92,133.51,R.C.B.
JM Sharma,1,251,159,5,50.2,157.86,R.C.B.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
Smaran Ravichandran,2,247,154,5,49.4,160.39,P.B.K.S.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
Urvil Patel,2,245,151,12,20.42,162.25,D.C.
Shashank Singh,1,242,154,8,30.25,157.14,P.B.K.S.
AK Markram,2,239,177,6,39.83,135.03,S.R.H.
AR Patel,1,234,188,9,26.0,124.47,C.S.K.
Nithish Kumar Reddy,1,233,160,11,21.18,145.62,G.T.
JP Inglis,1,227,143,6,37.83,158.74,G.T.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Nithish Kumar Reddy,2,223,142,7,31.86,157.04,G.T.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
Abishek Porel,2,215,138,11,19.55,155.8,D.C.
R Parag,1,213,159,6,35.5,133.96,G.T.
MK Lomror,1,206,131,4,51.5,157.25,S.R.H.
Washington Sundar,1,205,145,7,29.29,141.38,P.B.K.S.
AR Patel,2,203,146,8,25.38,139.04,C.S.K.
AD Russell,2,202,140,3,67.33,144.29,D.C.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
AK Markram,1,196,117,5,39.2,167.52,S.R.H.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
HH Pandya,1,185,148,10,18.5,125.0,M.I.
Ramandeep Singh,2,184,127,7,26.29,144.88,L.S.G.
MP Stoinis,1,180,129,9,20.0,139.53,P.B.K.S.
SP Narine,1,178,118,5,35.6,150.85,L.S.G.
N Sindhu,2,178,109,8,22.25,163.3,D.C.
C Green,1,171,112,8,21.38,152.68,R.C.B.
Harpreet Brar,2,168,127,5,33.6,132.28,R.C.B.
Smaran Ravichandran,1,165,100,6,27.5,165.0,P.B.K.S.
SO Hetmyer,1,163,132,7,23.29,123.48,
R Parag,2,162,113,6,27.0,143.36,G.T.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
BM Duckett,2,158,88,6,26.33,179.55,C.S.K.
BA Stokes,1,157,104,8,19.62,150.96,L.S.G.
FH Allen,2,153,109,8,19.12,140.37,L.S.G.
T Stubbs,2,150,116,3,50.0,129.31,S.R.H.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
Abdul Samad,2,147,68,4,36.75,216.18,L.S.G.
RR Pant,2,144,117,10,14.4,123.08,K.K.R.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Dhruv Jurel,1,139,96,4,34.75,144.79,L.S.G.
N Rana,2,135,89,7,19.29,151.69,K.K.R.
FH Allen,1,129,73,3,43.0,176.71,L.S.G.
RR Rossouw,2,128,89,5,25.6,143.82,M.I.
