striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1398,820,24,58.25,170.49,LSG
KL Rahul,1,spin,1358,866,23,59.04,156.81,SRH
GJ Maxwell,1,spin,1275,733,29,43.97,173.94,DC
GJ Maxwell,2,pace,1269,733,23,55.17,173.12,DC
Abhishek Sharma,2,pace,1259,718,25,50.36,175.35,MI
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
Shubman Gill,1,spin,978,586,18,54.33,166.89,LSG
PD Salt,2,pace,971,614,24,40.46,158.14,RR
Shubman Gill,2,spin,953,582,21,45.38,163.75,LSG
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Urvil Patel,1,spin,923,590,18,51.28,156.44,MI
PD Salt,1,pace,911,586,25,36.44,155.46,RR
N Pooran,2,pace,906,547,23,39.39,165.63,MI
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
RD Gaikwad,1,pace,889,523,22,40.41,169.98,CSK
Abhishek Sharma,1,spin,875,464,25,35.0,188.58,MI
V Suryavanshi,2,spin,875,498,21,41.67,175.7,PBKS
KL Rahul,2,spin,858,569,16,53.62,150.79,SRH
P Simran Singh,1,spin,856,539,33,25.94,158.81,SRH
JP Inglis,2,spin,854,490,18,47.44,174.29,GT
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
Tilak Varma,1,pace,848,563,26,32.62,150.62,CSK
C Green,2,pace,845,454,15,56.33,186.12,KKR
N Rana,1,pace,841,450,21,40.05,186.89,PBKS
P Simran Singh,2,spin,840,503,22,38.18,167.0,SRH
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
S Dube,2,pace,816,483,22,37.09,168.94,RR
SV Samson,2,spin,815,522,26,31.35,156.13,GT
Naman Dhir,2,spin,804,475,19,42.32,169.26,GT
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,
Shubman Gill,1,pace,795,484,27,29.44,164.26,LSG
N Pooran,1,pace,792,518,18,44.0,152.9,MI
Tilak Varma,2,spin,785,474,20,39.25,165.61,CSK
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
YBK Jaiswal,2,pace,776,432,21,36.95,179.63,RR
JM Sharma,1,pace,769,444,14,54.93,173.2,RCB
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
FH Allen,1,pace,763,444,18,42.39,171.85,LSG
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
Abhishek Sharma,2,spin,758,446,17,44.59,169.96,MI
CH Gayle,1,pace,755,411,15,50.33,183.7,RCB
C Green,1,pace,754,480,28,26.93,157.08,KKR
RD Gaikwad,1,spin,752,487,17,44.24,154.41,CSK
SV Samson,2,pace,745,473,18,41.39,157.51,GT
