striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,818,536,15,54.53,152.61,SRH
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
PD Salt,2,pace,764,483,15,50.93,158.18,RCB
Abhishek Sharma,2,pace,755,436,11,68.64,173.17,MI
TM Head,2,pace,724,475,16,45.25,152.42,MI
GJ Maxwell,2,pace,712,431,14,50.86,165.2,RR
N Pooran,1,pace,677,447,12,56.42,151.45,MI
GJ Maxwell,1,spin,671,399,15,44.73,168.17,RR
P Simran Singh,1,spin,667,416,21,31.76,160.34,SRH
N Pooran,2,pace,664,388,13,51.08,171.13,MI
P Simran Singh,2,spin,654,394,16,40.88,165.99,SRH
H Klaasen,1,spin,645,419,9,71.67,153.94,CSK
SA Yadav,1,pace,616,308,12,51.33,200.0,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,
KL Rahul,2,spin,610,421,13,46.92,144.89,SRH
TM Head,1,pace,606,411,16,37.88,147.45,MI
Shubman Gill,1,spin,603,389,10,60.3,155.01,LSG
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
RD Gaikwad,1,pace,569,352,15,37.93,161.65,GT
JC Buttler,1,pace,563,344,15,37.53,163.66,LSG
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
V Suryavanshi,2,spin,533,299,10,53.3,178.26,PBKS
B Sai Sudharsan,1,spin,525,314,8,65.62,167.2,CSK
T Stubbs,1,pace,515,336,12,42.92,153.27,CSK
B Sai Sudharsan,1,pace,490,352,19,25.79,139.2,CSK
V Kohli,1,pace,486,307,15,32.4,158.31,DC
V Kohli,2,spin,484,331,10,48.4,146.22,DC
Q de Kock,1,spin,483,328,17,28.41,147.26,KKR
N Rana,1,pace,481,263,11,43.73,182.89,PBKS
Tilak Varma,1,pace,472,323,20,23.6,146.13,CSK
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
Naman Dhir,2,spin,468,282,8,58.5,165.96,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Shubman Gill,2,spin,458,321,11,41.64,142.68,LSG
YBK Jaiswal,1,spin,457,262,12,38.08,174.43,RR
LS Livingstone,1,spin,454,312,13,34.92,145.51,RCB
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,MI
SA Yadav,2,spin,449,257,11,40.82,174.71,DC
DP Conway,2,spin,442,298,10,44.2,148.32,PBKS
SV Samson,2,pace,441,291,9,49.0,151.55,GT
Abishek Porel,1,pace,440,228,11,40.0,192.98,DC
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
V Kohli,2,pace,437,270,9,48.56,161.85,DC
RM Patidar,1,spin,437,274,11,39.73,159.49,KKR
S Dube,2,pace,436,275,12,36.33,158.55,RR
BM Duckett,1,spin,430,255,6,71.67,168.63,PBKS
JP Inglis,1,pace,423,263,7,60.43,160.84,GT
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
SV Samson,2,spin,414,282,14,29.57,146.81,GT
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
PD Salt,2,spin,402,236,12,33.5,170.34,RCB
SV Samson,1,pace,396,291,13,30.46,136.08,GT
LS Livingstone,2,spin,396,294,16,24.75,134.69,RCB
RR Rossouw,1,pace,395,229,6,65.83,172.49,SRH
N Sindhu,1,pace,394,242,12,32.83,162.81,DC
VR Iyer,1,spin,394,279,12,32.83,141.22,SRH
AM Rahane,2,pace,390,277,17,22.94,140.79,MI
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
JP Inglis,2,spin,388,238,8,48.5,163.03,GT
RK Singh,2,pace,385,229,10,38.5,168.12,MI
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
WG Jacks,2,spin,377,237,11,34.27,159.07,LSG
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
RG Sharma,1,pace,371,210,7,53.0,176.67,KKR
SA Yadav,2,pace,370,233,7,52.86,158.8,DC
R Parag,1,pace,369,225,10,36.9,164.0,GT
Smaran Ravichandran,2,spin,366,209,8,45.75,175.12,PBKS
Shashank Singh,2,spin,365,212,9,40.56,172.17,PBKS
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
SS Iyer,2,spin,355,243,11,32.27,146.09,LSG
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
RM Patidar,2,spin,347,243,11,31.55,142.8,KKR
RD Rickelton,2,spin,346,223,11,31.45,155.16,LSG
JC Buttler,2,pace,346,229,14,24.71,151.09,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
C Green,2,pace,339,192,8,42.38,176.56,KKR
Aniket Verma,1,spin,339,181,4,84.75,187.29,RR
Dhruv Jurel,2,pace,338,219,5,67.6,154.34,RCB
JM Sharma,2,pace,334,188,11,30.36,177.66,RCB
N Sindhu,1,spin,334,164,8,41.75,203.66,DC
Tilak Varma,2,spin,333,217,11,30.27,153.46,CSK
Shubman Gill,1,pace,332,221,11,30.18,150.23,LSG
SV Samson,1,spin,331,222,7,47.29,149.1,GT
FH Allen,2,pace,327,199,9,36.33,164.32,PBKS
RD Rickelton,2,pace,326,175,9,36.22,186.29,LSG
Urvil Patel,1,pace,322,196,6,53.67,164.29,DC
WG Jacks,1,pace,321,186,8,40.12,172.58,LSG
Naman Dhir,1,pace,320,180,10,32.0,177.78,GT
YBK Jaiswal,2,pace,319,173,14,22.79,184.39,RR
Shashank Singh,1,spin,319,186,6,53.17,171.51,PBKS
GJ Maxwell,1,pace,318,178,7,45.43,178.65,RR
Tilak Varma,1,spin,318,204,5,63.6,155.88,CSK
RK Singh,1,pace,317,216,8,39.62,146.76,MI
Priyansh Arya,1,pace,316,185,6,52.67,170.81,SRH
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
RD Gaikwad,2,spin,314,207,10,31.4,151.69,GT
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
C Green,1,pace,312,196,11,28.36,159.18,KKR
GJ Maxwell,2,neutralish,311,168,6,51.83,185.12,RR
Naman Dhir,2,pace,310,175,9,34.44,177.14,GT
