striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1028,616,19,54.11,166.88,R.R.
Shubman Gill,2,952,629,22,43.27,151.35,L.S.G.
SS Iyer,2,894,575,21,42.57,155.48,L.S.G.
V Kohli,2,887,574,16,55.44,154.53,D.C.
AM Rahane,1,874,549,16,54.62,159.2,K.K.R.
SV Samson,1,799,524,19,42.05,152.48,G.T.
Abhishek Sharma,2,789,499,14,56.36,158.12,M.I.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
Tilak Varma,2,765,492,16,47.81,155.49,C.S.K.
PD Salt,2,763,464,16,47.69,164.44,R.C.B.
SA Yadav,1,761,444,17,44.76,171.4,D.C.
RD Gaikwad,1,760,470,18,42.22,161.7,R.C.B.
N Pooran,1,735,490,14,52.5,150.0,M.I.
RD Rickelton,2,733,446,17,43.12,164.35,R.R.
TM Head,2,728,480,19,38.32,151.67,C.S.K.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
N Sindhu,1,720,402,15,48.0,179.1,D.C.
TM Head,1,709,463,19,37.32,153.13,C.S.K.
V Kohli,1,693,426,18,38.5,162.68,D.C.
H Klaasen,1,692,468,15,46.13,147.86,P.B.K.S.
Abishek Porel,1,691,360,11,62.82,191.94,D.C.
B Sai Sudharsan,1,687,464,18,38.17,148.06,R.C.B.
YBK Jaiswal,2,685,362,15,45.67,189.23,R.R.
Abhishek Sharma,1,679,388,18,37.72,175.0,M.I.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
LS Livingstone,1,661,439,17,38.88,150.57,S.R.H.
Naman Dhir,1,655,382,16,40.94,171.47,G.T.
BM Duckett,1,637,379,9,70.78,168.07,C.S.K.
T Stubbs,1,626,419,15,41.73,149.4,S.R.H.
SV Samson,2,617,435,15,41.13,141.84,G.T.
JC Buttler,1,604,356,16,37.75,169.66,K.K.R.
Tilak Varma,1,602,398,18,33.44,151.26,C.S.K.
GJ Maxwell,1,596,358,16,37.25,166.48,R.R.
