striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1066,633,20,53.3,168.4,R.R.
Shubman Gill,2,952,629,22,43.27,151.35,L.S.G.
SS Iyer,2,894,575,21,42.57,155.48,L.S.G.
V Kohli,2,887,574,16,55.44,154.53,D.C.
AM Rahane,1,874,549,16,54.62,159.2,K.K.R.
SV Samson,1,799,524,19,42.05,152.48,G.T.
Abhishek Sharma,2,789,499,14,56.36,158.12,M.I.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
N Pooran,1,766,513,15,51.07,149.32,M.I.
Tilak Varma,2,765,492,16,47.81,155.49,C.S.K.
PD Salt,2,763,465,17,44.88,164.09,R.C.B.
SA Yadav,1,761,444,17,44.76,171.4,D.C.
RD Gaikwad,1,760,470,18,42.22,161.7,R.C.B.
RD Rickelton,2,734,448,18,40.78,163.84,R.R.
TM Head,2,728,480,19,38.32,151.67,C.S.K.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
N Sindhu,1,720,402,15,48.0,179.1,D.C.
TM Head,1,713,465,20,35.65,153.33,C.S.K.
Abhishek Sharma,1,713,413,19,37.53,172.64,M.I.
V Kohli,1,693,426,18,38.5,162.68,D.C.
H Klaasen,1,692,468,15,46.13,147.86,P.B.K.S.
Abishek Porel,1,691,360,11,62.82,191.94,D.C.
B Sai Sudharsan,1,687,464,18,38.17,148.06,R.C.B.
BM Duckett,1,687,406,10,68.7,169.21,C.S.K.
YBK Jaiswal,2,685,364,16,42.81,188.19,R.R.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
LS Livingstone,1,661,439,17,38.88,150.57,S.R.H.
Naman Dhir,1,655,382,16,40.94,171.47,G.T.
T Stubbs,1,626,419,15,41.73,149.4,S.R.H.
SV Samson,2,617,435,15,41.13,141.84,G.T.
Tilak Varma,1,607,404,19,31.95,150.25,C.S.K.
JC Buttler,1,604,356,16,37.75,169.66,K.K.R.
GJ Maxwell,1,596,358,16,37.25,166.48,R.R.
S Dube,2,589,360,16,36.81,163.61,R.R.
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
Shubman Gill,1,580,368,10,58.0,157.61,L.S.G.
N Pooran,2,573,366,11,52.09,156.56,M.I.
PD Salt,1,563,362,17,33.12,155.52,R.C.B.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
DP Conway,2,559,362,14,39.93,154.42,
Q de Kock,1,547,347,19,28.79,157.64,P.B.K.S.
Q de Kock,2,542,363,16,33.88,149.31,P.B.K.S.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
Shashank Singh,2,529,288,11,48.09,183.68,P.B.K.S.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
DP Conway,1,494,317,14,35.29,155.84,
Ishan Kishan,2,491,327,17,28.88,150.15,K.K.R.
N Rana,1,487,278,12,40.58,175.18,K.K.R.
S Dube,1,470,306,13,36.15,153.59,R.R.
AM Rahane,2,468,337,18,26.0,138.87,K.K.R.
RD Gaikwad,2,462,305,18,25.67,151.48,R.C.B.
YBK Jaiswal,1,455,274,14,32.5,166.06,R.R.
PP Shaw,1,454,321,13,34.92,141.43,M.I.
JC Buttler,2,453,286,17,26.65,158.39,K.K.R.
Naman Dhir,2,452,258,10,45.2,175.19,G.T.
RK Singh,2,451,321,12,37.58,140.5,R.C.B.
B Sai Sudharsan,2,450,325,18,25.0,138.46,R.C.B.
Priyansh Arya,1,450,277,11,40.91,162.45,S.R.H.
Ishan Kishan,1,449,323,17,26.41,139.01,K.K.R.
LS Livingstone,2,431,312,15,28.73,138.14,S.R.H.
JP Inglis,1,424,257,10,42.4,164.98,G.T.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
FH Allen,2,400,254,12,33.33,157.48,L.S.G.
PP Shaw,2,389,242,12,32.42,160.74,M.I.
KA Pollard,2,388,235,7,55.43,165.11,C.S.K.
R Parag,1,384,250,10,38.4,153.6,G.T.
SS Iyer,1,384,251,10,38.4,152.99,L.S.G.
RR Rossouw,1,384,229,8,48.0,167.69,M.I.
Dhruv Jurel,2,380,268,11,34.55,141.79,L.S.G.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
RK Singh,1,352,230,7,50.29,153.04,R.C.B.
WG Jacks,1,352,238,12,29.33,147.9,L.S.G.
Shashank Singh,1,345,230,12,28.75,150.0,P.B.K.S.
H Klaasen,2,341,253,14,24.36,134.78,P.B.K.S.
BA Stokes,2,339,237,15,22.6,143.04,L.S.G.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
JM Sharma,1,335,215,9,37.22,155.81,R.C.B.
RG Sharma,2,327,253,16,20.44,129.25,P.B.K.S.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
C Green,2,315,201,10,31.5,156.72,R.C.B.
BM Duckett,2,312,195,12,26.0,160.0,C.S.K.
AR Patel,2,288,203,12,24.0,141.87,C.S.K.
Urvil Patel,2,266,164,12,22.17,162.2,D.C.
J Fraser-McGurk,1,265,164,7,37.86,161.59,R.C.B.
C Green,1,265,159,10,26.5,166.67,R.C.B.
