striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1066,633,20,53.3,168.4,R.R.
Shubman Gill,2,1041,694,23,45.26,150.0,L.S.G.
Abhishek Sharma,2,963,597,14,68.79,161.31,M.I.
SS Iyer,2,942,610,22,42.82,154.43,L.S.G.
AM Rahane,1,930,589,18,51.67,157.89,K.K.R.
V Kohli,2,887,574,16,55.44,154.53,D.C.
P Simran Singh,2,878,519,20,43.9,169.17,S.R.H.
SA Yadav,1,858,491,20,42.9,174.75,D.C.
PD Salt,2,850,523,19,44.74,162.52,R.C.B.
N Pooran,1,842,560,16,52.62,150.36,M.I.
Tilak Varma,2,838,535,17,49.29,156.64,C.S.K.
SV Samson,1,835,547,20,41.75,152.65,G.T.
RD Gaikwad,1,830,517,20,41.5,160.54,R.C.B.
N Sindhu,1,814,462,18,45.22,176.19,D.C.
Abishek Porel,1,810,421,14,57.86,192.4,D.C.
SV Samson,2,801,549,19,42.16,145.9,G.T.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
B Sai Sudharsan,1,741,499,20,37.05,148.5,R.C.B.
GJ Maxwell,1,739,435,19,38.89,169.89,R.R.
RD Rickelton,2,734,448,18,40.78,163.84,R.R.
TM Head,2,728,481,20,36.4,151.35,C.S.K.
TM Head,1,728,471,21,34.67,154.56,C.S.K.
H Klaasen,1,725,487,16,45.31,148.87,P.B.K.S.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
V Kohli,1,723,454,21,34.43,159.25,D.C.
Abhishek Sharma,1,713,414,20,35.65,172.22,M.I.
KL Rahul,2,706,461,14,50.43,153.15,S.R.H.
BM Duckett,1,699,414,11,63.55,168.84,C.S.K.
Shubman Gill,1,695,437,12,57.92,159.04,L.S.G.
YBK Jaiswal,2,685,364,16,42.81,188.19,R.R.
Naman Dhir,2,675,379,12,56.25,178.1,G.T.
N Pooran,2,672,422,12,56.0,159.24,M.I.
PD Salt,1,672,417,19,35.37,161.15,R.C.B.
LS Livingstone,1,661,439,17,38.88,150.57,S.R.H.
Naman Dhir,1,659,387,17,38.76,170.28,G.T.
JC Buttler,1,638,383,17,37.53,166.58,K.K.R.
T Stubbs,1,630,424,16,39.38,148.58,S.R.H.
Tilak Varma,1,621,420,20,31.05,147.86,C.S.K.
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
S Dube,2,589,360,16,36.81,163.61,R.R.
Ishan Kishan,2,581,386,19,30.58,150.52,K.K.R.
Urvil Patel,1,579,374,15,38.6,154.81,D.C.
DP Conway,2,559,362,14,39.93,154.42,
Q de Kock,1,559,354,20,27.95,157.91,P.B.K.S.
RM Patidar,1,556,367,17,32.71,151.5,R.R.
Shashank Singh,2,550,304,11,50.0,180.92,P.B.K.S.
VR Iyer,2,549,321,11,49.91,171.03,S.R.H.
Q de Kock,2,546,365,17,32.12,149.59,P.B.K.S.
B Sai Sudharsan,2,543,384,20,27.15,141.41,R.C.B.
S Dube,1,538,344,16,33.62,156.4,R.R.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
N Rana,1,524,299,13,40.31,175.25,K.K.R.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
Priyansh Arya,1,507,315,12,42.25,160.95,S.R.H.
PP Shaw,2,505,310,14,36.07,162.9,M.I.
YBK Jaiswal,1,505,299,15,33.67,168.9,R.R.
RK Singh,2,496,346,14,35.43,143.35,R.C.B.
JP Inglis,1,496,296,11,45.09,167.57,G.T.
Ishan Kishan,1,495,355,19,26.05,139.44,K.K.R.
JC Buttler,2,494,318,18,27.44,155.35,K.K.R.
DP Conway,1,494,317,14,35.29,155.84,
AM Rahane,2,487,349,20,24.35,139.54,K.K.R.
LS Livingstone,2,478,366,17,28.12,130.6,S.R.H.
RD Gaikwad,2,477,324,20,23.85,147.22,R.C.B.
FH Allen,2,473,300,14,33.79,157.67,L.S.G.
PP Shaw,1,466,326,14,33.29,142.94,M.I.
SS Iyer,1,449,294,12,37.42,152.72,L.S.G.
R Parag,1,442,275,11,40.18,160.73,G.T.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
Dhruv Jurel,2,419,287,11,38.09,145.99,L.S.G.
V Suryavanshi,2,401,246,8,50.12,163.01,P.B.K.S.
MP Stoinis,2,397,276,16,24.81,143.84,P.B.K.S.
H Klaasen,2,391,296,16,24.44,132.09,P.B.K.S.
KA Pollard,2,390,240,8,48.75,162.5,C.S.K.
JM Sharma,1,390,243,11,35.45,160.49,R.C.B.
RR Rossouw,1,384,232,9,42.67,165.52,M.I.
WG Jacks,1,379,258,13,29.15,146.9,L.S.G.
WG Jacks,2,364,220,15,24.27,165.45,L.S.G.
Shashank Singh,1,363,239,12,30.25,151.88,P.B.K.S.
RK Singh,1,357,233,8,44.62,153.22,R.C.B.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
BA Stokes,2,346,244,16,21.62,141.8,L.S.G.
RD Rickelton,1,340,223,15,22.67,152.47,R.R.
BJ McMullen,1,338,212,10,33.8,159.43,D.C.
BM Duckett,2,331,209,13,25.46,158.37,C.S.K.
JP Inglis,2,331,207,8,41.38,159.9,G.T.
