striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1070,686,20,53.5,155.98,SRH
Abhishek Sharma,2,pace,1005,569,19,52.89,176.63,MI
Shubman Gill,2,pace,935,572,17,55.0,163.46,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
GJ Maxwell,1,spin,875,517,19,46.05,169.25,RR
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,828,489,20,41.4,169.33,MI
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
N Rana,1,pace,773,414,18,42.94,186.71,PBKS
TM Head,2,pace,754,496,19,39.68,152.02,GT
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
N Pooran,1,pace,730,484,14,52.14,150.83,MI
PD Salt,1,pace,729,461,19,38.37,158.13,RCB
P Simran Singh,1,spin,726,458,27,26.89,158.52,SRH
JC Buttler,1,pace,690,422,19,36.32,163.51,LSG
V Kohli,2,pace,688,408,13,52.92,168.63,DC
Shubman Gill,1,spin,683,430,14,48.79,158.84,LSG
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
PD Salt,2,spin,675,390,19,35.53,173.08,RCB
V Kohli,2,spin,670,448,15,44.67,149.55,DC
SA Yadav,2,spin,647,381,15,43.13,169.82,DC
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
C Green,2,pace,645,354,13,49.62,182.2,KKR
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,GT
SS Iyer,2,pace,610,382,16,38.12,159.69,LSG
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
V Kohli,1,pace,602,369,21,28.67,163.14,DC
MP Stoinis,2,pace,602,340,10,60.2,177.06,KKR
SV Samson,2,pace,588,377,13,45.23,155.97,GT
RG Sharma,1,pace,588,328,11,53.45,179.27,KKR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
Abishek Porel,1,pace,580,314,15,38.67,184.71,DC
Shubman Gill,1,pace,576,355,17,33.88,162.25,LSG
V Suryavanshi,2,spin,576,335,13,44.31,171.94,PBKS
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
R Parag,1,pace,565,343,15,37.67,164.72,GT
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
RM Patidar,1,spin,552,360,14,39.43,153.33,KKR
SA Yadav,2,pace,551,342,11,50.09,161.11,DC
SV Samson,1,pace,551,384,18,30.61,143.49,GT
YBK Jaiswal,1,spin,544,298,14,38.86,182.55,RR
S Dube,1,spin,544,334,15,36.27,162.87,RR
VR Iyer,1,spin,533,360,16,33.31,148.06,SRH
RK Singh,2,pace,533,309,14,38.07,172.49,MI
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,CSK
JM Sharma,1,pace,523,307,7,74.71,170.36,RCB
Naman Dhir,2,spin,520,311,11,47.27,167.2,GT
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
Abishek Porel,1,neutralish,510,265,8,63.75,192.45,DC
Aniket Verma,1,spin,505,277,7,72.14,182.31,RR
JP Inglis,2,spin,505,300,10,50.5,168.33,GT
SV Samson,2,spin,499,338,17,29.35,147.63,GT
YBK Jaiswal,2,pace,486,269,18,27.0,180.67,RR
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
Naman Dhir,1,spin,485,276,7,69.29,175.72,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,2,spin,482,276,12,40.17,174.64,PBKS
WG Jacks,1,pace,482,290,14,34.43,166.21,LSG
Abhishek Sharma,1,pace,480,280,16,30.0,171.43,MI
GJ Maxwell,1,pace,475,269,12,39.58,176.58,RR
RD Gaikwad,1,spin,475,303,10,47.5,156.77,GT
Abhishek Sharma,2,spin,466,282,10,46.6,165.25,MI
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
N Pooran,1,spin,462,287,12,38.5,160.98,MI
JM Sharma,2,spin,456,245,14,32.57,186.12,RCB
AM Rahane,1,spin,455,307,11,41.36,148.21,MI
RD Gaikwad,2,spin,454,280,12,37.83,162.14,GT
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
KA Pollard,2,pace,445,233,6,74.17,190.99,CSK
FH Allen,2,spin,445,267,11,40.45,166.67,PBKS
S Dube,1,pace,441,290,10,44.1,152.07,RR
P Simran Singh,2,pace,441,284,11,40.09,155.28,SRH
Tilak Varma,2,spin,441,275,14,31.5,160.36,CSK
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
Abhishek Sharma,1,spin,432,251,14,30.86,172.11,MI
BM Duckett,1,spin,430,255,6,71.67,168.63,
LS Livingstone,2,spin,429,328,18,23.83,130.79,KKR
SP Narine,2,pace,425,302,15,28.33,140.73,KKR
SP Narine,1,spin,425,294,14,30.36,144.56,KKR
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
N Sindhu,1,neutralish,421,234,6,70.17,179.91,DC
Atharva Taide,2,pace,416,261,10,41.6,159.39,MI
WG Jacks,1,spin,415,310,16,25.94,133.87,LSG
KL Rahul,2,pace,415,274,10,41.5,151.46,SRH
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
RM Patidar,2,spin,409,284,13,31.46,144.01,KKR
Urvil Patel,1,spin,408,276,8,51.0,147.83,MI
Naman Dhir,1,neutralish,406,217,11,36.91,187.1,GT
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
Naman Dhir,2,pace,405,244,13,31.15,165.98,GT
WG Jacks,2,pace,405,239,10,40.5,169.46,LSG
B Sai Sudharsan,2,spin,404,277,14,28.86,145.85,CSK
RR Rossouw,1,pace,401,234,8,50.12,171.37,SRH
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
PP Shaw,1,spin,394,280,8,49.25,140.71,RCB
SS Iyer,1,spin,394,264,15,26.27,149.24,LSG
Sameer Rizvi,1,spin,393,231,8,49.12,170.13,LSG
JC Buttler,2,pace,392,258,16,24.5,151.94,LSG
GJ Maxwell,2,neutralish,392,212,9,43.56,184.91,RR
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
