striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,716,453,13,55.08,158.06,L.S.G.
GJ Maxwell,2,pace,694,421,13,53.38,164.85,R.R.
PD Salt,2,pace,682,437,13,52.46,156.06,R.C.B.
N Pooran,1,pace,656,430,10,65.6,152.56,M.I.
Abhishek Sharma,2,pace,654,385,8,81.75,169.87,M.I.
KL Rahul,1,spin,653,429,12,54.42,152.21,S.R.H.
F du Plessis,1,pace,611,455,11,55.55,134.29,
AM Rahane,1,pace,596,379,15,39.73,157.26,M.I.
H Klaasen,1,spin,570,376,9,63.33,151.6,C.S.K.
RD Gaikwad,1,pace,558,344,14,39.86,162.21,G.T.
SS Iyer,2,pace,558,355,12,46.5,157.18,L.S.G.
P Simran Singh,2,spin,551,312,13,42.38,176.6,S.R.H.
JC Buttler,1,pace,549,328,14,39.21,167.38,L.S.G.
GJ Maxwell,1,spin,526,309,12,43.83,170.23,R.R.
TM Head,2,pace,513,344,11,46.64,149.13,M.I.
TM Head,1,pace,510,335,14,36.43,152.24,M.I.
B Sai Sudharsan,1,spin,505,301,7,72.14,167.77,C.S.K.
Shubman Gill,1,spin,504,325,7,72.0,155.08,L.S.G.
PD Salt,1,pace,497,321,14,35.5,154.83,R.C.B.
KL Rahul,2,spin,492,339,10,49.2,145.13,S.R.H.
VR Iyer,2,spin,470,289,6,78.33,162.63,S.R.H.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
N Pooran,2,pace,460,281,9,51.11,163.7,M.I.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
V Suryavanshi,2,spin,453,258,7,64.71,175.58,P.B.K.S.
Naman Dhir,1,spin,443,244,5,88.6,181.56,G.T.
Ishan Kishan,2,pace,441,297,14,31.5,148.48,M.I.
N Rana,1,pace,436,242,10,43.6,180.17,P.B.K.S.
RM Patidar,1,spin,436,271,10,43.6,160.89,K.K.R.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
V Kohli,2,pace,426,264,8,53.25,161.36,D.C.
V Kohli,2,spin,426,287,7,60.86,148.43,D.C.
Q de Kock,1,spin,420,286,16,26.25,146.85,K.K.R.
P Simran Singh,1,spin,420,274,18,23.33,153.28,S.R.H.
S Dube,2,pace,420,256,11,38.18,164.06,R.R.
N Sindhu,1,neutralish,417,230,5,83.4,181.3,D.C.
LS Livingstone,1,spin,412,281,11,37.45,146.62,R.C.B.
B Sai Sudharsan,1,pace,411,295,17,24.18,139.32,C.S.K.
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,M.I.
YBK Jaiswal,1,spin,409,233,9,45.44,175.54,R.R.
RD Gaikwad,1,spin,405,259,8,50.62,156.37,G.T.
DP Conway,2,spin,405,270,9,45.0,150.0,P.B.K.S.
Tilak Varma,1,pace,404,283,18,22.44,142.76,C.S.K.
SA Yadav,1,pace,398,207,10,39.8,192.27,D.C.
T Stubbs,1,pace,394,272,11,35.82,144.85,C.S.K.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
Shubman Gill,2,spin,385,273,9,42.78,141.03,L.S.G.
VR Iyer,1,spin,383,271,12,31.92,141.33,S.R.H.
PD Salt,2,spin,377,223,11,34.27,169.06,R.C.B.
Abishek Porel,1,pace,375,185,8,46.88,202.7,D.C.
SA Yadav,2,spin,375,220,8,46.88,170.45,D.C.
Naman Dhir,2,spin,374,224,6,62.33,166.96,G.T.
JM Sharma,1,pace,373,210,5,74.6,177.62,R.C.B.
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,D.C.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
SV Samson,2,spin,356,254,12,29.67,140.16,G.T.
R Parag,1,pace,350,213,10,35.0,164.32,G.T.
SV Samson,1,pace,347,250,12,28.92,138.8,G.T.
SV Samson,2,neutralish,344,220,6,57.33,156.36,G.T.
LS Livingstone,2,spin,342,255,15,22.8,134.12,R.C.B.
Ishan Kishan,1,pace,341,242,13,26.23,140.91,M.I.
Shashank Singh,2,spin,333,194,8,41.62,171.65,P.B.K.S.
RR Rossouw,1,pace,332,196,6,55.33,169.39,S.R.H.
SA Yadav,2,pace,332,215,6,55.33,154.42,D.C.
JP Inglis,1,pace,329,212,6,54.83,155.19,G.T.
DP Conway,1,pace,323,198,8,40.38,163.13,P.B.K.S.
JC Buttler,2,pace,320,216,12,26.67,148.15,L.S.G.
Naman Dhir,1,pace,320,179,9,35.56,178.77,G.T.
V Kohli,1,pace,320,211,11,29.09,151.66,D.C.
SS Iyer,2,spin,319,224,9,35.44,142.41,L.S.G.
JP Inglis,2,spin,318,197,6,53.0,161.42,G.T.
YBK Jaiswal,2,pace,315,170,13,24.23,185.29,R.R.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
Dhruv Jurel,2,pace,309,198,3,103.0,156.06,R.C.B.
AM Rahane,2,pace,307,231,14,21.93,132.9,M.I.
WG Jacks,2,spin,301,189,9,33.44,159.26,L.S.G.
AM Rahane,1,spin,301,193,6,50.17,155.96,M.I.
SA Yadav,1,spin,301,204,8,37.62,147.55,D.C.
Tilak Varma,1,spin,300,192,4,75.0,156.25,C.S.K.
Shubman Gill,1,pace,298,197,9,33.11,151.27,L.S.G.
SA Yadav,1,neutralish,296,174,7,42.29,170.11,D.C.
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,G.T.
Q de Kock,2,spin,294,207,9,32.67,142.03,K.K.R.
Urvil Patel,1,pace,291,175,5,58.2,166.29,D.C.
Aniket Verma,1,spin,291,153,2,145.5,190.2,R.R.
SV Samson,1,neutralish,288,162,5,57.6,177.78,G.T.
JP Inglis,1,spin,288,169,5,57.6,170.41,G.T.
C Green,2,pace,287,168,7,41.0,170.83,K.K.R.
RD Rickelton,2,pace,284,159,7,40.57,178.62,L.S.G.
KL Rahul,2,pace,284,179,7,40.57,158.66,S.R.H.
P Simran Singh,2,pace,283,188,7,40.43,150.53,S.R.H.
N Sindhu,1,spin,282,141,8,35.25,200.0,D.C.
N Pooran,1,spin,281,195,9,31.22,144.1,M.I.
Priyansh Arya,1,pace,281,168,5,56.2,167.26,S.R.H.
RD Rickelton,2,spin,279,179,9,31.0,155.87,L.S.G.
C Green,1,pace,274,163,8,34.25,168.1,K.K.R.
WL Madsen,1,spin,273,162,3,91.0,168.52,M.I.
Q de Kock,1,pace,272,171,8,34.0,159.06,K.K.R.
MP Stoinis,2,pace,271,174,7,38.71,155.75,G.T.
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
RK Singh,1,pace,270,181,7,38.57,149.17,M.I.
PP Shaw,1,spin,269,179,5,53.8,150.28,R.C.B.
SS Iyer,1,pace,267,182,7,38.14,146.7,L.S.G.
BJ McMullen,1,pace,267,159,6,44.5,167.92,R.R.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
N Pooran,2,spin,266,157,6,44.33,169.43,M.I.
Anmolpreet Singh,1,pace,264,179,7,37.71,147.49,C.S.K.
SV Samson,2,pace,263,175,5,52.6,150.29,G.T.
JM Sharma,2,pace,262,157,10,26.2,166.88,R.C.B.
SV Samson,1,spin,262,182,7,37.43,143.96,G.T.
SP Narine,1,spin,260,175,9,28.89,148.57,K.K.R.
RM Patidar,2,spin,260,195,10,26.0,133.33,K.K.R.
FH Allen,2,pace,259,152,8,32.38,170.39,P.B.K.S.
AM Rahane,2,spin,259,175,8,32.38,148.0,M.I.
WG Jacks,1,pace,258,151,7,36.86,170.86,L.S.G.
V Kohli,1,spin,257,172,9,28.56,149.42,D.C.
Q de Kock,2,pace,256,164,8,32.0,156.1,K.K.R.
RD Rickelton,1,spin,255,164,8,31.88,155.49,L.S.G.
N Sindhu,1,pace,254,165,9,28.22,153.94,D.C.
GJ Maxwell,2,spin,253,149,5,50.6,169.8,R.R.
GJ Maxwell,1,pace,253,146,6,42.17,173.29,R.R.
RK Singh,2,pace,247,165,9,27.44,149.7,M.I.
SS Iyer,1,spin,244,161,8,30.5,151.55,L.S.G.
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,D.C.
H Klaasen,2,spin,241,188,10,24.1,128.19,C.S.K.
RG Sharma,1,spin,239,161,9,26.56,148.45,K.K.R.
Shashank Singh,1,spin,238,153,5,47.6,155.56,P.B.K.S.
Dhruv Jurel,2,spin,237,172,10,23.7,137.79,R.C.B.
Shashank Singh,2,pace,231,115,5,46.2,200.87,P.B.K.S.
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,R.C.B.
RG Sharma,2,spin,229,175,10,22.9,130.86,K.K.R.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
WG Jacks,1,spin,229,180,10,22.9,127.22,L.S.G.
Tilak Varma,2,spin,227,147,9,25.22,154.42,C.S.K.
N Rana,2,pace,226,133,9,25.11,169.92,P.B.K.S.
PP Shaw,1,pace,224,160,9,24.89,140.0,R.C.B.
V Kohli,1,neutralish,223,121,5,44.6,184.3,D.C.
Abishek Porel,1,spin,223,133,3,74.33,167.67,D.C.
Smaran Ravichandran,2,spin,223,125,5,44.6,178.4,P.B.K.S.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,R.C.B.
GJ Maxwell,2,neutralish,220,130,4,55.0,169.23,R.R.
Smaran Ravichandran,2,pace,219,146,5,43.8,150.0,P.B.K.S.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
RG Sharma,1,pace,218,126,5,43.6,173.02,K.K.R.
Abhishek Sharma,1,spin,218,124,9,24.22,175.81,M.I.
T Stubbs,1,spin,211,136,5,42.2,155.15,C.S.K.
AR Patel,2,spin,207,134,6,34.5,154.48,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Aniket Verma,2,pace,206,108,7,29.43,190.74,R.R.
Ishan Kishan,2,spin,205,145,7,29.29,141.38,M.I.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
Ishan Kishan,1,spin,201,141,6,33.5,142.55,M.I.
RD Gaikwad,2,spin,199,142,9,22.11,140.14,G.T.
JM Sharma,2,spin,198,105,7,28.29,188.57,R.C.B.
AR Patel,1,pace,197,171,9,21.89,115.2,C.S.K.
YBK Jaiswal,2,spin,197,115,5,39.4,171.3,R.R.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
PD Salt,1,spin,195,108,6,32.5,180.56,R.C.B.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
RD Gaikwad,2,pace,194,141,13,14.92,137.59,G.T.
S Dube,1,spin,193,121,10,19.3,159.5,R.R.
BA Stokes,1,pace,193,122,6,32.17,158.2,L.S.G.
JP Inglis,2,neutralish,192,97,4,48.0,197.94,G.T.
Nithish Kumar Reddy,1,pace,192,140,7,27.43,137.14,S.R.H.
MP Stoinis,1,pace,189,121,7,27.0,156.2,G.T.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
KA Pollard,1,pace,189,114,3,63.0,165.79,C.S.K.
AK Markram,2,spin,188,149,7,26.86,126.17,D.C.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
R Powell,2,pace,186,102,4,46.5,182.35,K.K.R.
R Parag,2,spin,185,94,4,46.25,196.81,G.T.
Nithish Kumar Reddy,2,spin,184,106,3,61.33,173.58,S.R.H.
S Dube,2,spin,184,116,6,30.67,158.62,R.R.
SP Narine,2,pace,182,125,7,26.0,145.6,K.K.R.
Tilak Varma,2,neutralish,181,92,1,181.0,196.74,C.S.K.
RM Patidar,2,pace,181,136,9,20.11,133.09,K.K.R.
Smaran Ravichandran,1,spin,181,112,5,36.2,161.61,P.B.K.S.
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,G.T.
Sameer Rizvi,1,spin,177,107,3,59.0,165.42,L.S.G.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
BM Duckett,2,spin,174,111,7,24.86,156.76,P.B.K.S.
Rahul Singh,1,pace,173,96,4,43.25,180.21,R.C.B.
PHKD Mendis,2,pace,173,86,4,43.25,201.16,S.R.H.
P Simran Singh,1,pace,172,107,5,34.4,160.75,S.R.H.
RR Pant,1,spin,172,100,4,43.0,172.0,G.T.
Priyansh Arya,1,spin,168,117,8,21.0,143.59,S.R.H.
S Dube,1,pace,166,121,4,41.5,137.19,R.R.
VR Iyer,1,pace,166,99,2,83.0,167.68,S.R.H.
Abishek Porel,2,pace,165,112,6,27.5,147.32,D.C.
Washington Sundar,1,pace,165,122,5,33.0,135.25,P.B.K.S.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
RR Pant,1,pace,163,126,7,23.29,129.37,G.T.
VR Iyer,2,pace,162,109,5,32.4,148.62,S.R.H.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,R.R.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
CH Gayle,1,pace,156,99,3,52.0,157.58,C.S.K.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
FH Allen,1,pace,153,87,4,38.25,175.86,P.B.K.S.
RR Rossouw,2,pace,151,90,3,50.33,167.78,S.R.H.
YBK Jaiswal,1,pace,151,83,5,30.2,181.93,R.R.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
R Parag,2,neutralish,150,92,4,37.5,163.04,G.T.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
R Parag,1,spin,146,78,3,48.67,187.18,G.T.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
HH Pandya,2,pace,143,95,3,47.67,150.53,M.I.
AD Russell,2,pace,143,84,1,143.0,170.24,D.C.
B Sai Sudharsan,2,spin,143,119,8,17.88,120.17,C.S.K.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
RD Rickelton,1,pace,140,87,8,17.5,160.92,L.S.G.
N Sindhu,2,spin,139,77,5,27.8,180.52,D.C.
RM Patidar,1,pace,139,105,8,17.38,132.38,K.K.R.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
V Suryavanshi,2,pace,138,92,5,27.6,150.0,P.B.K.S.
F du Plessis,2,pace,135,110,8,16.88,122.73,
Smaran Ravichandran,1,pace,133,100,5,26.6,133.0,P.B.K.S.
Sikandar Raza,1,spin,133,108,3,44.33,123.15,M.I.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
JC Buttler,2,spin,129,74,6,21.5,174.32,L.S.G.
RG Sharma,2,pace,129,84,6,21.5,153.57,K.K.R.
BJ McMullen,2,neutralish,129,75,3,43.0,172.0,R.R.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
Arshad Khan,2,pace,128,55,3,42.67,232.73,R.R.
BM Duckett,1,pace,127,72,5,25.4,176.39,P.B.K.S.
HH Pandya,1,spin,127,92,6,21.17,138.04,M.I.
MP Stoinis,1,spin,127,100,4,31.75,127.0,G.T.
KL Rahul,1,pace,127,91,6,21.17,139.56,S.R.H.
HH Pandya,2,spin,126,73,4,31.5,172.6,M.I.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
Priyansh Arya,2,spin,126,66,6,21.0,190.91,S.R.H.
HH Pandya,1,pace,125,102,8,15.62,122.55,M.I.
WG Jacks,2,pace,125,79,6,20.83,158.23,L.S.G.
B Sai Sudharsan,2,neutralish,125,90,4,31.25,138.89,C.S.K.
C Green,1,spin,124,70,5,24.8,177.14,K.K.R.
Naman Dhir,2,pace,124,66,6,20.67,187.88,G.T.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
Urvil Patel,1,spin,124,87,5,24.8,142.53,D.C.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
Sameer Rizvi,1,pace,123,62,4,30.75,198.39,L.S.G.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
LS Livingstone,2,neutralish,120,83,2,60.0,144.58,R.C.B.
SP Narine,1,pace,120,85,5,24.0,141.18,K.K.R.
PHKD Mendis,2,spin,120,59,0,,203.39,S.R.H.
FH Allen,2,spin,119,82,6,19.83,145.12,P.B.K.S.
MK Pandey,2,pace,118,109,5,23.6,108.26,
JC Buttler,1,spin,118,71,5,23.6,166.2,L.S.G.
