striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1464,855,27,54.22,171.23,LSG
GJ Maxwell,2,pace,1429,812,26,54.96,175.99,DC
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
Abhishek Sharma,2,pace,1343,772,27,49.74,173.96,MI
GJ Maxwell,1,spin,1287,741,31,41.52,173.68,DC
Shubman Gill,1,spin,1104,654,19,58.11,168.81,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
PD Salt,2,spin,1043,615,28,37.25,169.59,RR
Urvil Patel,1,spin,1037,652,20,51.85,159.05,MI
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
P Simran Singh,2,spin,1002,612,25,40.08,163.73,SRH
Shubman Gill,2,spin,1001,611,23,43.52,163.83,LSG
SA Yadav,1,pace,1000,509,22,45.45,196.46,DC
PD Salt,2,pace,977,620,25,39.08,157.58,RR
Tilak Varma,1,pace,957,622,29,33.0,153.86,CSK
JC Buttler,1,pace,957,573,25,38.28,167.02,DC
Abhishek Sharma,1,spin,952,509,27,35.26,187.03,MI
KL Rahul,2,spin,948,623,18,52.67,152.17,SRH
Tilak Varma,2,spin,944,565,23,41.04,167.08,CSK
V Suryavanshi,2,spin,935,519,22,42.5,180.15,PBKS
N Rana,1,pace,933,510,23,40.57,182.94,PBKS
RD Gaikwad,1,pace,921,541,24,38.38,170.24,CSK
PD Salt,1,pace,911,586,25,36.44,155.46,RR
N Pooran,2,pace,906,547,23,39.39,165.63,MI
C Green,2,pace,893,480,15,59.53,186.04,KKR
N Sindhu,1,pace,890,523,20,44.5,170.17,DC
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
SA Yadav,1,spin,865,518,18,48.06,166.99,DC
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
S Dube,2,pace,845,499,23,36.74,169.34,RR
Abhishek Sharma,2,spin,843,495,19,44.37,170.3,MI
SV Samson,2,spin,842,538,27,31.19,156.51,GT
Atharva Taide,2,pace,837,540,18,46.5,155.0,RCB
S Dube,1,pace,830,547,16,51.88,151.74,RR
T Stubbs,1,pace,827,524,18,45.94,157.82,CSK
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
Shubman Gill,1,pace,807,493,28,28.82,163.69,LSG
SV Samson,1,pace,802,542,24,33.42,147.97,GT
N Pooran,1,spin,802,497,19,42.21,161.37,MI
SA Yadav,2,pace,799,507,20,39.95,157.59,DC
TM Head,2,pace,795,538,22,36.14,147.77,KKR
SV Samson,2,pace,792,491,19,41.68,161.3,GT
