striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,837,542,16,52.31,154.43,SRH
Abhishek Sharma,2,pace,822,468,12,68.5,175.64,MI
GJ Maxwell,2,pace,818,489,15,54.53,167.28,RR
GJ Maxwell,1,spin,812,479,16,50.75,169.52,RR
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
PD Salt,2,pace,764,483,15,50.93,158.18,RCB
TM Head,2,pace,753,493,18,41.83,152.74,GT
H Klaasen,1,spin,715,461,11,65.0,155.1,CSK
N Pooran,1,pace,707,465,13,54.38,152.04,MI
N Pooran,2,pace,693,404,14,49.5,171.53,MI
P Simran Singh,1,spin,683,426,22,31.05,160.33,SRH
Shubman Gill,1,spin,676,425,12,56.33,159.06,LSG
P Simran Singh,2,spin,655,396,17,38.53,165.4,SRH
KL Rahul,2,spin,637,438,13,49.0,145.43,SRH
SA Yadav,1,pace,623,312,13,47.92,199.68,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
RD Gaikwad,1,pace,607,375,17,35.71,161.87,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
V Kohli,2,spin,604,397,13,46.46,152.14,DC
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
SA Yadav,2,spin,593,347,14,42.36,170.89,DC
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
JC Buttler,1,pace,563,344,15,37.53,163.66,LSG
B Sai Sudharsan,1,spin,563,339,10,56.3,166.08,CSK
Tilak Varma,1,pace,553,379,20,27.65,145.91,CSK
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
T Stubbs,1,pace,543,347,12,45.25,156.48,CSK
S Dube,2,pace,541,330,14,38.64,163.94,RR
V Suryavanshi,2,spin,534,301,11,48.55,177.41,PBKS
YBK Jaiswal,1,spin,525,287,12,43.75,182.93,RR
B Sai Sudharsan,1,pace,523,380,20,26.15,137.63,CSK
N Rana,1,pace,511,278,13,39.31,183.81,PBKS
V Kohli,1,pace,511,325,16,31.94,157.23,DC
PD Salt,2,spin,495,295,15,33.0,167.8,RCB
SV Samson,2,pace,490,309,10,49.0,158.58,GT
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
Q de Kock,1,spin,483,328,17,28.41,147.26,
N Sindhu,1,pace,483,288,12,40.25,167.71,DC
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
Naman Dhir,2,spin,470,285,9,52.22,164.91,GT
SV Samson,2,spin,464,310,15,30.93,149.68,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Abishek Porel,1,pace,461,238,11,41.91,193.7,DC
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
SV Samson,1,pace,455,326,15,30.33,139.57,GT
