striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1464,855,27,54.22,171.23,LSG
GJ Maxwell,2,pace,1429,812,26,54.96,175.99,DC
Abhishek Sharma,2,pace,1408,795,27,52.15,177.11,MI
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
GJ Maxwell,1,spin,1287,741,31,41.52,173.68,DC
Urvil Patel,1,spin,1116,702,21,53.14,158.97,MI
Shubman Gill,1,spin,1104,654,19,58.11,168.81,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
PD Salt,2,spin,1043,615,28,37.25,169.59,RR
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
P Simran Singh,2,spin,1002,612,25,40.08,163.73,SRH
Shubman Gill,2,spin,1001,611,23,43.52,163.83,LSG
SA Yadav,1,pace,1000,509,22,45.45,196.46,DC
JC Buttler,1,pace,987,596,26,37.96,165.6,DC
PD Salt,2,pace,977,620,25,39.08,157.58,RR
Abhishek Sharma,1,spin,958,512,28,34.21,187.11,MI
Tilak Varma,1,pace,957,622,29,33.0,153.86,CSK
KL Rahul,2,spin,948,623,18,52.67,152.17,SRH
Tilak Varma,2,spin,944,565,23,41.04,167.08,CSK
V Suryavanshi,2,spin,935,519,22,42.5,180.15,PBKS
N Rana,1,pace,933,510,23,40.57,182.94,PBKS
N Sindhu,1,pace,926,536,21,44.1,172.76,DC
RD Gaikwad,1,pace,921,541,24,38.38,170.24,CSK
PD Salt,1,pace,911,586,25,36.44,155.46,RR
N Pooran,2,pace,906,547,23,39.39,165.63,MI
C Green,2,pace,893,480,15,59.53,186.04,KKR
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
SA Yadav,1,spin,865,518,18,48.06,166.99,DC
Atharva Taide,2,pace,858,555,19,45.16,154.59,RCB
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
S Dube,2,pace,845,499,23,36.74,169.34,RR
Abhishek Sharma,2,spin,843,495,19,44.37,170.3,MI
SV Samson,2,spin,842,538,27,31.19,156.51,GT
WG Jacks,1,pace,836,536,25,33.44,155.97,SRH
S Dube,1,pace,830,547,16,51.88,151.74,RR
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
T Stubbs,1,pace,827,524,18,45.94,157.82,CSK
SV Samson,1,pace,826,558,25,33.04,148.03,GT
Shubman Gill,1,pace,821,504,29,28.31,162.9,LSG
Abishek Porel,1,pace,805,437,18,44.72,184.21,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
CH Gayle,2,pace,802,444,14,57.29,180.63,RCB
SA Yadav,2,pace,799,507,20,39.95,157.59,DC
