striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,978,619,19,51.47,158.0,SRH
Abhishek Sharma,2,pace,963,546,17,56.65,176.37,MI
Shubman Gill,2,pace,896,556,15,59.73,161.15,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
GJ Maxwell,1,spin,871,515,18,48.39,169.13,RR
N Pooran,2,pace,813,480,18,45.17,169.38,MI
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
TM Head,2,pace,754,496,19,39.68,152.02,GT
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,702,437,25,28.08,160.64,SRH
N Rana,1,pace,696,374,16,43.5,186.1,PBKS
JC Buttler,1,pace,682,418,18,37.89,163.16,LSG
RD Gaikwad,1,pace,681,413,17,40.06,164.89,GT
Shubman Gill,1,spin,679,428,13,52.23,158.64,LSG
PD Salt,2,spin,675,390,19,35.53,173.08,RCB
KL Rahul,2,spin,668,459,14,47.71,145.53,SRH
P Simran Singh,2,spin,660,401,18,36.67,164.59,SRH
SA Yadav,1,pace,658,332,15,43.87,198.19,DC
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
V Kohli,2,spin,622,411,14,44.43,151.34,DC
SA Yadav,2,spin,618,363,14,44.14,170.25,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
PD Salt,1,pace,604,387,16,37.75,156.07,RCB
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
VR Iyer,2,spin,601,359,8,75.12,167.41,SRH
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
V Suryavanshi,2,spin,562,317,12,46.83,177.29,PBKS
SV Samson,2,pace,554,353,12,46.17,156.94,GT
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
V Kohli,1,pace,553,347,18,30.72,159.37,DC
V Kohli,2,pace,547,332,12,45.58,164.76,DC
N Sindhu,1,pace,542,332,14,38.71,163.25,DC
S Dube,1,spin,533,324,14,38.07,164.51,RR
YBK Jaiswal,1,spin,531,291,13,40.85,182.47,RR
RM Patidar,1,spin,530,341,13,40.77,155.43,KKR
Abishek Porel,1,pace,516,274,12,43.0,188.32,DC
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
RG Sharma,1,pace,509,286,10,50.9,177.97,KKR
Naman Dhir,2,spin,508,303,10,50.8,167.66,GT
VR Iyer,1,spin,501,339,14,35.79,147.79,SRH
Aniket Verma,1,spin,494,265,6,82.33,186.42,RR
JP Inglis,2,spin,492,287,9,54.67,171.43,GT
SA Yadav,2,pace,489,304,10,48.9,160.86,DC
YBK Jaiswal,2,pace,486,269,18,27.0,180.67,RR
Naman Dhir,1,spin,485,276,7,69.29,175.72,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
RD Gaikwad,1,spin,475,303,10,47.5,156.77,GT
MP Stoinis,2,pace,475,275,7,67.86,172.73,KKR
Shubman Gill,1,pace,471,303,15,31.4,155.45,LSG
SV Samson,2,spin,470,316,16,29.38,148.73,GT
JM Sharma,1,pace,467,264,5,93.4,176.89,RCB
Abhishek Sharma,2,spin,466,282,10,46.6,165.25,MI
JP Inglis,1,pace,466,292,10,46.6,159.59,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
N Pooran,1,spin,462,287,12,38.5,160.98,MI
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
JM Sharma,2,spin,456,245,14,32.57,186.12,RCB
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
AM Rahane,1,spin,455,307,11,41.36,148.21,MI
SV Samson,1,pace,455,326,15,30.33,139.57,GT
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
RD Gaikwad,2,spin,448,273,11,40.73,164.1,GT
Tilak Varma,2,spin,441,275,14,31.5,160.36,CSK
RK Singh,2,pace,438,257,14,31.29,170.43,MI
N Rana,2,pace,434,274,13,33.38,158.39,PBKS
Naman Dhir,1,pace,433,250,12,36.08,173.2,GT
R Parag,1,pace,433,262,12,36.08,165.27,GT
Abhishek Sharma,1,spin,432,251,14,30.86,172.11,MI
BM Duckett,1,spin,430,255,6,71.67,168.63,RCB
Smaran Ravichandran,2,spin,429,239,10,42.9,179.5,PBKS
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
C Green,2,pace,421,233,11,38.27,180.69,KKR
RD Gaikwad,2,pace,420,282,20,21.0,148.94,GT
YBK Jaiswal,1,pace,418,215,7,59.71,194.42,RR
WG Jacks,1,pace,417,247,12,34.75,168.83,LSG
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Urvil Patel,1,spin,408,276,8,51.0,147.83,MI
Smaran Ravichandran,2,pace,408,253,10,40.8,161.26,PBKS
RD Rickelton,2,spin,405,267,13,31.15,151.69,LSG
B Sai Sudharsan,2,spin,404,277,14,28.86,145.85,CSK
LS Livingstone,2,spin,402,297,17,23.65,135.35,KKR
RR Rossouw,1,pace,399,232,7,57.0,171.98,SRH
Naman Dhir,1,neutralish,396,212,10,39.6,186.79,GT
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
SS Iyer,1,spin,384,255,14,27.43,150.59,LSG
SV Samson,1,spin,383,252,8,47.88,151.98,GT
Shashank Singh,2,pace,382,183,6,63.67,208.74,PBKS
JM Sharma,2,pace,382,211,12,31.83,181.04,RCB
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Naman Dhir,2,pace,378,231,12,31.5,163.64,GT
Aniket Verma,2,pace,377,191,11,34.27,197.38,RR
Sameer Rizvi,1,spin,375,221,7,53.57,169.68,LSG
H Klaasen,2,spin,374,279,15,24.93,134.05,CSK
Atharva Taide,2,pace,373,237,8,46.62,157.38,MI
FH Allen,2,spin,373,220,9,41.44,169.55,PBKS
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
FH Allen,2,pace,371,228,13,28.54,162.72,PBKS
RM Patidar,2,spin,371,264,13,28.54,140.53,KKR
SP Narine,1,spin,371,254,13,28.54,146.06,KKR
N Sindhu,1,spin,370,196,9,41.11,188.78,DC
V Kohli,1,spin,366,230,11,33.27,159.13,DC
Shashank Singh,2,spin,365,214,11,33.18,170.56,PBKS
Shashank Singh,1,spin,364,215,8,45.5,169.3,PBKS
