striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,802,509,15,53.47,157.56,L.S.G.
Abhishek Sharma,2,pace,755,436,11,68.64,173.17,M.I.
KL Rahul,1,spin,738,483,14,52.71,152.8,S.R.H.
GJ Maxwell,2,pace,712,431,14,50.86,165.2,R.R.
TM Head,2,pace,691,455,14,49.36,151.87,M.I.
PD Salt,2,pace,689,440,14,49.21,156.59,R.C.B.
GJ Maxwell,1,spin,671,399,15,44.73,168.17,R.R.
N Pooran,1,pace,660,435,11,60.0,151.72,M.I.
P Simran Singh,2,spin,654,394,16,40.88,165.99,S.R.H.
H Klaasen,1,spin,645,419,9,71.67,153.94,C.S.K.
N Pooran,2,pace,620,357,11,56.36,173.67,M.I.
F du Plessis,1,pace,611,455,11,55.55,134.29,
KL Rahul,2,spin,610,421,13,46.92,144.89,S.R.H.
AM Rahane,1,pace,602,385,16,37.62,156.36,M.I.
P Simran Singh,1,spin,581,364,20,29.05,159.62,S.R.H.
SS Iyer,2,pace,572,365,14,40.86,156.71,L.S.G.
Shubman Gill,1,spin,570,364,8,71.25,156.59,L.S.G.
JC Buttler,1,pace,563,344,15,37.53,163.66,L.S.G.
RD Gaikwad,1,pace,558,344,14,39.86,162.21,G.T.
VR Iyer,2,spin,550,332,7,78.57,165.66,S.R.H.
PD Salt,1,pace,549,349,15,36.6,157.31,R.C.B.
TM Head,1,pace,535,362,15,35.67,147.79,M.I.
Ishan Kishan,2,pace,531,351,17,31.24,151.28,M.I.
B Sai Sudharsan,1,spin,525,314,8,65.62,167.2,C.S.K.
T Stubbs,1,pace,515,336,12,42.92,153.27,C.S.K.
B Sai Sudharsan,1,pace,490,352,19,25.79,139.2,C.S.K.
V Suryavanshi,2,spin,486,280,9,54.0,173.57,P.B.K.S.
SA Yadav,1,pace,485,257,11,44.09,188.72,D.C.
Q de Kock,1,spin,483,328,17,28.41,147.26,K.K.R.
N Rana,1,pace,481,263,11,43.73,182.89,P.B.K.S.
Tilak Varma,1,pace,472,323,20,23.6,146.13,C.S.K.
Naman Dhir,1,spin,471,264,6,78.5,178.41,G.T.
Naman Dhir,2,spin,468,282,8,58.5,165.96,G.T.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
Shubman Gill,2,spin,458,321,11,41.64,142.68,L.S.G.
YBK Jaiswal,1,spin,457,262,12,38.08,174.43,R.R.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
LS Livingstone,1,spin,454,312,13,34.92,145.51,R.C.B.
RD Gaikwad,1,spin,439,274,9,48.78,160.22,G.T.
V Kohli,2,pace,437,270,9,48.56,161.85,D.C.
RM Patidar,1,spin,437,274,11,39.73,159.49,K.K.R.
S Dube,2,pace,436,275,12,36.33,158.55,R.R.
Abishek Porel,1,pace,436,224,10,43.6,194.64,D.C.
SA Yadav,2,spin,434,250,10,43.4,173.6,D.C.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
V Kohli,2,spin,428,292,9,47.56,146.58,D.C.
DP Conway,2,spin,418,278,9,46.44,150.36,P.B.K.S.
N Sindhu,1,neutralish,417,230,5,83.4,181.3,D.C.
V Kohli,1,pace,414,267,13,31.85,155.06,D.C.
SV Samson,2,spin,414,282,14,29.57,146.81,G.T.
JM Sharma,1,pace,413,229,5,82.6,180.35,R.C.B.
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,M.I.
PD Salt,2,spin,402,236,12,33.5,170.34,R.C.B.
