striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1246,803,22,56.64,155.17,SRH
GJ Maxwell,2,pace,1071,631,20,53.55,169.73,DC
Shubman Gill,2,pace,1058,638,18,58.78,165.83,LSG
Abhishek Sharma,2,pace,1005,570,20,50.25,176.32,MI
PD Salt,2,spin,985,567,25,39.4,173.72,RCB
SA Yadav,1,pace,915,468,18,50.83,195.51,DC
GJ Maxwell,1,spin,904,540,22,41.09,167.41,DC
PD Salt,2,pace,865,546,19,45.53,158.42,RCB
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
N Pooran,2,pace,850,511,20,42.5,166.34,MI
H Klaasen,1,spin,842,551,13,64.77,152.81,CSK
JC Buttler,1,pace,836,520,24,34.83,160.77,LSG
P Simran Singh,1,spin,812,516,31,26.19,157.36,SRH
TM Head,2,pace,780,519,21,37.14,150.29,
PD Salt,1,pace,778,495,21,37.05,157.17,RCB
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
N Pooran,1,pace,767,503,16,47.94,152.49,MI
V Kohli,2,pace,760,452,17,44.71,168.14,RR
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
Tilak Varma,1,pace,726,492,23,31.57,147.56,CSK
WG Jacks,1,pace,724,451,20,36.2,160.53,LSG
RG Sharma,1,pace,723,398,14,51.64,181.66,KKR
Shubman Gill,1,pace,714,435,23,31.04,164.14,LSG
C Green,2,pace,714,382,13,54.92,186.91,KKR
V Kohli,2,spin,706,480,17,41.53,147.08,RR
SA Yadav,2,spin,704,417,18,39.11,168.82,DC
B Sai Sudharsan,1,spin,702,453,15,46.8,154.97,PBKS
N Sindhu,1,pace,691,423,17,40.65,163.36,DC
Abhishek Sharma,1,spin,688,373,19,36.21,184.45,MI
Tilak Varma,2,pace,686,476,17,40.35,144.12,CSK
YBK Jaiswal,2,pace,685,393,20,34.25,174.3,RR
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
SV Samson,2,pace,673,423,14,48.07,159.1,GT
S Dube,2,pace,665,394,20,33.25,168.78,RR
JP Inglis,2,spin,658,378,13,50.62,174.07,GT
V Suryavanshi,2,spin,653,385,15,43.53,169.61,PBKS
SV Samson,2,spin,650,439,21,30.95,148.06,GT
SA Yadav,2,pace,643,401,14,45.93,160.35,DC
T Stubbs,1,pace,637,399,14,45.5,159.65,CSK
AM Rahane,1,pace,629,404,18,34.94,155.69,MI
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
SS Iyer,2,pace,624,396,18,34.67,157.58,LSG
N Pooran,1,spin,622,390,15,41.47,159.49,MI
RM Patidar,1,spin,621,396,15,41.4,156.82,KKR
Tilak Varma,2,spin,616,371,17,36.24,166.04,CSK
Shubman Gill,2,spin,613,412,16,38.31,148.79,LSG
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
YBK Jaiswal,1,spin,607,333,15,40.47,182.28,RR
Naman Dhir,2,spin,606,360,15,40.4,168.33,GT
V Kohli,1,pace,602,369,21,28.67,163.14,RR
RD Gaikwad,1,spin,594,377,12,49.5,157.56,GT
JM Sharma,1,pace,588,343,8,73.5,171.43,RCB
S Dube,1,spin,581,368,17,34.18,157.88,RR
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
Aniket Verma,1,spin,580,313,9,64.44,185.3,RR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
Urvil Patel,1,spin,578,383,13,44.46,150.91,MI
Abhishek Sharma,1,pace,575,327,18,31.94,175.84,MI
SS Iyer,1,pace,570,370,18,31.67,154.05,LSG
Abhishek Sharma,2,spin,569,336,10,56.9,169.35,MI
R Parag,1,pace,565,343,15,37.67,164.72,GT
Sameer Rizvi,1,pace,564,300,8,70.5,188.0,LSG
Abishek Porel,1,neutralish,560,304,10,56.0,184.21,RR
Naman Dhir,1,spin,556,320,10,55.6,173.75,GT
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
RK Singh,2,pace,533,310,15,35.53,171.94,MI
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
AM Rahane,1,spin,521,359,15,34.73,145.13,MI
SV Samson,1,spin,517,334,11,47.0,154.79,GT
BM Duckett,1,spin,514,303,9,57.11,169.64,SRH
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
C Green,1,pace,499,301,18,27.72,165.78,KKR
WL Madsen,1,spin,498,312,8,62.25,159.62,MI
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
YBK Jaiswal,2,neutralish,496,246,7,70.86,201.63,RR
RD Gaikwad,2,spin,493,319,16,30.81,154.55,GT
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
RD Rickelton,2,spin,489,317,15,32.6,154.26,LSG
Smaran Ravichandran,2,spin,486,280,14,34.71,173.57,PBKS
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
JM Sharma,2,pace,485,269,14,34.64,180.3,RCB
SP Narine,1,spin,483,337,16,30.19,143.32,KKR
Q de Kock,1,spin,483,328,17,28.41,147.26,
GJ Maxwell,2,neutralish,483,263,13,37.15,183.65,DC
SS Iyer,2,spin,481,320,15,32.07,150.31,LSG
Smaran Ravichandran,1,spin,479,324,14,34.21,147.84,PBKS
GJ Maxwell,1,pace,475,270,13,36.54,175.93,DC
Naman Dhir,2,pace,474,285,13,36.46,166.32,GT
SA Yadav,1,spin,473,305,12,39.42,155.08,DC
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,PBKS
KA Pollard,2,pace,467,246,7,66.71,189.84,CSK
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
LS Livingstone,1,spin,465,324,13,35.77,143.52,KKR
FH Allen,2,spin,463,282,13,35.62,164.18,PBKS
LS Livingstone,2,spin,461,346,18,25.61,133.24,KKR
WG Jacks,2,spin,459,292,16,28.69,157.19,LSG
Aniket Verma,2,pace,459,242,14,32.79,189.67,RR
Shashank Singh,1,spin,458,277,12,38.17,165.34,PBKS
N Sindhu,1,neutralish,453,258,6,75.5,175.58,DC
Tilak Varma,1,spin,453,283,10,45.3,160.07,CSK
V Kohli,1,spin,450,282,13,34.62,159.57,RR
FH Allen,1,pace,449,254,14,32.07,176.77,PBKS
SP Narine,2,pace,449,323,16,28.06,139.01,KKR
RR Rossouw,1,pace,446,262,9,49.56,170.23,SRH
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
Naman Dhir,1,neutralish,446,233,12,37.17,191.42,GT
CH Gayle,2,pace,446,258,7,63.71,172.87,CSK
Shashank Singh,2,spin,445,281,14,31.79,158.36,PBKS
S Dube,1,pace,441,290,10,44.1,152.07,RR
H Klaasen,2,spin,440,331,18,24.44,132.93,CSK
WG Jacks,1,spin,439,331,17,25.82,132.63,LSG
JC Buttler,2,pace,436,288,17,25.65,151.39,LSG
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
SP Narine,2,spin,432,257,12,36.0,168.09,KKR
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
Naman Dhir,2,neutralish,428,244,5,85.6,175.41,GT
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
WG Jacks,2,pace,422,260,12,35.17,162.31,LSG
Atharva Taide,2,pace,422,264,11,38.36,159.85,MI
JP Inglis,1,neutralish,421,235,9,46.78,179.15,GT
Sameer Rizvi,1,spin,419,244,9,46.56,171.72,LSG
RG Sharma,1,spin,417,266,15,27.8,156.77,KKR
SV Samson,2,neutralish,416,257,9,46.22,161.87,GT
SS Iyer,1,spin,414,280,16,25.88,147.86,LSG
