striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,986,586,18,54.78,168.26,R.R.
Shubman Gill,2,952,629,22,43.27,151.35,L.S.G.
SS Iyer,2,894,575,21,42.57,155.48,L.S.G.
V Kohli,2,887,574,16,55.44,154.53,D.C.
AM Rahane,1,874,549,16,54.62,159.2,K.K.R.
Abhishek Sharma,2,789,499,14,56.36,158.12,M.I.
SV Samson,1,782,506,18,43.44,154.55,G.T.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
PD Salt,2,763,464,16,47.69,164.44,R.C.B.
Tilak Varma,2,752,477,15,50.13,157.65,C.S.K.
SA Yadav,1,744,428,16,46.5,173.83,D.C.
RD Gaikwad,1,739,461,17,43.47,160.3,R.C.B.
N Pooran,1,735,490,14,52.5,150.0,M.I.
RD Rickelton,2,732,444,16,45.75,164.86,R.R.
KL Rahul,1,726,490,17,42.71,148.16,S.R.H.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
N Sindhu,1,718,400,14,51.29,179.5,D.C.
TM Head,1,709,463,19,37.32,153.13,C.S.K.
H Klaasen,1,692,468,15,46.13,147.86,P.B.K.S.
Abhishek Sharma,1,679,388,18,37.72,175.0,M.I.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
LS Livingstone,1,661,438,16,41.31,150.91,S.R.H.
TM Head,2,660,431,18,36.67,153.13,C.S.K.
YBK Jaiswal,2,657,347,14,46.93,189.34,R.R.
B Sai Sudharsan,1,653,445,17,38.41,146.74,R.C.B.
Abishek Porel,1,639,325,11,58.09,196.62,D.C.
BM Duckett,1,637,379,9,70.78,168.07,C.S.K.
Naman Dhir,1,635,375,15,42.33,169.33,G.T.
V Kohli,1,625,383,17,36.76,163.19,D.C.
T Stubbs,1,623,415,14,44.5,150.12,S.R.H.
SV Samson,2,617,435,15,41.13,141.84,G.T.
JC Buttler,1,604,356,16,37.75,169.66,K.K.R.
Tilak Varma,1,602,398,18,33.44,151.26,C.S.K.
GJ Maxwell,1,596,358,16,37.25,166.48,R.R.
Shubman Gill,1,580,368,10,58.0,157.61,L.S.G.
N Pooran,2,573,366,11,52.09,156.56,M.I.
P Simran Singh,1,560,358,23,24.35,156.42,S.R.H.
DP Conway,2,559,362,14,39.93,154.42,G.T.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
PD Salt,1,555,355,16,34.69,156.34,R.C.B.
S Dube,2,548,340,14,39.14,161.18,R.R.
Q de Kock,1,547,347,19,28.79,157.64,P.B.K.S.
Q de Kock,2,542,363,16,33.88,149.31,P.B.K.S.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
VR Iyer,1,518,346,12,43.17,149.71,S.R.H.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
Ishan Kishan,2,490,323,16,30.62,151.7,K.K.R.
DP Conway,1,489,314,13,37.62,155.73,G.T.
Shashank Singh,2,489,261,11,44.45,187.36,P.B.K.S.
N Rana,1,487,278,12,40.58,175.18,K.K.R.
S Dube,1,470,306,13,36.15,153.59,R.R.
AM Rahane,2,462,333,17,27.18,138.74,K.K.R.
YBK Jaiswal,1,455,274,14,32.5,166.06,R.R.
JC Buttler,2,453,285,16,28.31,158.95,K.K.R.
Naman Dhir,2,452,258,10,45.2,175.19,G.T.
RD Gaikwad,2,451,299,17,26.53,150.84,R.C.B.
Ishan Kishan,1,449,323,17,26.41,139.01,K.K.R.
B Sai Sudharsan,2,443,317,17,26.06,139.75,R.C.B.
Priyansh Arya,1,442,274,10,44.2,161.31,S.R.H.
PP Shaw,1,440,307,12,36.67,143.32,M.I.
LS Livingstone,2,431,312,15,28.73,138.14,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RK Singh,2,412,298,11,37.45,138.26,R.C.B.
FH Allen,2,400,254,12,33.33,157.48,L.S.G.
PP Shaw,2,389,242,12,32.42,160.74,M.I.
JP Inglis,1,388,228,9,43.11,170.18,G.T.
SS Iyer,1,384,251,10,38.4,152.99,L.S.G.
Dhruv Jurel,2,380,268,11,34.55,141.79,L.S.G.
RR Rossouw,1,366,222,7,52.29,164.86,M.I.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
WG Jacks,1,352,238,12,29.33,147.9,L.S.G.
Shashank Singh,1,345,230,12,28.75,150.0,P.B.K.S.
BA Stokes,2,339,237,15,22.6,143.04,L.S.G.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
H Klaasen,2,334,250,13,25.69,133.6,P.B.K.S.
KA Pollard,2,331,205,7,47.29,161.46,C.S.K.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
R Parag,1,322,213,9,35.78,151.17,G.T.
RK Singh,1,322,207,6,53.67,155.56,R.C.B.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
