striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,2,pace,822,468,12,68.5,175.64,MI
KL Rahul,1,spin,818,536,15,54.53,152.61,SRH
GJ Maxwell,1,spin,812,479,16,50.75,169.52,RR
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
PD Salt,2,pace,764,483,15,50.93,158.18,RCB
GJ Maxwell,2,pace,737,442,15,49.13,166.74,RR
TM Head,2,pace,725,477,17,42.65,151.99,MI
N Pooran,2,pace,693,404,14,49.5,171.53,MI
N Pooran,1,pace,677,447,12,56.42,151.45,MI
P Simran Singh,1,spin,667,416,21,31.76,160.34,SRH
H Klaasen,1,spin,662,431,10,66.2,153.6,CSK
Shubman Gill,1,spin,658,415,11,59.82,158.55,LSG
P Simran Singh,2,spin,655,396,17,38.53,165.4,SRH
KL Rahul,2,spin,637,438,13,49.0,145.43,SRH
SA Yadav,1,pace,616,308,12,51.33,200.0,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,
RD Gaikwad,1,pace,607,375,17,35.71,161.87,GT
TM Head,1,pace,606,411,16,37.88,147.45,MI
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
SA Yadav,2,spin,576,338,13,44.31,170.41,DC
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
JC Buttler,1,pace,563,344,15,37.53,163.66,LSG
B Sai Sudharsan,1,spin,562,335,9,62.44,167.76,CSK
Tilak Varma,1,pace,553,379,20,27.65,145.91,CSK
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
T Stubbs,1,pace,543,347,12,45.25,156.48,CSK
V Kohli,2,spin,536,356,12,44.67,150.56,DC
V Suryavanshi,2,spin,533,299,10,53.3,178.26,PBKS
YBK Jaiswal,1,spin,525,287,12,43.75,182.93,RR
B Sai Sudharsan,1,pace,523,380,20,26.15,137.63,CSK
N Rana,1,pace,505,275,12,42.08,183.64,PBKS
V Kohli,1,pace,486,307,15,32.4,158.31,DC
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
Q de Kock,1,spin,483,328,17,28.41,147.26,KKR
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
Naman Dhir,2,spin,470,285,9,52.22,164.91,GT
SV Samson,2,spin,464,310,15,30.93,149.68,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
PD Salt,2,spin,457,270,14,32.64,169.26,RCB
JP Inglis,2,spin,455,274,9,50.56,166.06,GT
SV Samson,1,pace,455,326,15,30.33,139.57,GT
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,MI
LS Livingstone,1,spin,454,312,13,34.92,145.51,RCB
JP Inglis,1,pace,451,283,9,50.11,159.36,GT
S Dube,2,pace,450,283,13,34.62,159.01,RR
DP Conway,2,spin,442,298,10,44.2,148.32,PBKS
SV Samson,2,pace,441,291,9,49.0,151.55,GT
Abishek Porel,1,pace,440,228,11,40.0,192.98,DC
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
V Kohli,2,pace,437,273,10,43.7,160.07,DC
Naman Dhir,1,pace,431,246,11,39.18,175.2,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,PBKS
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
SA Yadav,2,pace,412,255,8,51.5,161.57,DC
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
R Parag,1,pace,408,252,11,37.09,161.9,GT
LS Livingstone,2,spin,402,297,17,23.65,135.35,RCB
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
RR Rossouw,1,pace,395,229,6,65.83,172.49,SRH
WG Jacks,2,spin,395,252,12,32.92,156.75,LSG
N Sindhu,1,pace,394,242,12,32.83,162.81,DC
VR Iyer,1,spin,394,279,12,32.83,141.22,SRH
AM Rahane,2,pace,390,277,17,22.94,140.79,MI
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
RK Singh,2,pace,386,231,11,35.09,167.1,MI
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
