striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1141,737,21,54.33,154.82,SRH
GJ Maxwell,2,pace,1070,628,19,56.32,170.38,DC
Shubman Gill,2,pace,1023,622,17,60.18,164.47,LSG
Abhishek Sharma,2,pace,1005,569,19,52.89,176.63,MI
GJ Maxwell,1,spin,901,535,21,42.9,168.41,DC
PD Salt,2,pace,865,546,19,45.53,158.42,RCB
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
PD Salt,2,spin,847,490,22,38.5,172.86,RCB
JC Buttler,1,pace,831,514,23,36.13,161.67,LSG
N Pooran,2,pace,828,489,20,41.4,169.33,MI
P Simran Singh,1,spin,800,507,29,27.59,157.79,SRH
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
TM Head,2,pace,754,496,19,39.68,152.02,RR
N Pooran,1,pace,735,491,15,49.0,149.69,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
PD Salt,1,pace,729,461,19,38.37,158.13,RCB
C Green,2,pace,714,382,13,54.92,186.91,KKR
Tilak Varma,1,pace,713,481,22,32.41,148.23,CSK
V Kohli,2,pace,708,420,14,50.57,168.57,RR
V Kohli,2,spin,706,480,17,41.53,147.08,RR
Shubman Gill,1,pace,701,427,22,31.86,164.17,LSG
SA Yadav,2,spin,690,406,17,40.59,169.95,DC
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
B Sai Sudharsan,1,spin,669,421,13,51.46,158.91,PBKS
WG Jacks,1,pace,662,409,19,34.84,161.86,LSG
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
S Dube,2,pace,644,378,18,35.78,170.37,RR
T Stubbs,1,pace,637,398,13,49.0,160.05,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
SS Iyer,2,pace,622,392,17,36.59,158.67,LSG
VR Iyer,1,spin,616,405,18,34.22,152.1,SRH
TM Head,1,pace,611,416,17,35.94,146.88,RR
F du Plessis,1,pace,611,455,11,55.55,134.29,
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
V Suryavanshi,2,spin,604,359,14,43.14,168.25,PBKS
V Kohli,1,pace,602,369,21,28.67,163.14,RR
