striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,pace,1405,799,25,56.2,175.84,DC
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
Shubman Gill,2,pace,1398,822,25,55.92,170.07,LSG
Abhishek Sharma,2,pace,1343,772,27,49.74,173.96,MI
GJ Maxwell,1,spin,1275,734,30,42.5,173.71,DC
Shubman Gill,1,spin,1086,644,18,60.33,168.63,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
PD Salt,2,pace,977,620,25,39.08,157.58,RR
Shubman Gill,2,spin,953,582,21,45.38,163.75,LSG
Tilak Varma,1,pace,939,610,28,33.54,153.93,CSK
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Urvil Patel,1,spin,923,590,18,51.28,156.44,MI
PD Salt,1,pace,911,586,25,36.44,155.46,RR
RD Gaikwad,1,pace,908,535,23,39.48,169.72,CSK
N Pooran,2,pace,906,547,23,39.39,165.63,MI
Tilak Varma,2,spin,898,531,21,42.76,169.11,CSK
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
V Suryavanshi,2,spin,875,498,21,41.67,175.7,PBKS
Abhishek Sharma,1,spin,875,464,25,35.0,188.58,MI
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
KL Rahul,2,spin,858,569,16,53.62,150.79,SRH
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
C Green,2,pace,845,454,15,56.33,186.12,KKR
S Dube,2,pace,845,499,23,36.74,169.34,RR
SV Samson,2,spin,842,538,27,31.19,156.51,GT
N Rana,1,pace,842,454,22,38.27,185.46,PBKS
P Simran Singh,2,spin,840,503,22,38.18,167.0,SRH
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
Shubman Gill,1,pace,807,493,28,28.82,163.69,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
SA Yadav,2,pace,795,504,19,41.84,157.74,DC
TM Head,2,pace,795,538,22,36.14,147.77,
T Stubbs,1,pace,794,495,17,46.71,160.4,CSK
N Pooran,1,pace,792,519,19,41.68,152.6,MI
