striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1421,831,26,54.65,171.0,LSG
GJ Maxwell,2,pace,1405,799,25,56.2,175.84,DC
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
Abhishek Sharma,2,pace,1343,772,27,49.74,173.96,MI
GJ Maxwell,1,spin,1275,734,30,42.5,173.71,DC
Shubman Gill,1,spin,1086,644,18,60.33,168.63,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
PD Salt,2,pace,977,620,25,39.08,157.58,RR
Shubman Gill,2,spin,953,582,21,45.38,163.75,LSG
Tilak Varma,1,pace,939,610,28,33.54,153.93,CSK
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Urvil Patel,1,spin,923,590,18,51.28,156.44,MI
Tilak Varma,2,spin,920,554,22,41.82,166.06,CSK
PD Salt,1,pace,911,586,25,36.44,155.46,RR
RD Gaikwad,1,pace,908,535,23,39.48,169.72,CSK
N Pooran,2,pace,906,547,23,39.39,165.63,MI
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
V Suryavanshi,2,spin,875,498,21,41.67,175.7,PBKS
Abhishek Sharma,1,spin,875,464,25,35.0,188.58,MI
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
KL Rahul,2,spin,858,569,16,53.62,150.79,SRH
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
C Green,2,pace,845,454,15,56.33,186.12,KKR
S Dube,2,pace,845,499,23,36.74,169.34,RR
N Rana,1,pace,842,454,22,38.27,185.46,PBKS
SV Samson,2,spin,842,538,27,31.19,156.51,GT
P Simran Singh,2,spin,840,503,22,38.18,167.0,SRH
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
Shubman Gill,1,pace,807,493,28,28.82,163.69,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,KKR
SA Yadav,2,pace,795,504,19,41.84,157.74,DC
T Stubbs,1,pace,794,495,17,46.71,160.4,CSK
N Pooran,1,pace,792,519,19,41.68,152.6,MI
FH Allen,1,pace,783,462,19,41.21,169.48,LSG
YBK Jaiswal,2,pace,782,436,22,35.55,179.36,RR
Abhishek Sharma,2,spin,781,459,18,43.39,170.15,MI
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Sindhu,1,spin,778,398,16,48.62,195.48,DC
SA Yadav,2,spin,778,466,22,35.36,166.95,DC
CH Gayle,1,pace,768,420,18,42.67,182.86,RCB
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
C Green,1,pace,754,480,28,26.93,157.08,KKR
RD Gaikwad,1,spin,752,487,17,44.24,154.41,CSK
SA Yadav,1,spin,751,457,18,41.72,164.33,DC
V Kohli,1,pace,748,473,27,27.7,158.14,CSK
SV Samson,2,pace,745,473,18,41.39,157.51,GT
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
CH Gayle,2,pace,739,410,11,67.18,180.24,RCB
V Kohli,2,spin,735,515,22,33.41,142.72,CSK
VR Iyer,1,spin,727,474,21,34.62,153.38,SRH
R Smaran,2,spin,725,425,19,38.16,170.59,PBKS
Naman Dhir,1,pace,723,445,19,38.05,162.47,GT
P Simran Singh,2,neutralish,722,451,16,45.12,160.09,SRH
Abishek Porel,1,pace,721,392,18,40.06,183.93,LSG
VR Iyer,2,spin,720,420,10,72.0,171.43,SRH
S Dube,1,pace,719,466,14,51.36,154.29,RR
SV Samson,1,pace,713,491,23,31.0,145.21,GT
RM Patidar,1,spin,702,443,19,36.95,158.47,RCB
Naman Dhir,1,spin,701,405,13,53.92,173.09,GT
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
Sameer Rizvi,1,pace,689,368,12,57.42,187.23,LSG
Abhishek Sharma,1,pace,689,395,22,31.32,174.43,MI
Ishan Kishan,1,pace,684,454,24,28.5,150.66,KKR
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
WL Madsen,1,spin,677,429,14,48.36,157.81,KKR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
SV Samson,1,neutralish,668,386,18,37.11,173.06,GT
JP Inglis,1,neutralish,666,375,16,41.62,177.6,GT
Atharva Taide,2,pace,653,420,15,43.53,155.48,RCB
AM Rahane,1,pace,651,421,19,34.26,154.63,CSK
WG Jacks,2,spin,647,405,20,32.35,159.75,SRH
S Dube,1,spin,643,396,20,32.15,162.37,RR
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
JP Inglis,1,pace,641,397,17,37.71,161.46,GT
Naman Dhir,2,pace,640,375,17,37.65,170.67,GT
SS Iyer,1,pace,636,416,21,30.29,152.88,KKR
RD Gaikwad,2,spin,635,396,20,31.75,160.35,CSK
R Parag,1,pace,630,394,19,33.16,159.9,GT
Naman Dhir,1,neutralish,627,347,16,39.19,180.69,GT
Aniket Verma,2,pace,625,332,17,36.76,188.25,RR
Priyansh Arya,1,pace,624,365,16,39.0,170.96,RCB
Urvil Patel,2,spin,623,375,12,51.92,166.13,MI
MP Stoinis,2,pace,622,355,11,56.55,175.21,SRH
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
KL Rahul,2,pace,619,392,14,44.21,157.91,SRH
TM Head,1,pace,611,416,17,35.94,146.88,KKR
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
Ishan Kishan,2,pace,610,406,21,29.05,150.25,KKR
GJ Maxwell,2,spin,608,362,13,46.77,167.96,DC
P Simran Singh,1,pace,602,356,14,43.0,169.1,SRH
