striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,2,pace,822,468,12,68.5,175.64,MI
KL Rahul,1,spin,818,536,15,54.53,152.61,SRH
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
PD Salt,2,pace,764,483,15,50.93,158.18,RCB
TM Head,2,pace,725,477,17,42.65,151.99,MI
GJ Maxwell,2,pace,712,431,14,50.86,165.2,RR
N Pooran,2,pace,693,404,14,49.5,171.53,MI
N Pooran,1,pace,677,447,12,56.42,151.45,MI
GJ Maxwell,1,spin,671,399,15,44.73,168.17,RR
P Simran Singh,1,spin,667,416,21,31.76,160.34,SRH
P Simran Singh,2,spin,654,394,16,40.88,165.99,SRH
H Klaasen,1,spin,645,419,9,71.67,153.94,CSK
SA Yadav,1,pace,616,308,12,51.33,200.0,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,
KL Rahul,2,spin,610,421,13,46.92,144.89,SRH
TM Head,1,pace,606,411,16,37.88,147.45,MI
Shubman Gill,1,spin,603,389,10,60.3,155.01,LSG
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
Ishan Kishan,2,pace,573,381,19,30.16,150.39,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
RD Gaikwad,1,pace,569,352,15,37.93,161.65,GT
JC Buttler,1,pace,563,344,15,37.53,163.66,LSG
VR Iyer,2,spin,550,332,7,78.57,165.66,SRH
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
V Suryavanshi,2,spin,533,299,10,53.3,178.26,PBKS
B Sai Sudharsan,1,spin,525,314,8,65.62,167.2,CSK
T Stubbs,1,pace,515,336,12,42.92,153.27,CSK
B Sai Sudharsan,1,pace,490,352,19,25.79,139.2,CSK
V Kohli,1,pace,486,307,15,32.4,158.31,DC
V Kohli,2,spin,484,331,10,48.4,146.22,DC
Q de Kock,1,spin,483,328,17,28.41,147.26,KKR
N Rana,1,pace,481,263,11,43.73,182.89,PBKS
Tilak Varma,1,pace,472,323,20,23.6,146.13,CSK
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
Naman Dhir,2,spin,468,282,8,58.5,165.96,GT
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Shubman Gill,2,spin,458,321,11,41.64,142.68,LSG
YBK Jaiswal,1,spin,457,262,12,38.08,174.43,RR
LS Livingstone,1,spin,454,312,13,34.92,145.51,RCB
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,MI
SA Yadav,2,spin,449,257,11,40.82,174.71,DC
DP Conway,2,spin,442,298,10,44.2,148.32,PBKS
SV Samson,2,pace,441,291,9,49.0,151.55,GT
Abishek Porel,1,pace,440,228,11,40.0,192.98,DC
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
V Kohli,2,pace,437,270,9,48.56,161.85,DC
RM Patidar,1,spin,437,274,11,39.73,159.49,KKR
S Dube,2,pace,436,275,12,36.33,158.55,RR
BM Duckett,1,spin,430,255,6,71.67,168.63,PBKS
JP Inglis,1,pace,423,263,7,60.43,160.84,GT
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
SV Samson,2,spin,414,282,14,29.57,146.81,GT
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
PD Salt,2,spin,402,236,12,33.5,170.34,RCB
LS Livingstone,2,spin,396,294,16,24.75,134.69,RCB
SV Samson,1,pace,396,291,13,30.46,136.08,GT
RR Rossouw,1,pace,395,229,6,65.83,172.49,SRH
N Sindhu,1,pace,394,242,12,32.83,162.81,DC
VR Iyer,1,spin,394,279,12,32.83,141.22,SRH
AM Rahane,2,pace,390,277,17,22.94,140.79,MI
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
JP Inglis,2,spin,388,238,8,48.5,163.03,GT
RK Singh,2,pace,386,231,11,35.09,167.1,MI
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
WG Jacks,2,spin,377,237,11,34.27,159.07,LSG
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
RG Sharma,1,pace,371,210,7,53.0,176.67,KKR
SA Yadav,2,pace,370,233,7,52.86,158.8,DC
R Parag,1,pace,369,225,10,36.9,164.0,GT
