striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1466,922,25,58.64,159.0,SRH
Shubman Gill,2,pace,1464,855,27,54.22,171.23,LSG
GJ Maxwell,2,pace,1429,812,26,54.96,175.99,DC
Abhishek Sharma,2,pace,1408,795,27,52.15,177.11,MI
GJ Maxwell,1,spin,1287,741,31,41.52,173.68,DC
Urvil Patel,1,spin,1116,702,21,53.14,158.97,MI
Shubman Gill,1,spin,1104,654,19,58.11,168.81,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,
PD Salt,2,spin,1043,615,28,37.25,169.59,PBKS
RG Sharma,1,pace,1025,560,21,48.81,183.04,KKR
P Simran Singh,2,spin,1002,612,25,40.08,163.73,SRH
Shubman Gill,2,spin,1001,611,23,43.52,163.83,LSG
SA Yadav,1,pace,1000,509,22,45.45,196.46,DC
JC Buttler,1,pace,987,596,26,37.96,165.6,DC
PD Salt,2,pace,977,620,25,39.08,157.58,PBKS
Abhishek Sharma,1,spin,958,512,28,34.21,187.11,MI
Tilak Varma,1,pace,957,622,29,33.0,153.86,CSK
KL Rahul,2,spin,948,623,18,52.67,152.17,SRH
Tilak Varma,2,spin,944,565,23,41.04,167.08,CSK
V Suryavanshi,2,spin,935,519,22,42.5,180.15,PBKS
N Rana,1,pace,933,510,23,40.57,182.94,GT
N Sindhu,1,pace,926,536,21,44.1,172.76,DC
RD Gaikwad,1,pace,921,541,24,38.38,170.24,CSK
PD Salt,1,pace,911,586,25,36.44,155.46,PBKS
N Pooran,2,pace,906,547,23,39.39,165.63,MI
C Green,2,pace,893,480,15,59.53,186.04,KKR
P Simran Singh,1,spin,885,564,35,25.29,156.91,SRH
SA Yadav,1,spin,865,518,18,48.06,166.99,DC
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
Atharva Taide,2,pace,858,555,19,45.16,154.59,RCB
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
S Dube,2,pace,845,499,23,36.74,169.34,RR
Abhishek Sharma,2,spin,843,495,19,44.37,170.3,MI
SV Samson,2,spin,842,538,27,31.19,156.51,GT
WG Jacks,1,pace,836,536,25,33.44,155.97,RR
S Dube,1,pace,830,547,16,51.88,151.74,RR
T Stubbs,1,pace,827,524,18,45.94,157.82,CSK
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
SV Samson,1,pace,826,558,25,33.04,148.03,GT
Shubman Gill,1,pace,821,504,29,28.31,162.9,LSG
Abishek Porel,1,pace,805,437,18,44.72,184.21,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
CH Gayle,2,pace,802,444,14,57.29,180.63,RCB
SA Yadav,2,pace,799,507,20,39.95,157.59,DC
TM Head,2,pace,795,538,22,36.14,147.77,KKR
SV Samson,2,pace,792,491,19,41.68,161.3,GT
N Pooran,1,pace,792,519,19,41.68,152.6,MI
VR Iyer,2,spin,791,454,11,71.91,174.23,SRH
Tilak Varma,2,pace,787,536,20,39.35,146.83,CSK
YBK Jaiswal,2,pace,787,443,23,34.22,177.65,RR
GJ Maxwell,1,pace,783,409,17,46.06,191.44,DC
FH Allen,1,pace,783,462,19,41.21,169.48,SRH
N Sindhu,1,spin,779,400,17,45.82,194.75,DC
SA Yadav,2,spin,778,466,22,35.36,166.95,DC
RD Gaikwad,1,spin,775,504,19,40.79,153.77,CSK
Naman Dhir,1,pace,771,475,21,36.71,162.32,GT
CH Gayle,1,pace,768,420,18,42.67,182.86,RCB
V Kohli,1,pace,767,488,28,27.39,157.17,LSG
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,MI
V Kohli,2,pace,760,453,18,42.22,167.77,LSG
SV Samson,1,neutralish,759,445,20,37.95,170.56,GT
P Simran Singh,2,neutralish,755,470,17,44.41,160.64,SRH
C Green,1,pace,754,481,29,26.0,156.76,KKR
V Kohli,2,spin,753,523,23,32.74,143.98,LSG
VR Iyer,1,spin,752,492,22,34.18,152.85,SRH
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
Naman Dhir,2,pace,737,418,17,43.35,176.32,GT
JP Inglis,1,neutralish,735,408,18,40.83,180.15,GT
RM Patidar,1,spin,734,466,20,36.7,157.51,RCB
Naman Dhir,1,spin,728,425,14,52.0,171.29,GT
R Smaran,2,spin,725,425,19,38.16,170.59,RR
Ishan Kishan,2,pace,710,461,21,33.81,154.01,KKR
Priyansh Arya,2,pace,706,415,16,44.12,170.12,RCB
Sameer Rizvi,1,pace,705,375,13,54.23,188.0,LSG
Tilak Varma,1,spin,703,444,16,43.94,158.33,CSK
Urvil Patel,2,spin,700,410,13,53.85,170.73,MI
Ishan Kishan,1,pace,698,462,25,27.92,151.08,KKR
WL Madsen,1,spin,694,441,15,46.27,157.37,MI
TM Head,1,pace,693,461,18,38.5,150.33,KKR
JP Inglis,1,pace,692,431,19,36.42,160.56,GT
WG Jacks,2,spin,691,441,22,31.41,156.69,RR
Naman Dhir,1,neutralish,690,376,18,38.33,183.51,GT
Abhishek Sharma,1,pace,689,395,22,31.32,174.43,MI
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
V Suryavanshi,1,pace,671,422,20,33.55,159.0,PBKS
MP Stoinis,2,pace,667,388,12,55.58,171.91,
KL Rahul,2,pace,666,413,15,44.4,161.26,SRH
AM Rahane,1,pace,651,421,19,34.26,154.63,
RD Rickelton,2,spin,648,450,22,29.45,144.0,RR
P Simran Singh,1,pace,646,385,15,43.07,167.79,SRH
S Dube,1,spin,643,396,20,32.15,162.37,RR
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
SS Iyer,1,pace,641,419,22,29.14,152.98,KKR
SS Iyer,2,spin,641,436,22,29.14,147.02,KKR
RD Gaikwad,2,spin,635,396,20,31.75,160.35,CSK
JM Sharma,2,pace,631,360,20,31.55,175.28,RCB
R Parag,1,pace,630,394,19,33.16,159.9,GT
KA Pollard,2,pace,627,344,10,62.7,182.27,RR
S Dube,2,neutralish,626,389,11,56.91,160.93,RR
Aniket Verma,2,pace,625,332,17,36.76,188.25,RR
Priyansh Arya,1,pace,624,365,16,39.0,170.96,RCB
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,MI
N Sindhu,1,neutralish,614,343,8,76.75,179.01,DC
F du Plessis,1,pace,611,455,11,55.55,134.29,
GJ Maxwell,2,spin,608,362,13,46.77,167.96,DC
KL Rahul,2,neutralish,608,364,13,46.77,167.03,SRH
YBK Jaiswal,1,pace,602,322,15,40.13,186.96,RR
AM Rahane,1,spin,602,407,19,31.68,147.91,
SP Narine,1,spin,601,424,22,27.32,141.75,SRH
Abishek Porel,1,neutralish,601,322,11,54.64,186.65,LSG
YBK Jaiswal,2,neutralish,592,284,11,53.82,208.45,RR
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Shashank Singh,1,spin,591,368,15,39.4,160.6,PBKS
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
P Simran Singh,2,pace,586,360,18,32.56,162.78,SRH
V Suryavanshi,1,spin,582,398,20,29.1,146.23,PBKS
N Rana,2,pace,581,394,19,30.58,147.46,GT
FH Allen,2,pace,579,370,17,34.06,156.49,SRH
Ishan Kishan,1,spin,577,381,16,36.06,151.44,KKR
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,MI
SV Samson,1,spin,575,375,15,38.33,153.33,GT
Tarang Gohel,2,spin,572,310,13,44.0,184.52,DC
RM Patidar,2,pace,551,381,20,27.55,144.62,RCB
N Sindhu,2,pace,550,283,17,32.35,194.35,DC
Shashank Singh,2,spin,547,358,18,30.39,152.79,PBKS
SP Narine,2,spin,545,316,16,34.06,172.47,SRH
RG Sharma,1,spin,544,333,18,30.22,163.36,KKR
H Klaasen,2,spin,543,405,22,24.68,134.07,
R Smaran,1,spin,541,371,18,30.06,145.82,RR
