striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,978,619,19,51.47,158.0,SRH
Abhishek Sharma,2,pace,967,553,18,53.72,174.86,MI
Shubman Gill,2,pace,917,562,16,57.31,163.17,LSG
GJ Maxwell,2,pace,894,531,18,49.67,168.36,RR
GJ Maxwell,1,spin,871,515,18,48.39,169.13,RR
N Pooran,2,pace,818,483,19,43.05,169.36,MI
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
SA Yadav,1,pace,772,392,15,51.47,196.94,DC
TM Head,2,pace,754,496,19,39.68,152.02,GT
RD Gaikwad,1,pace,721,432,19,37.95,166.9,GT
N Rana,1,pace,715,383,17,42.06,186.68,PBKS
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,702,437,25,28.08,160.64,SRH
JC Buttler,1,pace,682,418,18,37.89,163.16,LSG
Shubman Gill,1,spin,679,428,13,52.23,158.64,LSG
PD Salt,2,spin,675,390,19,35.53,173.08,RCB
KL Rahul,2,spin,668,459,14,47.71,145.53,SRH
P Simran Singh,2,spin,660,401,18,36.67,164.59,SRH
PD Salt,1,pace,656,419,17,38.59,156.56,RCB
V Kohli,2,pace,645,379,12,53.75,170.18,DC
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,CSK
S Dube,2,pace,635,374,17,37.35,169.79,RR
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
V Kohli,2,spin,622,411,14,44.43,151.34,DC
SA Yadav,2,spin,618,363,14,44.14,170.25,DC
TM Head,1,pace,611,416,17,35.94,146.88,GT
F du Plessis,1,pace,611,455,11,55.55,134.29,
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
VR Iyer,2,spin,601,359,8,75.12,167.41,SRH
SS Iyer,2,pace,592,375,15,39.47,157.87,LSG
MP Stoinis,2,pace,585,329,9,65.0,177.81,KKR
V Kohli,1,pace,584,360,19,30.74,162.22,DC
N Sindhu,1,pace,580,355,14,41.43,163.38,DC
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
R Parag,1,pace,564,341,14,40.29,165.4,GT
