striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1066,633,20,53.3,168.4,R.R.
Shubman Gill,2,952,629,22,43.27,151.35,L.S.G.
SS Iyer,2,894,575,21,42.57,155.48,L.S.G.
AM Rahane,1,891,561,17,52.41,158.82,K.K.R.
V Kohli,2,887,574,16,55.44,154.53,D.C.
Abhishek Sharma,2,873,547,14,62.36,159.6,M.I.
Tilak Varma,2,838,535,17,49.29,156.64,C.S.K.
P Simran Singh,2,819,479,19,43.11,170.98,S.R.H.
SV Samson,1,799,524,19,42.05,152.48,G.T.
RD Gaikwad,1,797,494,19,41.95,161.34,R.C.B.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
SA Yadav,1,778,453,18,43.22,171.74,D.C.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
N Pooran,1,766,513,15,51.07,149.32,M.I.
PD Salt,2,763,465,17,44.88,164.09,R.C.B.
N Sindhu,1,757,425,16,47.31,178.12,D.C.
Abishek Porel,1,756,395,12,63.0,191.39,D.C.
RD Rickelton,2,734,448,18,40.78,163.84,R.R.
TM Head,2,728,481,20,36.4,151.35,C.S.K.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
H Klaasen,1,725,487,16,45.31,148.87,P.B.K.S.
Abhishek Sharma,1,713,413,19,37.53,172.64,M.I.
TM Head,1,713,465,20,35.65,153.33,C.S.K.
SV Samson,2,707,493,17,41.59,143.41,G.T.
V Kohli,1,704,438,19,37.05,160.73,D.C.
B Sai Sudharsan,1,697,472,19,36.68,147.67,R.C.B.
KL Rahul,2,693,455,13,53.31,152.31,S.R.H.
BM Duckett,1,687,406,10,68.7,169.21,C.S.K.
YBK Jaiswal,2,685,364,16,42.81,188.19,R.R.
LS Livingstone,1,661,439,17,38.88,150.57,S.R.H.
N Pooran,2,660,417,11,60.0,158.27,M.I.
PD Salt,1,656,411,18,36.44,159.61,R.C.B.
Naman Dhir,1,655,382,16,40.94,171.47,G.T.
Shubman Gill,1,637,399,11,57.91,159.65,L.S.G.
T Stubbs,1,626,419,15,41.73,149.4,S.R.H.
JC Buttler,1,624,373,17,36.71,167.29,K.K.R.
Tilak Varma,1,607,404,19,31.95,150.25,C.S.K.
GJ Maxwell,1,604,361,17,35.53,167.31,R.R.
S Dube,2,589,360,16,36.81,163.61,R.R.
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
Naman Dhir,2,580,329,11,52.73,176.29,G.T.
Urvil Patel,1,564,364,15,37.6,154.95,D.C.
Q de Kock,1,559,354,20,27.95,157.91,P.B.K.S.
DP Conway,2,559,362,14,39.93,154.42,
VR Iyer,2,545,319,10,54.5,170.85,S.R.H.
Q de Kock,2,542,363,16,33.88,149.31,P.B.K.S.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
Shashank Singh,2,529,288,11,48.09,183.68,P.B.K.S.
Ishan Kishan,2,526,357,18,29.22,147.34,K.K.R.
RM Patidar,2,514,375,21,24.48,137.07,R.R.
DP Conway,1,494,317,14,35.29,155.84,
N Rana,1,489,284,13,37.62,172.18,K.K.R.
RM Patidar,1,479,314,15,31.93,152.55,R.R.
Ishan Kishan,1,476,342,18,26.44,139.18,K.K.R.
AM Rahane,2,471,341,19,24.79,138.12,K.K.R.
S Dube,1,470,307,14,33.57,153.09,R.R.
JC Buttler,2,467,297,18,25.94,157.24,K.K.R.
RD Gaikwad,2,462,305,18,25.67,151.48,R.C.B.
YBK Jaiswal,1,457,277,15,30.47,164.98,R.R.
PP Shaw,1,454,321,13,34.92,141.43,M.I.
RK Singh,2,451,321,12,37.58,140.5,R.C.B.
Priyansh Arya,1,450,277,11,40.91,162.45,S.R.H.
B Sai Sudharsan,2,450,325,18,25.0,138.46,R.C.B.
LS Livingstone,2,442,333,16,27.62,132.73,S.R.H.
PP Shaw,2,427,261,13,32.85,163.6,M.I.
JP Inglis,1,424,257,10,42.4,164.98,G.T.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
SS Iyer,1,411,267,11,37.36,153.93,L.S.G.
FH Allen,2,400,254,12,33.33,157.48,L.S.G.
KA Pollard,2,390,240,8,48.75,162.5,C.S.K.
RR Rossouw,1,384,229,8,48.0,167.69,M.I.
R Parag,1,384,250,10,38.4,153.6,G.T.
Dhruv Jurel,2,380,268,11,34.55,141.79,L.S.G.
WG Jacks,1,379,258,13,29.15,146.9,L.S.G.
JM Sharma,1,364,233,10,36.4,156.22,R.C.B.
Shashank Singh,1,363,239,12,30.25,151.88,P.B.K.S.
RK Singh,1,357,233,8,44.62,153.22,R.C.B.
SP Narine,2,356,226,12,29.67,157.52,L.S.G.
H Klaasen,2,341,253,14,24.36,134.78,P.B.K.S.
BA Stokes,2,339,237,15,22.6,143.04,L.S.G.
WG Jacks,2,338,211,14,24.14,160.19,L.S.G.
BM Duckett,2,331,209,13,25.46,158.37,C.S.K.
RG Sharma,2,327,253,16,20.44,129.25,P.B.K.S.
AR Patel,2,326,221,13,25.08,147.51,C.S.K.
MP Stoinis,2,324,227,15,21.6,142.73,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
C Green,2,315,201,10,31.5,156.72,R.C.B.
Smaran Ravichandran,1,310,204,10,31.0,151.96,P.B.K.S.
RD Rickelton,1,283,184,13,21.77,153.8,R.R.
C Green,1,282,168,10,28.2,167.86,R.C.B.
