striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1513,876,29,52.17,172.72,LSG
KL Rahul,1,spin,1466,922,25,58.64,159.0,SRH
Abhishek Sharma,2,pace,1466,837,27,54.3,175.15,MI
GJ Maxwell,2,pace,1429,812,26,54.96,175.99,DC
GJ Maxwell,1,spin,1287,741,31,41.52,173.68,DC
Urvil Patel,1,spin,1116,702,21,53.14,158.97,MI
Shubman Gill,1,spin,1109,657,20,55.45,168.8,LSG
PD Salt,2,spin,1095,645,29,37.76,169.77,PBKS
H Klaasen,1,spin,1048,683,18,58.22,153.44,
Tilak Varma,1,pace,1043,669,30,34.77,155.9,CSK
JC Buttler,1,pace,1037,631,27,38.41,164.34,DC
SA Yadav,1,pace,1033,530,24,43.04,194.91,DC
N Sindhu,1,pace,1029,595,23,44.74,172.94,DC
RG Sharma,1,pace,1025,560,21,48.81,183.04,KKR
P Simran Singh,2,spin,1004,614,26,38.62,163.52,SRH
Shubman Gill,2,spin,1001,611,23,43.52,163.83,LSG
RD Gaikwad,1,pace,997,600,25,39.88,166.17,CSK
Tilak Varma,2,spin,995,597,25,39.8,166.67,CSK
PD Salt,2,pace,977,620,25,39.08,157.58,PBKS
Abhishek Sharma,1,spin,958,512,28,34.21,187.11,MI
KL Rahul,2,spin,958,627,19,50.42,152.79,SRH
PD Salt,1,pace,943,605,26,36.27,155.87,PBKS
SV Samson,2,spin,941,597,28,33.61,157.62,GT
V Suryavanshi,2,spin,939,523,23,40.83,179.54,PBKS
N Rana,1,pace,933,510,23,40.57,182.94,GT
JP Inglis,2,spin,916,522,21,43.62,175.48,GT
S Dube,2,pace,908,534,24,37.83,170.04,RR
N Pooran,2,pace,906,547,23,39.39,165.63,MI
C Green,2,pace,893,480,15,59.53,186.04,KKR
P Simran Singh,1,spin,885,564,35,25.29,156.91,SRH
GJ Maxwell,1,pace,883,460,19,46.47,191.96,DC
Naman Dhir,2,spin,875,508,22,39.77,172.24,GT
JM Sharma,1,pace,874,502,18,48.56,174.1,RCB
SA Yadav,1,spin,865,518,18,48.06,166.99,DC
Atharva Taide,2,pace,858,555,19,45.16,154.59,RCB
Abhishek Sharma,2,spin,843,495,19,44.37,170.3,MI
WG Jacks,1,pace,836,536,25,33.44,155.97,RR
S Dube,1,pace,830,547,16,51.88,151.74,RR
T Stubbs,1,pace,827,524,18,45.94,157.82,CSK
SV Samson,1,pace,826,558,25,33.04,148.03,GT
Shubman Gill,1,pace,821,504,29,28.31,162.9,LSG
V Kohli,2,pace,819,482,20,40.95,169.92,LSG
YBK Jaiswal,2,pace,816,456,24,34.0,178.95,RR
SA Yadav,2,spin,814,491,23,35.39,165.78,DC
N Pooran,1,pace,806,528,20,40.3,152.65,MI
Abishek Porel,1,pace,805,437,18,44.72,184.21,LSG
CH Gayle,2,pace,802,444,14,57.29,180.63,RCB
N Pooran,1,spin,802,497,19,42.21,161.37,MI
SA Yadav,2,pace,799,507,20,39.95,157.59,DC
TM Head,2,pace,795,538,22,36.14,147.77,KKR
SV Samson,2,pace,792,491,19,41.68,161.3,GT
VR Iyer,2,spin,791,455,12,65.92,173.85,SRH
Tilak Varma,2,pace,787,536,20,39.35,146.83,CSK
Naman Dhir,1,spin,785,460,15,52.33,170.65,GT
FH Allen,1,pace,783,462,19,41.21,169.48,SRH
C Green,1,pace,783,498,30,26.1,157.23,KKR
N Sindhu,1,spin,779,400,17,45.82,194.75,DC
RD Gaikwad,1,spin,775,504,19,40.79,153.77,CSK
Naman Dhir,1,pace,771,475,21,36.71,162.32,GT
CH Gayle,1,pace,768,421,19,40.42,182.42,RCB
V Kohli,1,pace,767,488,28,27.39,157.17,LSG
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,MI
SV Samson,1,neutralish,759,445,20,37.95,170.56,GT
RM Patidar,1,spin,757,484,21,36.05,156.4,RCB
P Simran Singh,2,neutralish,755,470,17,44.41,160.64,SRH
V Kohli,2,spin,753,523,23,32.74,143.98,LSG
VR Iyer,1,spin,752,492,22,34.18,152.85,SRH
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
Naman Dhir,2,pace,737,418,17,43.35,176.32,GT
Aniket Verma,1,spin,735,381,13,56.54,192.91,RR
JP Inglis,1,neutralish,735,408,18,40.83,180.15,GT
R Smaran,2,spin,725,425,19,38.16,170.59,RR
Abhishek Sharma,1,pace,719,414,23,31.26,173.67,MI
S Dube,1,spin,714,434,21,34.0,164.52,RR
Ishan Kishan,2,pace,710,461,21,33.81,154.01,KKR
TM Head,1,pace,706,474,19,37.16,148.95,KKR
Priyansh Arya,2,pace,706,415,16,44.12,170.12,RCB
Sameer Rizvi,1,pace,705,375,13,54.23,188.0,LSG
KL Rahul,2,pace,703,450,17,41.35,156.22,SRH
Tilak Varma,1,spin,703,444,16,43.94,158.33,CSK
Urvil Patel,2,spin,700,410,13,53.85,170.73,MI
Ishan Kishan,1,pace,699,464,26,26.88,150.65,KKR
KA Pollard,2,pace,696,387,11,63.27,179.84,RR
WL Madsen,1,spin,694,441,15,46.27,157.37,MI
Aniket Verma,2,pace,693,372,19,36.47,186.29,RR
JP Inglis,1,pace,692,431,19,36.42,160.56,GT
YBK Jaiswal,1,spin,692,384,19,36.42,180.21,RR
WG Jacks,2,spin,691,441,22,31.41,156.69,RR
Naman Dhir,1,neutralish,690,376,18,38.33,183.51,GT
V Suryavanshi,1,pace,686,431,21,32.67,159.16,PBKS
MP Stoinis,2,pace,667,388,12,55.58,171.91,
FH Allen,2,pace,661,423,19,34.79,156.26,SRH
AM Rahane,1,pace,651,421,19,34.26,154.63,
Ishan Kishan,1,spin,651,426,17,38.29,152.82,KKR
RD Rickelton,2,spin,648,450,22,29.45,144.0,RR
P Simran Singh,1,pace,646,385,15,43.07,167.79,SRH
V Suryavanshi,1,spin,645,427,21,30.71,151.05,PBKS
RD Gaikwad,2,spin,643,401,21,30.62,160.35,CSK
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
SS Iyer,1,pace,642,422,23,27.91,152.13,KKR
SS Iyer,2,spin,641,436,22,29.14,147.02,KKR
GJ Maxwell,2,spin,640,374,14,45.71,171.12,DC
Priyansh Arya,1,pace,637,373,17,37.47,170.78,RCB
Shashank Singh,1,spin,631,387,15,42.07,163.05,PBKS
JM Sharma,2,pace,631,360,20,31.55,175.28,RCB
R Parag,1,pace,630,394,19,33.16,159.9,GT
S Dube,2,neutralish,626,389,11,56.91,160.93,RR
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,MI
Sameer Rizvi,1,spin,618,328,13,47.54,188.41,LSG
SV Samson,1,spin,616,411,16,38.5,149.88,GT
N Sindhu,1,neutralish,614,343,8,76.75,179.01,DC
P Simran Singh,2,pace,612,381,20,30.6,160.63,SRH
F du Plessis,1,pace,611,455,11,55.55,134.29,
KL Rahul,2,neutralish,608,364,13,46.77,167.03,SRH
YBK Jaiswal,1,pace,602,322,15,40.13,186.96,RR
