striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
F du Plessis,1,pace,611,455,11,55.55,134.29,
N Pooran,1,pace,610,399,9,67.78,152.88,M.I.
Abhishek Sharma,2,pace,608,363,7,86.86,167.49,M.I.
GJ Maxwell,2,pace,593,354,11,53.91,167.51,R.R.
PD Salt,2,pace,590,376,11,53.64,156.91,R.C.B.
Shubman Gill,2,pace,586,384,13,45.08,152.6,L.S.G.
AM Rahane,1,pace,584,367,14,41.71,159.13,M.I.
SS Iyer,2,pace,558,355,12,46.5,157.18,L.S.G.
H Klaasen,1,spin,558,363,8,69.75,153.72,C.S.K.
P Simran Singh,2,spin,551,312,12,45.92,176.6,S.R.H.
KL Rahul,1,spin,545,364,11,49.55,149.73,S.R.H.
GJ Maxwell,1,spin,508,294,10,50.8,172.79,R.R.
JC Buttler,1,pace,507,311,12,42.25,163.02,L.S.G.
TM Head,2,pace,483,325,10,48.3,148.62,M.I.
Shubman Gill,1,spin,460,284,5,92.0,161.97,L.S.G.
TM Head,1,pace,459,300,13,35.31,153.0,M.I.
Tilak Varma,2,pace,451,307,9,50.11,146.91,C.S.K.
RD Gaikwad,1,pace,444,272,12,37.0,163.24,G.T.
N Pooran,2,pace,441,265,8,55.12,166.42,M.I.
N Rana,1,pace,436,241,9,48.44,180.91,P.B.K.S.
KL Rahul,2,spin,430,302,9,47.78,142.38,S.R.H.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
Ishan Kishan,2,pace,412,276,13,31.69,149.28,M.I.
LS Livingstone,1,spin,412,281,11,37.45,146.62,R.C.B.
PD Salt,1,pace,409,270,12,34.08,151.48,R.C.B.
Abhishek Sharma,1,pace,404,243,13,31.08,166.26,M.I.
V Kohli,2,spin,403,273,7,57.57,147.62,D.C.
Naman Dhir,1,spin,398,220,4,99.5,180.91,G.T.
SA Yadav,1,pace,398,206,9,44.22,193.2,D.C.
DP Conway,2,spin,397,262,7,56.71,151.53,P.B.K.S.
P Simran Singh,1,spin,395,261,16,24.69,151.34,S.R.H.
VR Iyer,2,spin,393,231,6,65.5,170.13,S.R.H.
PP Shaw,2,pace,389,244,9,43.22,159.43,R.C.B.
B Sai Sudharsan,1,pace,387,277,14,27.64,139.71,C.S.K.
T Stubbs,1,pace,381,251,8,47.62,151.79,C.S.K.
RD Gaikwad,1,spin,360,234,7,51.43,153.85,G.T.
B Sai Sudharsan,2,pace,360,242,11,32.73,148.76,C.S.K.
Abishek Porel,1,pace,359,175,7,51.29,205.14,D.C.
VR Iyer,1,spin,347,239,10,34.7,145.19,S.R.H.
SA Yadav,2,spin,342,208,7,48.86,164.42,D.C.
Ishan Kishan,1,pace,341,242,13,26.23,140.91,M.I.
N Sindhu,1,neutralish,328,183,5,65.6,179.23,D.C.
V Kohli,2,pace,327,203,6,54.5,161.08,D.C.
S Dube,2,pace,326,193,9,36.22,168.91,R.R.
Tilak Varma,1,pace,326,226,15,21.73,144.25,C.S.K.
Shashank Singh,2,spin,324,184,6,54.0,176.09,P.B.K.S.
DP Conway,1,pace,323,198,8,40.38,163.13,P.B.K.S.
Abhishek Sharma,2,spin,322,201,7,46.0,160.2,M.I.
R Parag,1,pace,322,201,8,40.25,160.2,G.T.
Q de Kock,1,spin,322,210,13,24.77,153.33,K.K.R.
Naman Dhir,2,spin,322,191,4,80.5,168.59,G.T.
JC Buttler,2,pace,320,216,12,26.67,148.15,L.S.G.
SV Samson,2,spin,319,230,10,31.9,138.7,G.T.
LS Livingstone,2,spin,315,237,11,28.64,132.91,R.C.B.
RR Rossouw,1,pace,314,185,5,62.8,169.73,S.R.H.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
Shubman Gill,2,spin,311,222,7,44.43,140.09,L.S.G.
B Sai Sudharsan,1,spin,311,196,5,62.2,158.67,C.S.K.
Abishek Porel,1,neutralish,309,160,5,61.8,193.12,D.C.
V Suryavanshi,2,spin,307,185,5,61.4,165.95,P.B.K.S.
V Kohli,1,pace,306,197,10,30.6,155.33,D.C.
RM Patidar,1,spin,305,192,7,43.57,158.85,K.K.R.
SA Yadav,2,pace,305,197,4,76.25,154.82,D.C.
AM Rahane,2,pace,304,229,13,23.38,132.75,M.I.
SV Samson,1,pace,295,214,10,29.5,137.85,G.T.
Q de Kock,2,spin,294,207,9,32.67,142.03,K.K.R.
YBK Jaiswal,1,spin,293,181,8,36.62,161.88,R.R.
YBK Jaiswal,2,pace,291,155,10,29.1,187.74,R.R.
SA Yadav,1,neutralish,290,170,6,48.33,170.59,D.C.
SV Samson,1,neutralish,288,162,5,57.6,177.78,G.T.
JM Sharma,1,pace,276,166,5,55.2,166.27,R.C.B.
MP Stoinis,2,pace,271,174,7,38.71,155.75,G.T.
AM Rahane,1,spin,270,173,4,67.5,156.07,M.I.
PP Shaw,1,spin,269,179,5,53.8,150.28,R.C.B.
BJ McMullen,1,pace,267,159,6,44.5,167.92,R.R.
Tilak Varma,1,spin,266,172,2,133.0,154.65,C.S.K.
SV Samson,2,pace,263,175,5,52.6,150.29,G.T.
Naman Dhir,2,neutralish,262,140,3,87.33,187.14,G.T.
Urvil Patel,1,pace,259,161,5,51.8,160.87,D.C.
Priyansh Arya,1,pace,257,150,4,64.25,171.33,S.R.H.
SV Samson,1,spin,257,176,6,42.83,146.02,G.T.
Dhruv Jurel,2,pace,254,168,2,127.0,151.19,R.C.B.
GJ Maxwell,2,spin,253,149,5,50.6,169.8,R.R.
SV Samson,2,neutralish,253,172,5,50.6,147.09,G.T.
N Sindhu,1,spin,251,123,6,41.83,204.07,D.C.
RK Singh,1,pace,248,171,6,41.33,145.03,M.I.
RK Singh,2,pace,247,163,8,30.88,151.53,M.I.
C Green,2,pace,245,142,6,40.83,172.54,K.K.R.
V Kohli,1,spin,244,156,7,34.86,156.41,D.C.
PD Salt,2,spin,243,139,7,34.71,174.82,R.C.B.
Naman Dhir,1,pace,242,141,8,30.25,171.63,G.T.
FH Allen,2,pace,241,143,6,40.17,168.53,P.B.K.S.
AK Markram,1,spin,241,151,6,40.17,159.6,D.C.
SS Iyer,1,pace,240,157,5,48.0,152.87,L.S.G.
KA Pollard,2,pace,238,124,1,238.0,191.94,C.S.K.
N Pooran,1,spin,238,169,7,34.0,140.83,M.I.
Shashank Singh,1,spin,238,153,5,47.6,155.56,P.B.K.S.
SS Iyer,2,spin,237,172,8,29.62,137.79,L.S.G.
JP Inglis,1,pace,236,157,5,47.2,150.32,G.T.
Q de Kock,2,pace,236,147,7,33.71,160.54,K.K.R.
N Sindhu,1,pace,235,156,8,29.38,150.64,D.C.
Shubman Gill,1,pace,235,153,7,33.57,153.59,L.S.G.
Urvil Patel,1,neutralish,233,152,6,38.83,153.29,D.C.
RG Sharma,1,spin,231,155,7,33.0,149.03,K.K.R.
JM Sharma,2,pace,224,132,8,28.0,169.7,R.C.B.
C Green,1,pace,222,136,6,37.0,163.24,K.K.R.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
JP Inglis,1,spin,220,127,4,55.0,173.23,G.T.
GJ Maxwell,2,neutralish,220,130,4,55.0,169.23,R.R.
H Klaasen,2,spin,219,176,9,24.33,124.43,C.S.K.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
RD Rickelton,2,spin,218,149,7,31.14,146.31,L.S.G.
KL Rahul,2,pace,216,131,4,54.0,164.89,S.R.H.
RM Patidar,2,spin,216,156,9,24.0,138.46,K.K.R.
Ashutosh Sharma,2,pace,215,114,6,35.83,188.6,R.C.B.
Q de Kock,1,pace,213,131,6,35.5,162.6,K.K.R.
SA Yadav,1,spin,212,146,6,35.33,145.21,D.C.
WG Jacks,2,spin,212,130,7,30.29,163.08,L.S.G.
SS Iyer,1,spin,209,137,7,29.86,152.55,L.S.G.
RG Sharma,2,spin,207,165,9,23.0,125.45,K.K.R.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Anmolpreet Singh,1,pace,206,145,6,34.33,142.07,C.S.K.
Tilak Varma,2,spin,206,138,8,25.75,149.28,C.S.K.
WG Jacks,1,pace,203,114,5,40.6,178.07,L.S.G.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
RD Rickelton,2,pace,202,108,7,28.86,187.04,L.S.G.
P Simran Singh,2,pace,201,131,5,40.2,153.44,S.R.H.
WL Madsen,1,spin,198,114,1,198.0,173.68,M.I.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
YBK Jaiswal,2,spin,197,115,5,39.4,171.3,R.R.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
PD Salt,1,spin,195,108,6,32.5,180.56,R.C.B.
RD Gaikwad,2,pace,194,141,13,14.92,137.59,G.T.
AR Patel,2,spin,194,127,5,38.8,152.76,C.S.K.
