striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,986,586,18,54.78,168.26,R.R.
Shubman Gill,2,865,580,20,43.25,149.14,L.S.G.
AM Rahane,1,838,531,15,55.87,157.82,K.K.R.
SS Iyer,2,789,511,21,37.57,154.4,L.S.G.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
V Kohli,2,758,485,14,54.14,156.29,D.C.
N Pooran,1,732,483,13,56.31,151.55,M.I.
RD Rickelton,2,732,444,16,45.75,164.86,R.R.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
SV Samson,1,724,472,17,42.59,153.39,G.T.
RD Gaikwad,1,723,452,16,45.19,159.96,R.C.B.
TM Head,1,709,463,19,37.32,153.13,C.S.K.
SA Yadav,1,708,411,15,47.2,172.26,D.C.
Abhishek Sharma,2,706,445,13,54.31,158.65,M.I.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Tilak Varma,2,700,449,13,53.85,155.9,C.S.K.
PD Salt,2,694,431,15,46.27,161.02,R.C.B.
KL Rahul,1,690,459,15,46.0,150.33,S.R.H.
H Klaasen,1,677,457,14,48.36,148.14,P.B.K.S.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
YBK Jaiswal,2,657,347,14,46.93,189.34,R.R.
B Sai Sudharsan,1,648,441,16,40.5,146.94,R.C.B.
N Sindhu,1,647,353,13,49.77,183.29,D.C.
BM Duckett,1,637,379,9,70.78,168.07,C.S.K.
Abishek Porel,1,624,318,11,56.73,196.23,D.C.
T Stubbs,1,623,415,14,44.5,150.12,S.R.H.
TM Head,2,619,403,16,38.69,153.6,C.S.K.
Naman Dhir,1,612,359,14,43.71,170.47,G.T.
Tilak Varma,1,602,398,18,33.44,151.26,C.S.K.
JC Buttler,1,570,343,15,38.0,166.18,K.K.R.
V Kohli,1,569,350,16,35.56,162.57,D.C.
SV Samson,2,564,399,14,40.29,141.35,G.T.
N Pooran,2,564,360,11,51.27,156.67,M.I.
Abhishek Sharma,1,562,322,17,33.06,174.53,M.I.
LS Livingstone,1,562,370,14,40.14,151.89,S.R.H.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
DP Conway,2,550,354,13,42.31,155.37,G.T.
S Dube,2,548,340,14,39.14,161.18,R.R.
Shubman Gill,1,545,346,9,60.56,157.51,L.S.G.
