striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,1066,633,20,53.3,168.4,R.R.
Shubman Gill,2,1041,694,23,45.26,150.0,L.S.G.
Abhishek Sharma,2,1026,635,15,68.4,161.57,M.I.
SS Iyer,2,942,610,22,42.82,154.43,L.S.G.
AM Rahane,1,930,589,18,51.67,157.89,M.I.
N Pooran,1,903,599,18,50.17,150.75,M.I.
SA Yadav,1,900,522,21,42.86,172.41,D.C.
PD Salt,2,891,552,20,44.55,161.41,R.C.B.
V Kohli,2,887,574,16,55.44,154.53,D.C.
P Simran Singh,2,878,519,20,43.9,169.17,S.R.H.
Tilak Varma,2,838,535,17,49.29,156.64,C.S.K.
SV Samson,2,835,577,20,41.75,144.71,G.T.
SV Samson,1,835,547,20,41.75,152.65,G.T.
RD Gaikwad,1,830,517,20,41.5,160.54,G.T.
Abishek Porel,1,819,428,15,54.6,191.36,D.C.
N Sindhu,1,814,462,19,42.84,176.19,D.C.
SA Yadav,2,779,485,15,51.93,160.62,D.C.
KL Rahul,1,777,530,18,43.17,146.6,S.R.H.
Abhishek Sharma,1,757,440,22,34.41,172.05,M.I.
B Sai Sudharsan,1,741,499,20,37.05,148.5,C.S.K.
GJ Maxwell,1,739,435,19,38.89,169.89,R.R.
RD Rickelton,2,734,448,18,40.78,163.84,L.S.G.
TM Head,2,728,481,20,36.4,151.35,M.I.
N Pooran,2,728,456,12,60.67,159.65,M.I.
TM Head,1,728,471,21,34.67,154.56,M.I.
V Kohli,1,727,459,22,33.05,158.39,D.C.
F du Plessis,1,725,548,18,40.28,132.3,
H Klaasen,1,725,487,16,45.31,148.87,C.S.K.
Naman Dhir,2,708,397,13,54.46,178.34,G.T.
KL Rahul,2,706,461,14,50.43,153.15,S.R.H.
BM Duckett,1,699,414,11,63.55,168.84,P.B.K.S.
Shubman Gill,1,695,437,12,57.92,159.04,L.S.G.
YBK Jaiswal,2,685,364,16,42.81,188.19,R.R.
PD Salt,1,672,417,19,35.37,161.15,R.C.B.
LS Livingstone,1,661,439,17,38.88,150.57,R.C.B.
Naman Dhir,1,659,387,17,38.76,170.28,G.T.
JC Buttler,1,638,383,17,37.53,166.58,L.S.G.
T Stubbs,1,630,424,16,39.38,148.58,C.S.K.
Tilak Varma,1,621,420,20,31.05,147.86,C.S.K.
Urvil Patel,1,616,400,16,38.5,154.0,D.C.
P Simran Singh,1,589,373,24,24.54,157.91,S.R.H.
S Dube,2,589,360,16,36.81,163.61,R.R.
Ishan Kishan,2,581,386,19,30.58,150.52,M.I.
DP Conway,2,559,362,14,39.93,154.42,P.B.K.S.
Q de Kock,1,559,354,20,27.95,157.91,K.K.R.
B Sai Sudharsan,2,557,399,21,26.52,139.6,C.S.K.
RM Patidar,1,556,367,17,32.71,151.5,K.K.R.
Shashank Singh,2,550,304,11,50.0,180.92,P.B.K.S.
VR Iyer,2,549,321,11,49.91,171.03,S.R.H.
Q de Kock,2,546,365,17,32.12,149.59,K.K.R.
S Dube,1,538,344,16,33.62,156.4,R.R.
VR Iyer,1,535,353,13,41.15,151.56,S.R.H.
PP Shaw,2,530,325,15,35.33,163.08,R.C.B.
N Rana,1,524,299,13,40.31,175.25,P.B.K.S.
RD Gaikwad,2,517,357,21,24.62,144.82,G.T.
RM Patidar,2,514,375,21,24.48,137.07,K.K.R.
Priyansh Arya,1,507,315,12,42.25,160.95,S.R.H.
YBK Jaiswal,1,505,299,15,33.67,168.9,R.R.
PP Shaw,1,498,347,16,31.12,143.52,R.C.B.
RK Singh,2,496,346,14,35.43,143.35,M.I.
JP Inglis,1,496,296,11,45.09,167.57,G.T.
Ishan Kishan,1,495,355,19,26.05,139.44,M.I.
JC Buttler,2,494,318,18,27.44,155.35,L.S.G.
DP Conway,1,494,317,14,35.29,155.84,P.B.K.S.
AM Rahane,2,487,349,20,24.35,139.54,M.I.
LS Livingstone,2,478,366,17,28.12,130.6,R.C.B.
FH Allen,2,473,300,14,33.79,157.67,P.B.K.S.
SS Iyer,1,449,294,12,37.42,152.72,L.S.G.
R Parag,1,442,275,11,40.18,160.73,G.T.
RG Sharma,1,423,276,12,35.25,153.26,K.K.R.
Dhruv Jurel,2,419,287,11,38.09,145.99,R.C.B.
V Suryavanshi,2,401,246,8,50.12,163.01,P.B.K.S.
MP Stoinis,2,397,276,16,24.81,143.84,G.T.
H Klaasen,2,391,296,16,24.44,132.09,C.S.K.
JM Sharma,1,390,243,11,35.45,160.49,R.C.B.
KA Pollard,2,390,240,8,48.75,162.5,C.S.K.
JP Inglis,2,386,229,9,42.89,168.56,G.T.
RR Rossouw,1,384,232,9,42.67,165.52,S.R.H.
WG Jacks,1,379,258,13,29.15,146.9,L.S.G.
WG Jacks,2,364,220,15,24.27,165.45,L.S.G.
Shashank Singh,1,363,239,12,30.25,151.88,P.B.K.S.
BJ McMullen,1,357,224,11,32.45,159.38,R.R.
RK Singh,1,357,233,8,44.62,153.22,M.I.
SP Narine,2,356,226,12,29.67,157.52,K.K.R.
BA Stokes,2,346,244,16,21.62,141.8,L.S.G.
RD Rickelton,1,340,223,15,22.67,152.47,L.S.G.
BM Duckett,2,331,209,13,25.46,158.37,P.B.K.S.
