striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,875,511,16,54.69,171.23,R.R.
V Kohli,2,758,485,14,54.14,156.29,D.C.
Shubman Gill,2,748,507,19,39.37,147.53,L.S.G.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
SS Iyer,2,721,468,19,37.95,154.06,L.S.G.
SV Samson,1,717,463,16,44.81,154.86,G.T.
N Pooran,1,715,467,12,59.58,153.1,M.I.
AM Rahane,1,710,448,12,59.17,158.48,K.K.R.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Abhishek Sharma,2,698,437,12,58.17,159.73,M.I.
P Simran Singh,2,695,405,17,40.88,171.6,S.R.H.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
TM Head,1,670,437,18,37.22,153.32,C.S.K.
Tilak Varma,2,670,426,11,60.91,157.28,C.S.K.
H Klaasen,1,668,451,13,51.38,148.12,P.B.K.S.
PD Salt,2,657,412,14,46.93,159.47,R.C.B.
KL Rahul,1,649,428,13,49.92,151.64,S.R.H.
SA Yadav,1,649,379,13,49.92,171.24,D.C.
KL Rahul,2,643,423,11,58.45,152.01,S.R.H.
T Stubbs,1,596,392,14,42.57,152.04,S.R.H.
Abishek Porel,1,566,297,10,56.6,190.57,D.C.
BM Duckett,1,563,334,8,70.38,168.56,C.S.K.
Naman Dhir,1,560,328,13,43.08,170.73,G.T.
N Pooran,2,560,357,10,56.0,156.86,M.I.
Urvil Patel,1,551,359,14,39.36,153.48,D.C.
Tilak Varma,1,550,366,18,30.56,150.27,C.S.K.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
TM Head,2,540,361,14,38.57,149.58,C.S.K.
S Dube,2,538,334,13,41.38,161.08,R.R.
YBK Jaiswal,2,527,282,14,37.64,186.88,R.R.
Abhishek Sharma,1,527,303,16,32.94,173.93,M.I.
RD Rickelton,2,513,313,14,36.64,163.9,R.R.
Q de Kock,1,510,310,17,30.0,164.52,P.B.K.S.
P Simran Singh,1,504,318,19,26.53,158.49,S.R.H.
VR Iyer,2,502,296,9,55.78,169.59,S.R.H.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
Ishan Kishan,2,482,316,15,32.13,152.53,K.K.R.
RM Patidar,2,481,347,18,26.72,138.62,R.R.
N Sindhu,1,476,262,12,39.67,181.68,D.C.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
V Kohli,1,463,289,14,33.07,160.21,D.C.
SV Samson,2,460,333,13,35.38,138.14,G.T.
JC Buttler,1,459,285,14,32.79,161.05,K.K.R.
LS Livingstone,1,451,297,12,37.58,151.85,S.R.H.
N Rana,1,443,250,9,49.22,177.2,K.K.R.
S Dube,1,443,283,11,40.27,156.54,R.R.
DP Conway,1,437,279,12,36.42,156.63,G.T.
JC Buttler,2,435,278,15,29.0,156.47,K.K.R.
VR Iyer,1,434,307,10,43.4,141.37,S.R.H.
LS Livingstone,2,428,305,14,30.57,140.33,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RD Gaikwad,2,412,280,15,27.47,147.14,R.C.B.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
AM Rahane,2,402,291,16,25.12,138.14,K.K.R.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
Naman Dhir,2,392,233,7,56.0,168.24,G.T.
PP Shaw,1,379,259,9,42.11,146.33,M.I.
B Sai Sudharsan,2,370,265,15,24.67,139.62,R.C.B.
PP Shaw,2,366,229,10,36.6,159.83,M.I.
RK Singh,2,362,261,10,36.2,138.7,R.C.B.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,337,236,15,22.47,142.8,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
RR Rossouw,1,311,188,6,51.83,165.43,M.I.
Shashank Singh,1,308,200,11,28.0,154.0,P.B.K.S.
WG Jacks,2,301,188,12,25.08,160.11,L.S.G.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
C Green,2,296,194,10,29.6,152.58,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
SP Narine,2,288,183,8,36.0,157.38,L.S.G.
MP Stoinis,1,286,187,10,28.6,152.94,P.B.K.S.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
JP Inglis,1,284,163,8,35.5,174.23,G.T.
R Parag,1,266,192,8,33.25,138.54,G.T.
RR Pant,1,256,173,9,28.44,147.98,K.K.R.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
