striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
N Pooran,1,pace,656,430,10,65.6,152.56,M.I.
Abhishek Sharma,2,pace,654,385,8,81.75,169.87,M.I.
PD Salt,2,pace,637,406,12,53.08,156.9,R.C.B.
KL Rahul,1,spin,612,406,11,55.64,150.74,S.R.H.
F du Plessis,1,pace,611,455,11,55.55,134.29,
GJ Maxwell,2,pace,607,364,12,50.58,166.76,R.R.
AM Rahane,1,pace,596,379,15,39.73,157.26,M.I.
Shubman Gill,2,pace,586,384,13,45.08,152.6,L.S.G.
H Klaasen,1,spin,558,363,8,69.75,153.72,C.S.K.
SS Iyer,2,pace,558,355,12,46.5,157.18,L.S.G.
P Simran Singh,2,spin,551,312,12,45.92,176.6,S.R.H.
JC Buttler,1,pace,549,328,14,39.21,167.38,L.S.G.
RD Gaikwad,1,pace,527,319,13,40.54,165.2,G.T.
TM Head,2,pace,513,344,11,46.64,149.13,M.I.
TM Head,1,pace,510,335,14,36.43,152.24,M.I.
GJ Maxwell,1,spin,509,296,11,46.27,171.96,R.R.
Tilak Varma,2,pace,462,317,10,46.2,145.74,C.S.K.
Shubman Gill,1,spin,460,284,5,92.0,161.97,L.S.G.
N Pooran,2,pace,460,281,9,51.11,163.7,M.I.
Abhishek Sharma,1,pace,454,269,14,32.43,168.77,M.I.
Ishan Kishan,2,pace,441,297,14,31.5,148.48,M.I.
N Rana,1,pace,436,241,9,48.44,180.91,P.B.K.S.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
KL Rahul,2,spin,430,302,9,47.78,142.38,S.R.H.
RM Patidar,1,spin,416,257,9,46.22,161.87,K.K.R.
P Simran Singh,1,spin,416,269,17,24.47,154.65,S.R.H.
LS Livingstone,1,spin,412,281,11,37.45,146.62,R.C.B.
PD Salt,1,pace,409,270,12,34.08,151.48,R.C.B.
B Sai Sudharsan,1,pace,409,288,15,27.27,142.01,C.S.K.
DP Conway,2,spin,405,269,8,50.62,150.56,P.B.K.S.
V Suryavanshi,2,spin,405,233,6,67.5,173.82,P.B.K.S.
Q de Kock,1,spin,405,271,15,27.0,149.45,K.K.R.
V Kohli,2,spin,403,273,7,57.57,147.62,D.C.
SA Yadav,1,pace,398,207,10,39.8,192.27,D.C.
Naman Dhir,1,spin,398,220,4,99.5,180.91,G.T.
VR Iyer,2,spin,393,231,6,65.5,170.13,S.R.H.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
Shubman Gill,2,spin,385,272,8,48.12,141.54,L.S.G.
T Stubbs,1,pace,383,255,9,42.56,150.2,C.S.K.
Abishek Porel,1,pace,375,185,8,46.88,202.7,D.C.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
RD Gaikwad,1,spin,360,234,7,51.43,153.85,G.T.
