striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,899,529,17,52.88,169.94,R.R.
AM Rahane,1,780,496,13,60.0,157.26,K.K.R.
V Kohli,2,758,485,14,54.14,156.29,D.C.
Shubman Gill,2,748,507,19,39.37,147.53,L.S.G.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
SS Iyer,2,721,468,19,37.95,154.06,L.S.G.
SV Samson,1,717,463,16,44.81,154.86,G.T.
N Pooran,1,715,467,12,59.58,153.1,M.I.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Abhishek Sharma,2,698,437,12,58.17,159.73,M.I.
P Simran Singh,2,695,405,17,40.88,171.6,S.R.H.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
H Klaasen,1,677,457,14,48.36,148.14,P.B.K.S.
Tilak Varma,2,670,426,11,60.91,157.28,C.S.K.
TM Head,1,670,437,18,37.22,153.32,C.S.K.
PD Salt,2,657,412,14,46.93,159.47,R.C.B.
SA Yadav,1,649,379,13,49.92,171.24,D.C.
KL Rahul,1,649,428,13,49.92,151.64,S.R.H.
KL Rahul,2,643,423,11,58.45,152.01,S.R.H.
T Stubbs,1,596,392,14,42.57,152.04,S.R.H.
RD Rickelton,2,572,353,15,38.13,162.04,R.R.
YBK Jaiswal,2,571,305,14,40.79,187.21,R.R.
Abishek Porel,1,566,297,10,56.6,190.57,D.C.
BM Duckett,1,563,334,8,70.38,168.56,C.S.K.
Naman Dhir,1,560,328,13,43.08,170.73,G.T.
N Pooran,2,560,357,10,56.0,156.86,M.I.
Urvil Patel,1,551,359,14,39.36,153.48,D.C.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Tilak Varma,1,550,366,18,30.56,150.27,C.S.K.
S Dube,2,548,340,14,39.14,161.18,R.R.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
TM Head,2,540,361,14,38.57,149.58,C.S.K.
JC Buttler,1,537,323,14,38.36,166.25,K.K.R.
Abhishek Sharma,1,527,303,16,32.94,173.93,M.I.
Q de Kock,1,511,312,18,28.39,163.78,P.B.K.S.
P Simran Singh,1,504,318,19,26.53,158.49,S.R.H.
VR Iyer,2,502,296,9,55.78,169.59,S.R.H.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
RM Patidar,2,487,353,19,25.63,137.96,R.R.
Ishan Kishan,2,482,316,15,32.13,152.53,K.K.R.
N Sindhu,1,476,262,12,39.67,181.68,D.C.
SV Samson,2,467,339,14,33.36,137.76,G.T.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
V Kohli,1,463,289,14,33.07,160.21,D.C.
LS Livingstone,1,451,297,12,37.58,151.85,S.R.H.
S Dube,1,443,283,11,40.27,156.54,R.R.
N Rana,1,443,250,10,44.3,177.2,K.K.R.
DP Conway,1,437,279,12,36.42,156.63,G.T.
JC Buttler,2,435,278,15,29.0,156.47,K.K.R.
VR Iyer,1,434,307,10,43.4,141.37,S.R.H.
LS Livingstone,2,428,305,14,30.57,140.33,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
RD Gaikwad,2,412,280,15,27.47,147.14,R.C.B.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
AM Rahane,2,402,291,16,25.12,138.14,K.K.R.
Naman Dhir,2,399,237,8,49.88,168.35,G.T.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
PP Shaw,1,379,259,9,42.11,146.33,M.I.
B Sai Sudharsan,2,370,265,15,24.67,139.62,R.C.B.
PP Shaw,2,366,229,10,36.6,159.83,M.I.
RK Singh,2,362,261,10,36.2,138.7,R.C.B.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,337,236,15,22.47,142.8,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
Shashank Singh,1,332,222,12,27.67,149.55,P.B.K.S.
MP Stoinis,1,319,221,11,29.0,144.34,P.B.K.S.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
RR Rossouw,1,311,188,6,51.83,165.43,M.I.
WG Jacks,2,301,188,12,25.08,160.11,L.S.G.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
C Green,2,296,194,10,29.6,152.58,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
SP Narine,2,288,183,8,36.0,157.38,L.S.G.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
JP Inglis,1,284,163,8,35.5,174.23,G.T.
R Parag,1,266,192,8,33.25,138.54,G.T.
RR Pant,1,258,177,10,25.8,145.76,K.K.R.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
Washington Sundar,1,245,172,8,30.62,142.44,P.B.K.S.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
Nithish Kumar Reddy,2,244,158,8,30.5,154.43,G.T.
FH Allen,2,240,145,8,30.0,165.52,L.S.G.
AK Markram,2,239,177,6,39.83,135.03,S.R.H.
AR Patel,1,238,196,10,23.8,121.43,C.S.K.
Smaran Ravichandran,2,235,141,4,58.75,166.67,P.B.K.S.
Nithish Kumar Reddy,1,233,160,11,21.18,145.62,G.T.
JM Sharma,1,231,147,5,46.2,157.14,R.C.B.
N Sindhu,2,226,134,8,28.25,168.66,D.C.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Smaran Ravichandran,1,223,145,10,22.3,153.79,P.B.K.S.
HH Pandya,2,220,140,7,31.43,157.14,M.I.
AR Patel,2,219,153,8,27.38,143.14,C.S.K.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
AD Russell,2,210,143,3,70.0,146.85,D.C.
Priyansh Arya,1,206,132,6,34.33,156.06,S.R.H.
Abishek Porel,2,202,127,11,18.36,159.06,D.C.
AK Markram,1,201,121,6,33.5,166.12,S.R.H.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
R Parag,2,184,130,7,26.29,141.54,G.T.
Ramandeep Singh,2,183,126,8,22.88,145.24,L.S.G.
BM Duckett,2,179,107,7,25.57,167.29,C.S.K.
SP Narine,1,178,118,5,35.6,150.85,L.S.G.
HH Pandya,1,176,141,11,16.0,124.82,M.I.
N Rana,2,176,115,9,19.56,153.04,K.K.R.
RR Pant,2,174,138,12,14.5,126.09,K.K.R.
C Green,1,171,112,8,21.38,152.68,R.C.B.
Harpreet Brar,2,171,131,5,34.2,130.53,R.C.B.
SO Hetmyer,1,163,132,7,23.29,123.48,
Priyansh Arya,2,159,75,4,39.75,212.0,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
JM Sharma,2,158,80,8,19.75,197.5,R.C.B.
BA Stokes,1,157,104,8,19.62,150.96,L.S.G.
KA Pollard,2,157,100,5,31.4,157.0,C.S.K.
Abdul Samad,2,156,89,5,31.2,175.28,L.S.G.
T Stubbs,2,154,118,3,51.33,130.51,S.R.H.
