striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
Shubman Gill,2,pace,1398,822,25,55.92,170.07,LSG
GJ Maxwell,2,pace,1356,777,24,56.5,174.52,DC
Abhishek Sharma,2,pace,1305,749,26,50.19,174.23,MI
GJ Maxwell,1,spin,1275,733,29,43.97,173.94,DC
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
Shubman Gill,1,spin,978,586,18,54.33,166.89,LSG
PD Salt,2,pace,971,614,24,40.46,158.14,RR
Shubman Gill,2,spin,953,582,21,45.38,163.75,LSG
Tilak Varma,1,pace,939,610,28,33.54,153.93,CSK
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Urvil Patel,1,spin,923,590,18,51.28,156.44,MI
PD Salt,1,pace,911,586,25,36.44,155.46,RR
RD Gaikwad,1,pace,908,535,23,39.48,169.72,CSK
N Pooran,2,pace,906,547,23,39.39,165.63,MI
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
Abhishek Sharma,1,spin,875,464,25,35.0,188.58,MI
V Suryavanshi,2,spin,875,498,21,41.67,175.7,PBKS
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
KL Rahul,2,spin,858,569,16,53.62,150.79,SRH
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
C Green,2,pace,845,454,15,56.33,186.12,KKR
SV Samson,2,spin,842,538,27,31.19,156.51,GT
N Rana,1,pace,841,450,21,40.05,186.89,PBKS
P Simran Singh,2,spin,840,503,22,38.18,167.0,SRH
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
S Dube,2,pace,816,483,22,37.09,168.94,RR
Shubman Gill,1,pace,807,493,28,28.82,163.69,LSG
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,
T Stubbs,1,pace,794,495,17,46.71,160.4,CSK
N Pooran,1,pace,792,519,19,41.68,152.6,MI
JM Sharma,1,pace,790,454,15,52.67,174.01,RCB
Tilak Varma,2,spin,785,474,20,39.25,165.61,CSK
FH Allen,1,pace,783,462,19,41.21,169.48,LSG
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
YBK Jaiswal,2,pace,776,432,21,36.95,179.63,RR
CH Gayle,1,pace,768,418,16,48.0,183.73,RCB
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
Abhishek Sharma,2,spin,758,446,17,44.59,169.96,MI
C Green,1,pace,754,480,28,26.93,157.08,KKR
RD Gaikwad,1,spin,752,487,17,44.24,154.41,CSK
V Kohli,1,pace,748,473,27,27.7,158.14,CSK
SA Yadav,2,pace,746,474,18,41.44,157.38,DC
SV Samson,2,pace,745,473,18,41.39,157.51,GT
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
SA Yadav,2,spin,740,447,21,35.24,165.55,DC
CH Gayle,2,pace,739,410,11,67.18,180.24,RCB
N Sindhu,1,spin,730,383,16,45.62,190.6,DC
VR Iyer,1,spin,727,474,21,34.62,153.38,SRH
V Kohli,2,spin,727,509,21,34.62,142.83,CSK
R Smaran,2,spin,725,425,19,38.16,170.59,PBKS
Naman Dhir,1,pace,723,445,19,38.05,162.47,GT
Abishek Porel,1,pace,721,392,18,40.06,183.93,LSG
VR Iyer,2,spin,720,420,10,72.0,171.43,SRH
S Dube,1,pace,719,466,14,51.36,154.29,RR
SV Samson,1,pace,713,491,23,31.0,145.21,GT
RM Patidar,1,spin,702,443,19,36.95,158.47,RCB
Naman Dhir,1,spin,701,405,13,53.92,173.09,GT
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
Abhishek Sharma,1,pace,689,395,22,31.32,174.43,MI
Sameer Rizvi,1,pace,689,368,12,57.42,187.23,LSG
Ishan Kishan,1,pace,684,454,24,28.5,150.66,KKR
P Simran Singh,2,neutralish,682,420,15,45.47,162.38,SRH
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
SV Samson,1,neutralish,660,375,17,38.82,176.0,GT
Atharva Taide,2,pace,653,420,15,43.53,155.48,RCB
AM Rahane,1,pace,651,421,19,34.26,154.63,CSK
SA Yadav,1,spin,650,405,17,38.24,160.49,DC
WG Jacks,2,spin,647,405,20,32.35,159.75,SRH
S Dube,1,spin,643,396,20,32.15,162.37,RR
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
JP Inglis,1,pace,641,397,17,37.71,161.46,GT
Naman Dhir,2,pace,640,375,17,37.65,170.67,GT
SS Iyer,1,pace,636,416,21,30.29,152.88,KKR
R Parag,1,pace,630,394,19,33.16,159.9,GT
MP Stoinis,2,pace,622,355,11,56.55,175.21,SRH
RD Gaikwad,2,spin,622,385,18,34.56,161.56,CSK
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
KL Rahul,2,pace,619,392,14,44.21,157.91,SRH
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
TM Head,1,pace,611,416,17,35.94,146.88,
Ishan Kishan,2,pace,610,406,21,29.05,150.25,KKR
S Dube,2,neutralish,602,377,10,60.2,159.68,RR
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
RD Rickelton,2,spin,590,402,20,29.5,146.77,RR
JM Sharma,2,pace,589,338,18,32.72,174.26,RCB
P Simran Singh,1,pace,588,346,13,45.23,169.94,SRH
YBK Jaiswal,1,pace,586,308,13,45.08,190.26,RR
JP Inglis,1,neutralish,584,338,15,38.93,172.78,GT
N Rana,2,pace,581,394,19,30.58,147.46,PBKS
SS Iyer,2,spin,580,395,21,27.62,146.84,KKR
FH Allen,2,pace,579,370,17,34.06,156.49,LSG
YBK Jaiswal,2,neutralish,578,281,11,52.55,205.69,RR
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,CSK
SP Narine,1,spin,572,394,19,30.11,145.18,PBKS
WL Madsen,1,spin,570,356,12,47.5,160.11,KKR
Tarang Gohel,2,spin,567,307,12,47.25,184.69,DC
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
P Simran Singh,2,pace,567,342,17,33.35,165.79,SRH
V Suryavanshi,1,pace,564,364,17,33.18,154.95,PBKS
Naman Dhir,1,neutralish,560,309,16,35.0,181.23,GT
Tilak Varma,1,spin,559,350,15,37.27,159.71,CSK
Priyansh Arya,1,pace,558,335,14,39.86,166.57,RCB
SV Samson,1,spin,550,362,14,39.29,151.93,GT
