striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1254,812,23,54.52,154.43,SRH
Shubman Gill,2,pace,1250,747,22,56.82,167.34,LSG
GJ Maxwell,2,pace,1173,677,22,53.32,173.26,DC
Abhishek Sharma,2,pace,1160,645,22,52.73,179.84,MI
H Klaasen,1,spin,1046,679,17,61.53,154.05,CSK
PD Salt,2,spin,1005,583,26,38.65,172.38,RR
GJ Maxwell,1,spin,981,580,23,42.65,169.14,DC
RG Sharma,1,pace,949,509,19,49.95,186.44,KKR
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Shubman Gill,2,spin,915,563,20,45.75,162.52,LSG
N Pooran,2,pace,901,544,22,40.95,165.62,MI
PD Salt,2,pace,894,573,22,40.64,156.02,RR
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
Abhishek Sharma,1,spin,875,463,24,36.46,188.98,MI
Shubman Gill,1,spin,874,532,16,54.62,164.29,LSG
RD Gaikwad,1,pace,865,512,20,43.25,168.95,CSK
JC Buttler,1,pace,850,534,25,34.0,159.18,SRH
N Rana,1,pace,841,450,21,40.05,186.89,PBKS
P Simran Singh,1,spin,840,529,32,26.25,158.79,SRH
C Green,2,pace,837,450,14,59.79,186.0,KKR
P Simran Singh,2,spin,828,496,21,39.43,166.94,SRH
PD Salt,1,pace,821,518,23,35.7,158.49,RR
WG Jacks,1,pace,812,519,23,35.3,156.45,LSG
SV Samson,2,spin,806,510,25,32.24,158.04,GT
JP Inglis,2,spin,806,461,17,47.41,174.84,GT
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,
V Suryavanshi,2,spin,793,457,18,44.06,173.52,PBKS
Shubman Gill,1,pace,782,479,26,30.08,163.26,LSG
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Pooran,1,pace,776,509,17,45.65,152.46,MI
Tilak Varma,1,pace,775,514,24,32.29,150.78,CSK
KL Rahul,2,spin,773,521,15,51.53,148.37,SRH
V Kohli,2,pace,760,453,18,42.22,167.77,RR
Naman Dhir,2,spin,753,446,18,41.83,168.83,GT
B Sai Sudharsan,1,spin,752,487,19,39.58,154.41,CSK
Urvil Patel,1,spin,742,477,18,41.22,155.56,MI
Abhishek Sharma,2,spin,733,431,15,48.87,170.07,MI
YBK Jaiswal,2,pace,731,411,20,36.55,177.86,RR
CH Gayle,2,pace,726,401,9,80.67,181.05,RCB
RD Gaikwad,1,spin,719,462,16,44.94,155.63,CSK
V Kohli,2,spin,711,495,19,37.42,143.64,RR
SS Iyer,2,pace,709,452,21,33.76,156.86,MI
SA Yadav,2,spin,707,423,20,35.35,167.14,DC
S Dube,2,pace,703,424,21,33.48,165.8,RR
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
Naman Dhir,1,pace,693,428,17,40.76,161.92,GT
SV Samson,2,pace,692,441,17,40.71,156.92,GT
RM Patidar,1,spin,689,437,18,38.28,157.67,RCB
Tilak Varma,2,spin,688,422,18,38.22,163.03,CSK
FH Allen,1,pace,687,403,17,40.41,170.47,LSG
P Simran Singh,2,neutralish,682,420,15,45.47,162.38,SRH
YBK Jaiswal,1,spin,675,379,18,37.5,178.1,RR
VR Iyer,1,spin,674,449,20,33.7,150.11,SRH
SA Yadav,2,pace,671,426,16,41.94,157.51,DC
VR Iyer,2,spin,653,388,9,72.56,168.3,SRH
V Kohli,1,pace,646,398,24,26.92,162.31,RR
T Stubbs,1,pace,642,402,15,42.8,159.7,PBKS
Sameer Rizvi,1,pace,640,341,11,58.18,187.68,LSG
S Dube,1,spin,640,393,19,33.68,162.85,RR
Naman Dhir,1,spin,638,370,11,58.0,172.43,GT
Aniket Verma,1,spin,636,335,11,57.82,189.85,RR
Naman Dhir,2,pace,635,369,16,39.69,172.09,GT
AM Rahane,1,pace,629,404,18,34.94,155.69,CSK
JM Sharma,1,pace,622,364,10,62.2,170.88,RCB
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
Abishek Porel,1,pace,617,332,17,36.29,185.84,LSG
TM Head,1,pace,611,416,17,35.94,146.88,
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
Abhishek Sharma,1,pace,610,343,20,30.5,177.84,MI
WG Jacks,2,spin,610,384,19,32.11,158.85,LSG
MP Stoinis,2,pace,610,343,11,55.45,177.84,
R Parag,1,pace,607,370,17,35.71,164.05,GT
S Dube,1,pace,599,389,13,46.08,153.98,RR
JP Inglis,1,pace,597,374,14,42.64,159.63,GT
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
SV Samson,1,pace,589,411,20,29.45,143.31,GT
Smaran Ravichandran,2,spin,588,346,16,36.75,169.94,MI
C Green,1,pace,586,372,24,24.42,157.53,KKR
RD Gaikwad,2,spin,580,369,17,34.12,157.18,CSK
Ishan Kishan,2,pace,580,391,20,29.0,148.34,KKR
SS Iyer,1,pace,577,376,20,28.85,153.46,MI
SP Narine,1,spin,572,394,19,30.11,145.18,PBKS
SS Iyer,2,spin,571,387,20,28.55,147.55,MI
Ishan Kishan,1,pace,571,385,20,28.55,148.31,KKR
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
FH Allen,2,pace,560,355,16,35.0,157.75,LSG
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,CSK
YBK Jaiswal,2,neutralish,550,271,10,55.0,202.95,RR
JM Sharma,2,pace,550,328,17,32.35,167.68,RCB
N Rana,2,pace,547,359,16,34.19,152.37,PBKS
YBK Jaiswal,1,pace,546,283,11,49.64,192.93,RR
RG Sharma,1,spin,544,333,18,30.22,163.36,KKR
RD Rickelton,2,spin,541,370,18,30.06,146.22,RR
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
Atharva Taide,2,pace,534,339,13,41.08,157.52,RCB
V Suryavanshi,1,spin,533,368,18,29.61,144.84,PBKS
RK Singh,2,pace,533,310,15,35.53,171.94,GT
KL Rahul,2,neutralish,532,315,11,48.36,168.89,SRH
WL Madsen,1,spin,528,339,11,48.0,155.75,KKR
Smaran Ravichandran,1,spin,524,353,15,34.93,148.44,MI
BM Duckett,1,spin,522,309,10,52.2,168.93,
V Suryavanshi,1,pace,521,330,16,32.56,157.88,PBKS
S Dube,2,neutralish,519,322,9,57.67,161.18,RR
SV Samson,1,spin,517,335,12,43.08,154.33,GT
KA Pollard,2,pace,516,279,9,57.33,184.95,CSK
GJ Maxwell,2,neutralish,515,281,15,34.33,183.27,DC
Urvil Patel,1,pace,512,334,11,46.55,153.29,MI
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
SP Narine,2,spin,505,300,15,33.67,168.33,PBKS
Tilak Varma,1,spin,500,311,14,35.71,160.77,CSK
SA Yadav,1,spin,498,319,13,38.31,156.11,DC
H Klaasen,2,spin,498,369,19,26.21,134.96,CSK
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
GJ Maxwell,2,spin,492,292,11,44.73,168.49,DC
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
SP Narine,2,pace,489,361,18,27.17,135.46,PBKS
LS Livingstone,1,spin,488,344,14,34.86,141.86,KKR
Shashank Singh,2,spin,487,316,16,30.44,154.11,PBKS
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,CSK
Priyansh Arya,1,spin,485,307,18,26.94,157.98,RCB
R Parag,2,spin,484,275,13,37.23,176.0,GT
Q de Kock,1,spin,483,328,17,28.41,147.26,
N Sindhu,1,spin,482,258,13,37.08,186.82,DC
Shashank Singh,1,spin,481,292,13,37.0,164.73,PBKS
Aniket Verma,2,pace,478,255,14,34.14,187.45,RR
Smaran Ravichandran,2,pace,476,308,14,34.0,154.55,MI
RD Gaikwad,2,pace,471,308,22,21.41,152.92,CSK
LS Livingstone,2,spin,469,357,19,24.68,131.37,KKR
RD Gaikwad,1,neutralish,469,273,10,46.9,171.79,CSK
FH Allen,2,spin,469,284,14,33.5,165.14,LSG
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
Tarang Gohel,2,spin,469,261,12,39.08,179.69,DC
V Kohli,1,spin,466,291,13,35.85,160.14,RR
