striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,pace,1464,855,27,54.22,171.23,LSG
GJ Maxwell,2,pace,1405,799,25,56.2,175.84,DC
KL Rahul,1,spin,1403,895,24,58.46,156.76,SRH
Abhishek Sharma,2,pace,1343,772,27,49.74,173.96,MI
GJ Maxwell,1,spin,1287,741,31,41.52,173.68,DC
Shubman Gill,1,spin,1086,644,18,60.33,168.63,LSG
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
Urvil Patel,1,spin,1037,652,20,51.85,159.05,MI
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
Shubman Gill,2,spin,999,606,22,45.41,164.85,LSG
PD Salt,2,pace,977,620,25,39.08,157.58,RR
Tilak Varma,1,pace,957,622,29,33.0,153.86,CSK
Abhishek Sharma,1,spin,952,509,27,35.26,187.03,MI
P Simran Singh,2,spin,948,569,24,39.5,166.61,SRH
Tilak Varma,2,spin,944,565,23,41.04,167.08,CSK
KL Rahul,2,spin,940,610,17,55.29,154.1,SRH
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
V Suryavanshi,2,spin,935,519,22,42.5,180.15,PBKS
RD Gaikwad,1,pace,921,541,24,38.38,170.24,CSK
PD Salt,1,pace,911,586,25,36.44,155.46,RR
N Pooran,2,pace,906,547,23,39.39,165.63,MI
C Green,2,pace,893,480,15,59.53,186.04,KKR
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
P Simran Singh,1,spin,868,550,34,25.53,157.82,SRH
SA Yadav,1,spin,865,518,18,48.06,166.99,DC
JP Inglis,2,spin,865,497,19,45.53,174.04,GT
N Rana,1,pace,858,474,23,37.3,181.01,PBKS
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
JM Sharma,1,pace,846,482,17,49.76,175.52,RCB
S Dube,2,pace,845,499,23,36.74,169.34,RR
SV Samson,2,spin,842,538,27,31.19,156.51,GT
Naman Dhir,2,spin,827,487,20,41.35,169.82,GT
T Stubbs,1,pace,827,524,18,45.94,157.82,CSK
WG Jacks,1,pace,823,533,25,32.92,154.41,SRH
Shubman Gill,1,pace,807,493,28,28.82,163.69,LSG
SV Samson,1,pace,802,542,24,33.42,147.97,GT
N Pooran,1,spin,802,497,19,42.21,161.37,MI
TM Head,2,pace,795,538,22,36.14,147.77,KKR
SA Yadav,2,pace,795,504,19,41.84,157.74,DC
N Pooran,1,pace,792,519,19,41.68,152.6,MI
VR Iyer,2,spin,784,451,10,78.4,173.84,SRH
FH Allen,1,pace,783,462,19,41.21,169.48,LSG
YBK Jaiswal,2,pace,782,436,22,35.55,179.36,RR
Abhishek Sharma,2,spin,781,459,18,43.39,170.15,MI
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
CH Gayle,2,pace,779,426,12,64.92,182.86,RCB
N Sindhu,1,spin,779,400,17,45.82,194.75,DC
SA Yadav,2,spin,778,466,22,35.36,166.95,DC
Atharva Taide,2,pace,772,497,17,45.41,155.33,RCB
CH Gayle,1,pace,768,420,18,42.67,182.86,RCB
V Kohli,1,pace,767,488,28,27.39,157.17,CSK
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
SV Samson,1,neutralish,759,445,20,37.95,170.56,GT
Naman Dhir,1,pace,755,463,20,37.75,163.07,GT
