striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,853,494,14,60.93,172.67,R.R.
V Kohli,2,756,483,13,58.15,156.52,D.C.
AM Rahane,1,710,448,12,59.17,158.48,K.K.R.
SS Iyer,2,689,446,16,43.06,154.48,L.S.G.
Abhishek Sharma,2,688,431,11,62.55,159.63,M.I.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
Shubman Gill,2,672,470,16,42.0,142.98,L.S.G.
P Simran Singh,2,665,392,16,41.56,169.64,S.R.H.
SA Yadav,2,646,405,12,53.83,159.51,D.C.
F du Plessis,1,644,486,16,40.25,132.51,C.S.K.
N Pooran,1,638,418,10,63.8,152.63,M.I.
TM Head,1,633,411,16,39.56,154.01,C.S.K.
H Klaasen,1,585,394,10,58.5,148.48,P.B.K.S.
T Stubbs,1,584,381,13,44.92,153.28,S.R.H.
KL Rahul,2,582,382,10,58.2,152.36,S.R.H.
SV Samson,1,580,383,13,44.62,151.44,G.T.
KL Rahul,1,569,380,11,51.73,149.74,S.R.H.
PD Salt,2,569,358,12,47.42,158.94,R.C.B.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
Tilak Varma,2,535,356,10,53.5,150.28,C.S.K.
N Pooran,2,530,342,9,58.89,154.97,M.I.
Abishek Porel,1,525,273,8,65.62,192.31,D.C.
BM Duckett,1,521,313,6,86.83,166.45,C.S.K.
Tilak Varma,1,513,335,16,32.06,153.13,C.S.K.
SA Yadav,1,510,307,12,42.5,166.12,D.C.
GJ Maxwell,1,495,300,13,38.08,165.0,R.R.
Abhishek Sharma,1,486,277,14,34.71,175.45,M.I.
YBK Jaiswal,2,481,256,13,37.0,187.89,R.R.
RD Rickelton,2,481,291,12,40.08,165.29,R.R.
Naman Dhir,1,477,275,10,47.7,173.45,G.T.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
Ishan Kishan,2,462,299,13,35.54,154.52,K.K.R.
