striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,986,586,18,54.78,168.26,R.R.
Shubman Gill,2,912,602,21,43.43,151.5,L.S.G.
SS Iyer,2,855,551,21,40.71,155.17,L.S.G.
AM Rahane,1,838,531,15,55.87,157.82,K.K.R.
V Kohli,2,793,510,15,52.87,155.49,D.C.
SV Samson,1,782,506,18,43.44,154.55,G.T.
P Simran Singh,2,777,455,18,43.17,170.77,S.R.H.
PD Salt,2,763,464,16,47.69,164.44,R.C.B.
N Pooran,1,733,484,13,56.38,151.45,M.I.
RD Rickelton,2,732,444,16,45.75,164.86,R.R.
SA Yadav,2,730,455,14,52.14,160.44,D.C.
F du Plessis,1,725,548,18,40.28,132.3,C.S.K.
RD Gaikwad,1,723,452,16,45.19,159.96,R.C.B.
TM Head,1,709,463,19,37.32,153.13,C.S.K.
SA Yadav,1,708,411,15,47.2,172.26,D.C.
Abhishek Sharma,2,706,445,13,54.31,158.65,M.I.
Tilak Varma,2,700,449,13,53.85,155.9,C.S.K.
H Klaasen,1,692,468,15,46.13,147.86,P.B.K.S.
KL Rahul,1,690,459,15,46.0,150.33,S.R.H.
KL Rahul,2,671,443,12,55.92,151.47,S.R.H.
Abhishek Sharma,1,664,378,17,39.06,175.66,M.I.
YBK Jaiswal,2,657,347,14,46.93,189.34,R.R.
B Sai Sudharsan,1,648,441,16,40.5,146.94,R.C.B.
N Sindhu,1,647,353,13,49.77,183.29,D.C.
BM Duckett,1,637,379,9,70.78,168.07,C.S.K.
Naman Dhir,1,635,375,15,42.33,169.33,G.T.
Abishek Porel,1,624,318,11,56.73,196.23,D.C.
T Stubbs,1,623,415,14,44.5,150.12,S.R.H.
TM Head,2,619,403,16,38.69,153.6,C.S.K.
Tilak Varma,1,602,398,18,33.44,151.26,C.S.K.
JC Buttler,1,570,343,15,38.0,166.18,K.K.R.
V Kohli,1,569,350,16,35.56,162.57,D.C.
GJ Maxwell,1,565,343,15,37.67,164.72,R.R.
SV Samson,2,564,399,14,40.29,141.35,G.T.
N Pooran,2,564,360,11,51.27,156.67,M.I.
LS Livingstone,1,562,370,14,40.14,151.89,S.R.H.
Urvil Patel,1,559,361,14,39.93,154.85,D.C.
DP Conway,2,550,354,13,42.31,155.37,G.T.
S Dube,2,548,340,14,39.14,161.18,R.R.
Q de Kock,1,547,347,19,28.79,157.64,P.B.K.S.
Shubman Gill,1,545,346,9,60.56,157.51,L.S.G.
PD Salt,1,543,344,15,36.2,157.85,R.C.B.
VR Iyer,2,541,314,9,60.11,172.29,S.R.H.
P Simran Singh,1,517,337,21,24.62,153.41,S.R.H.
