striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,872,507,15,58.13,171.99,R.R.
V Kohli,2,758,485,14,54.14,156.29,D.C.
SS Iyer,2,717,465,18,39.83,154.19,L.S.G.
AM Rahane,1,710,448,12,59.17,158.48,K.K.R.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Shubman Gill,2,695,482,18,38.61,144.19,L.S.G.
Abhishek Sharma,2,688,431,11,62.55,159.63,M.I.
SV Samson,1,687,442,14,49.07,155.43,G.T.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
P Simran Singh,2,665,392,16,41.56,169.64,S.R.H.
F du Plessis,1,663,510,17,39.0,130.0,C.S.K.
PD Salt,2,651,405,12,54.25,160.74,R.C.B.
TM Head,1,649,420,17,38.18,154.52,C.S.K.
N Pooran,1,644,428,11,58.55,150.47,M.I.
T Stubbs,1,589,387,13,45.31,152.2,S.R.H.
H Klaasen,1,589,398,11,53.55,147.99,P.B.K.S.
KL Rahul,2,582,382,10,58.2,152.36,S.R.H.
KL Rahul,1,578,386,12,48.17,149.74,S.R.H.
BM Duckett,1,555,327,7,79.29,169.72,C.S.K.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
Tilak Varma,2,535,356,10,53.5,150.28,C.S.K.
N Pooran,2,530,342,9,58.89,154.97,M.I.
Tilak Varma,1,528,350,17,31.06,150.86,C.S.K.
Abhishek Sharma,1,527,302,15,35.13,174.5,M.I.
Abishek Porel,1,525,273,8,65.62,192.31,D.C.
RD Rickelton,2,510,308,13,39.23,165.58,R.R.
SA Yadav,1,510,307,12,42.5,166.12,D.C.
S Dube,2,505,317,12,42.08,159.31,R.R.
YBK Jaiswal,2,502,268,14,35.86,187.31,R.R.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
Naman Dhir,1,499,290,11,45.36,172.07,G.T.
Ishan Kishan,2,469,304,14,33.5,154.28,K.K.R.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
SV Samson,2,460,333,13,35.38,138.14,G.T.
JC Buttler,1,459,285,14,32.79,161.05,K.K.R.
TM Head,2,456,305,12,38.0,149.51,C.S.K.
P Simran Singh,1,452,289,18,25.11,156.4,S.R.H.
RM Patidar,2,451,320,17,26.53,140.94,R.R.
N Rana,1,443,250,9,49.22,177.2,K.K.R.
VR Iyer,2,443,258,9,49.22,171.71,S.R.H.
S Dube,1,443,283,11,40.27,156.54,R.R.
LS Livingstone,1,442,292,11,40.18,151.37,S.R.H.
V Kohli,1,441,273,12,36.75,161.54,D.C.
DP Conway,1,437,279,12,36.42,156.63,G.T.
Urvil Patel,1,434,286,11,39.45,151.75,D.C.
VR Iyer,1,432,304,9,48.0,142.11,S.R.H.
LS Livingstone,2,426,304,13,32.77,140.13,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
Q de Kock,1,416,246,16,26.0,169.11,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
Naman Dhir,2,392,233,7,56.0,168.24,G.T.
AM Rahane,2,382,273,14,27.29,139.93,K.K.R.
JC Buttler,2,373,239,13,28.69,156.07,K.K.R.
PP Shaw,1,356,243,8,44.5,146.5,M.I.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,336,234,14,24.0,143.59,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
RD Gaikwad,2,329,231,13,25.31,142.42,R.C.B.
N Sindhu,1,327,165,9,36.33,198.18,D.C.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
WG Jacks,2,301,188,12,25.08,160.11,L.S.G.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
RK Singh,2,299,221,9,33.22,135.29,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
PP Shaw,2,291,182,9,32.33,159.89,M.I.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
SP Narine,2,283,180,7,40.43,157.22,L.S.G.
C Green,2,281,187,10,28.1,150.27,R.C.B.
RR Rossouw,1,263,155,5,52.6,169.68,M.I.
Shashank Singh,1,259,163,9,28.78,158.9,P.B.K.S.
RR Pant,1,256,173,9,28.44,147.98,K.K.R.
B Sai Sudharsan,2,252,191,13,19.38,131.94,R.C.B.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
F du Plessis,2,244,215,14,17.43,113.49,C.S.K.
DJ Hooda,1,242,172,10,24.2,140.7,G.T.
AK Markram,2,239,177,6,39.83,135.03,S.R.H.
MP Stoinis,1,239,163,10,23.9,146.63,P.B.K.S.
Smaran Ravichandran,2,235,141,4,58.75,166.67,P.B.K.S.
AR Patel,1,234,188,9,26.0,124.47,C.S.K.
Washington Sundar,1,233,162,7,33.29,143.83,P.B.K.S.
Nithish Kumar Reddy,1,233,160,11,21.18,145.62,G.T.
JM Sharma,1,231,147,5,46.2,157.14,R.C.B.
N Sindhu,2,226,134,8,28.25,168.66,D.C.
FH Allen,2,226,131,7,32.29,172.52,L.S.G.
DJ Hooda,2,225,155,7,32.14,145.16,G.T.
Nithish Kumar Reddy,2,223,142,7,31.86,157.04,G.T.
R Powell,2,219,123,6,36.5,178.05,K.K.R.
HH Pandya,2,218,139,7,31.14,156.83,M.I.
R Parag,1,212,159,6,35.33,133.33,G.T.
AD Russell,2,210,143,3,70.0,146.85,D.C.
JP Inglis,1,204,125,6,34.0,163.2,G.T.
Priyansh Arya,1,203,126,5,40.6,161.11,S.R.H.
Smaran Ravichandran,1,203,130,7,29.0,156.15,P.B.K.S.
Abishek Porel,2,202,127,11,18.36,159.06,D.C.
MK Pandey,2,200,164,6,33.33,121.95,K.K.R.
Sikandar Raza,1,198,151,4,49.5,131.13,D.C.
MK Lomror,1,193,119,3,64.33,162.18,S.R.H.
Sikandar Raza,2,193,124,7,27.57,155.65,D.C.
Ramandeep Singh,2,181,123,7,25.86,147.15,L.S.G.
SP Narine,1,178,118,5,35.6,150.85,L.S.G.
C Green,1,171,112,8,21.38,152.68,R.C.B.
HH Pandya,1,169,137,10,16.9,123.36,M.I.
Harpreet Brar,2,168,127,5,33.6,132.28,R.C.B.
AR Patel,2,166,126,7,23.71,131.75,C.S.K.
SO Hetmyer,1,163,132,7,23.29,123.48,
R Parag,2,162,113,6,27.0,143.36,G.T.
AK Markram,1,162,97,5,32.4,167.01,S.R.H.
RA Tripathi,1,159,110,5,31.8,144.55,P.B.K.S.
BA Stokes,1,157,104,8,19.62,150.96,L.S.G.
T Stubbs,2,150,116,3,50.0,129.31,S.R.H.
BM Duckett,2,147,84,5,29.4,175.0,C.S.K.
MS Dhoni,1,147,98,4,36.75,150.0,C.S.K.
RR Pant,2,144,117,10,14.4,123.08,K.K.R.
MK Pandey,1,143,107,8,17.88,133.64,K.K.R.
Abdul Samad,2,143,74,4,35.75,193.24,L.S.G.
Dhruv Jurel,1,139,96,4,34.75,144.79,L.S.G.
N Rana,2,135,89,7,19.29,151.69,K.K.R.
FH Allen,1,129,73,3,43.0,176.71,L.S.G.
RR Rossouw,2,128,89,5,25.6,143.82,M.I.
Ramandeep Singh,1,125,83,8,15.62,150.6,L.S.G.
Rashid Khan,1,121,91,6,20.17,132.97,G.T.
Priyansh Arya,2,121,55,3,40.33,220.0,S.R.H.
KA Pollard,1,119,90,2,59.5,132.22,C.S.K.
R Powell,1,119,79,4,29.75,150.63,K.K.R.
KA Pollard,2,119,64,3,39.67,185.94,C.S.K.
JM Sharma,2,113,63,7,16.14,179.37,R.C.B.
N Wadhera,2,111,82,6,18.5,135.37,R.R.
BJ McMullen,2,111,77,3,37.0,144.16,D.C.
AD Russell,1,111,68,3,37.0,163.24,D.C.
Jay Gohil,2,108,51,3,36.0,211.76,M.I.
JP Inglis,2,108,73,1,108.0,147.95,G.T.
Washington Sundar,2,106,99,8,13.25,107.07,P.B.K.S.
Atharva Taide,2,102,59,2,51.0,172.88,R.R.
Azmatullah Omarzai,2,102,59,5,20.4,172.88,R.R.
SM Curran,1,101,77,6,16.83,131.17,K.K.R.
DA Miller,2,97,64,5,19.4,151.56,P.B.K.S.
R Ashwin,1,94,88,6,15.67,106.82,K.K.R.
PJ Cummins,1,93,64,2,46.5,145.31,P.B.K.S.
A Badoni,1,92,86,6,15.33,106.98,S.R.H.
Ashutosh Sharma,1,92,69,5,18.4,133.33,R.C.B.
Bhanu Pania,1,92,75,1,92.0,122.67,
Kartik Sharma,2,90,53,2,45.0,169.81,L.S.G.
JG Bethell,2,89,62,3,29.67,143.55,S.R.H.
DA Warner,2,89,69,5,17.8,128.99,
MK Lomror,2,88,61,6,14.67,144.26,S.R.H.
TH David,2,84,58,5,16.8,144.83,L.S.G.
GD Phillips,2,83,53,4,20.75,156.6,G.T.
KH Pandya,2,80,56,5,16.0,142.86,S.R.H.
Ashutosh Sharma,2,79,41,2,39.5,192.68,R.C.B.
Shahbaz Ahmed,2,78,56,5,15.6,139.29,L.S.G.
RA Tripathi,2,78,75,6,13.0,104.0,P.B.K.S.
Azmatullah Omarzai,1,73,43,0,,169.77,R.R.
MS Dhoni,2,73,69,7,10.43,105.8,C.S.K.
JG Bethell,1,71,61,3,23.67,116.39,S.R.H.
RA Bawa,2,71,41,3,23.67,173.17,K.K.R.
Anmolpreet Singh,1,70,53,4,17.5,132.08,C.S.K.
PWH de Silva,1,68,52,2,34.0,130.77,D.C.
WL Madsen,1,66,37,0,,178.38,M.I.
A Badoni,2,65,63,6,10.83,103.17,S.R.H.
R Ashwin,2,65,46,5,13.0,141.3,K.K.R.
SM Curran,2,65,70,5,13.0,92.86,K.K.R.
D Padikkal,1,64,40,1,64.0,160.0,G.T.
D Brevis,1,61,49,2,30.5,124.49,P.B.K.S.
Sameer Rizvi,2,60,40,1,60.0,150.0,L.S.G.
BJ McMullen,1,60,46,2,30.0,130.43,D.C.
RA Jadeja,2,59,35,3,19.67,168.57,D.C.
D Padikkal,2,59,45,2,29.5,131.11,G.T.
Harpreet Brar,1,58,47,3,19.33,123.4,R.C.B.
KK Nair,1,58,39,2,29.0,148.72,R.R.
HV Patel,1,57,45,4,14.25,126.67,P.B.K.S.
Suryansh Shedge,2,57,28,5,11.4,203.57,C.S.K.
MA Starc,1,54,24,4,13.5,225.0,K.K.R.
DA Warner,1,53,42,2,26.5,126.19,
Abdul Samad,1,53,44,2,26.5,120.45,L.S.G.
Arshad Khan,2,53,28,1,53.0,189.29,K.K.R.
HV Patel,2,53,48,6,8.83,110.42,P.B.K.S.
R Tewatia,1,52,34,5,10.4,152.94,R.R.
G Coetzee,1,52,42,1,52.0,123.81,K.K.R.
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
Shahbaz Ahmed,1,51,45,2,25.5,113.33,L.S.G.
JR Hazlewood,2,51,34,3,17.0,150.0,R.R.
