striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1137,730,20,56.85,155.75,SRH
Shubman Gill,2,pace,1023,622,17,60.18,164.47,LSG
Abhishek Sharma,2,pace,1005,569,19,52.89,176.63,MI
GJ Maxwell,2,pace,895,532,18,49.72,168.23,DC
PD Salt,2,pace,880,553,18,48.89,159.13,RCB
GJ Maxwell,1,spin,875,517,19,46.05,169.25,DC
RD Gaikwad,1,pace,870,515,20,43.5,168.93,GT
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,828,489,20,41.4,169.33,MI
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
N Rana,1,pace,778,417,18,43.22,186.57,PBKS
TM Head,2,pace,754,496,19,39.68,152.02,RR
P Simran Singh,1,spin,750,475,28,26.79,157.89,SRH
PD Salt,1,pace,738,464,19,38.84,159.05,RCB
N Pooran,1,pace,735,491,15,49.0,149.69,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
PD Salt,2,spin,723,421,20,36.15,171.73,RCB
C Green,2,pace,721,386,13,55.46,186.79,KKR
JC Buttler,1,pace,714,435,20,35.7,164.14,LSG
Tilak Varma,1,pace,713,481,22,32.41,148.23,CSK
V Kohli,2,spin,707,480,16,44.19,147.29,RR
Shubman Gill,1,spin,700,438,15,46.67,159.82,LSG
SA Yadav,2,spin,690,406,17,40.59,169.95,DC
V Kohli,2,pace,688,408,13,52.92,168.63,RR
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
B Sai Sudharsan,1,spin,640,403,13,49.23,158.81,PBKS
S Dube,2,pace,640,376,17,37.65,170.21,RR
T Stubbs,1,pace,637,398,13,49.0,160.05,CSK
Shubman Gill,1,pace,634,381,19,33.37,166.4,LSG
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
SS Iyer,2,pace,622,392,17,36.59,158.67,LSG
MP Stoinis,2,pace,612,345,11,55.64,177.39,KKR
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,RR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
V Kohli,1,pace,602,369,21,28.67,163.14,RR
Ishan Kishan,2,pace,593,397,20,29.65,149.37,MI
SV Samson,2,pace,588,377,13,45.23,155.97,GT
RG Sharma,1,pace,588,328,11,53.45,179.27,KKR
V Suryavanshi,2,spin,587,341,13,45.15,172.14,PBKS
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
RD Gaikwad,1,spin,574,364,10,57.4,157.69,GT
WG Jacks,1,pace,570,338,16,35.62,168.64,LSG
R Parag,1,pace,565,343,15,37.67,164.72,GT
SA Yadav,2,pace,557,346,11,50.64,160.98,DC
RM Patidar,1,spin,557,368,14,39.79,151.36,KKR
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
VR Iyer,1,spin,550,371,17,32.35,148.25,SRH
YBK Jaiswal,1,spin,545,300,15,36.33,181.67,RR
S Dube,1,spin,544,334,15,36.27,162.87,RR
Naman Dhir,2,spin,543,318,12,45.25,170.75,GT
RK Singh,2,pace,533,309,14,38.07,172.49,MI
Aniket Verma,1,spin,530,291,7,75.71,182.13,RR
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
Shubman Gill,2,spin,524,358,13,40.31,146.37,LSG
JM Sharma,1,pace,523,307,7,74.71,170.36,RCB
Tilak Varma,2,spin,519,309,15,34.6,167.96,CSK
JP Inglis,2,spin,516,303,10,51.6,170.3,GT
Abishek Porel,1,neutralish,510,265,8,63.75,192.45,RR
SV Samson,2,spin,500,340,17,29.41,147.06,GT
Naman Dhir,1,spin,499,282,8,62.38,176.95,GT
Abhishek Sharma,1,pace,496,293,17,29.18,169.28,MI
YBK Jaiswal,2,pace,490,272,19,25.79,180.15,RR
Smaran Ravichandran,2,spin,489,286,13,37.62,170.98,PBKS
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
Q de Kock,1,spin,483,328,17,28.41,147.26,
GJ Maxwell,1,pace,475,269,12,39.58,176.58,DC
RD Gaikwad,2,spin,473,286,12,39.42,165.38,GT
JM Sharma,2,pace,472,265,13,36.31,178.11,RCB
B Sai Sudharsan,2,spin,469,316,14,33.5,148.42,PBKS
DP Conway,2,spin,468,332,12,39.0,140.96,PBKS
N Pooran,1,spin,468,293,13,36.0,159.73,MI
Sameer Rizvi,1,pace,468,250,7,66.86,187.2,LSG
AM Rahane,1,spin,467,320,11,42.45,145.94,MI
Abhishek Sharma,2,spin,466,282,10,46.6,165.25,MI
FH Allen,2,spin,464,279,11,42.18,166.31,PBKS
JM Sharma,2,spin,464,257,15,30.93,180.54,RCB
GJ Maxwell,2,neutralish,464,253,11,42.18,183.4,DC
SP Narine,2,pace,462,330,16,28.88,140.0,KKR
Urvil Patel,1,spin,460,309,9,51.11,148.87,MI
Abhishek Sharma,1,spin,455,267,15,30.33,170.41,MI
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
KA Pollard,2,pace,445,233,6,74.17,190.99,CSK
SS Iyer,1,pace,442,297,15,29.47,148.82,LSG
S Dube,1,pace,441,290,10,44.1,152.07,RR
P Simran Singh,2,pace,441,284,11,40.09,155.28,SRH
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,SRH
WG Jacks,2,spin,430,274,14,30.71,156.93,LSG
RR Rossouw,1,pace,429,245,8,53.62,175.1,SRH
LS Livingstone,2,spin,429,328,18,23.83,130.79,KKR
WG Jacks,1,spin,426,318,16,26.62,133.96,LSG
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
SP Narine,1,spin,425,294,14,30.36,144.56,KKR
H Klaasen,2,spin,424,325,17,24.94,130.46,CSK
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
Sameer Rizvi,1,spin,422,246,8,52.75,171.54,LSG
N Sindhu,1,neutralish,421,234,6,70.17,179.91,DC
WL Madsen,1,spin,418,256,6,69.67,163.28,MI
Atharva Taide,2,pace,416,261,10,41.6,159.39,MI
KL Rahul,2,pace,415,274,10,41.5,151.46,SRH
