striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,2,pace,881,499,14,62.93,176.55,MI
KL Rahul,1,spin,869,560,17,51.12,155.18,SRH
GJ Maxwell,2,pace,846,500,16,52.88,169.2,RR
GJ Maxwell,1,spin,813,481,17,47.82,169.02,RR
PD Salt,2,pace,803,515,16,50.19,155.92,RCB
Shubman Gill,2,pace,802,509,15,53.47,157.56,LSG
N Pooran,2,pace,790,463,16,49.38,170.63,MI
TM Head,2,pace,754,496,19,39.68,152.02,GT
H Klaasen,1,spin,715,461,11,65.0,155.1,CSK
N Pooran,1,pace,707,465,13,54.38,152.04,MI
P Simran Singh,1,spin,688,429,23,29.91,160.37,SRH
Shubman Gill,1,spin,679,428,13,52.23,158.64,LSG
KL Rahul,2,spin,668,459,14,47.71,145.53,SRH
P Simran Singh,2,spin,660,401,18,36.67,164.59,SRH
SA Yadav,1,pace,658,332,15,43.87,198.19,DC
JC Buttler,1,pace,642,390,16,40.12,164.62,LSG
Tilak Varma,1,pace,632,432,21,30.1,146.3,CSK
F du Plessis,1,pace,611,455,11,55.55,134.29,GT
RD Gaikwad,1,pace,607,375,17,35.71,161.87,GT
TM Head,1,pace,606,411,16,37.88,147.45,GT
V Kohli,2,spin,604,397,13,46.46,152.14,DC
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
VR Iyer,2,spin,601,359,8,75.12,167.41,SRH
SA Yadav,2,spin,593,347,14,42.36,170.89,DC
S Dube,2,pace,581,346,15,38.73,167.92,RR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
SS Iyer,2,pace,572,365,14,40.86,156.71,LSG
T Stubbs,1,pace,571,362,12,47.58,157.73,CSK
B Sai Sudharsan,1,spin,563,339,10,56.3,166.08,CSK
B Sai Sudharsan,1,pace,553,396,21,26.33,139.65,CSK
V Kohli,1,pace,553,347,18,30.72,159.37,DC
PD Salt,1,pace,549,349,15,36.6,157.31,RCB
N Rana,1,pace,544,302,14,38.86,180.13,PBKS
N Sindhu,1,pace,542,332,14,38.71,163.25,DC
SV Samson,2,pace,541,344,11,49.18,157.27,GT
PD Salt,2,spin,538,321,17,31.65,167.6,RCB
V Suryavanshi,2,spin,534,301,11,48.55,177.41,PBKS
YBK Jaiswal,1,spin,531,291,13,40.85,182.47,RR
Abishek Porel,1,pace,516,274,12,43.0,188.32,DC
Naman Dhir,2,spin,508,303,10,50.8,167.66,GT
JP Inglis,2,spin,492,287,9,54.67,171.43,GT
Shubman Gill,2,spin,486,338,12,40.5,143.79,LSG
Q de Kock,1,spin,483,328,17,28.41,147.26,
SA Yadav,2,pace,478,293,9,53.11,163.14,DC
RM Patidar,1,spin,475,303,13,36.54,156.77,KKR
MP Stoinis,2,pace,475,275,7,67.86,172.73,KKR
V Kohli,2,pace,474,292,11,43.09,162.33,DC
Naman Dhir,1,spin,471,264,6,78.5,178.41,GT
SV Samson,2,spin,470,316,16,29.38,148.73,GT
VR Iyer,1,spin,467,318,13,35.92,146.86,SRH
Tilak Varma,2,pace,462,317,10,46.2,145.74,CSK
Aniket Verma,1,spin,460,240,5,92.0,191.67,RR
Abhishek Sharma,1,pace,459,273,15,30.6,168.13,MI
DP Conway,2,spin,456,320,11,41.45,142.5,PBKS
SV Samson,1,pace,455,326,15,30.33,139.57,GT
LS Livingstone,1,spin,454,312,13,34.92,145.51,KKR
JP Inglis,1,pace,451,283,9,50.11,159.36,GT
S Dube,1,spin,449,279,14,32.07,160.93,RR
RD Gaikwad,2,spin,448,273,11,40.73,164.1,GT
RD Gaikwad,1,spin,439,274,9,48.78,160.22,GT
AM Rahane,1,spin,436,295,10,43.6,147.8,MI
Naman Dhir,1,pace,431,246,11,39.18,175.2,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,RCB
RG Sharma,1,pace,429,239,8,53.62,179.5,KKR
Smaran Ravichandran,2,spin,422,235,9,46.89,179.57,PBKS
C Green,2,pace,421,233,11,38.27,180.69,KKR
YBK Jaiswal,1,pace,418,215,7,59.71,194.42,RR
JM Sharma,2,spin,417,224,12,34.75,186.16,RCB
N Sindhu,1,neutralish,417,230,5,83.4,181.3,DC
N Pooran,1,spin,415,259,12,34.58,160.23,MI
JM Sharma,1,pace,413,229,5,82.6,180.35,RCB
AM Rahane,2,pace,412,293,18,22.89,140.61,MI
Abhishek Sharma,2,spin,409,243,9,45.44,168.31,MI
RD Gaikwad,2,pace,409,268,19,21.53,152.61,GT
R Parag,1,pace,408,252,11,37.09,161.9,GT
LS Livingstone,2,spin,402,297,17,23.65,135.35,KKR
N Rana,2,pace,398,247,12,33.17,161.13,PBKS
YBK Jaiswal,2,pace,397,223,17,23.35,178.03,RR
RK Singh,2,pace,397,241,13,30.54,164.73,MI
RR Rossouw,1,pace,395,229,6,65.83,172.49,SRH
WG Jacks,2,spin,395,252,12,32.92,156.75,LSG
SS Iyer,2,spin,395,263,12,32.92,150.19,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,RCB
Shubman Gill,1,pace,388,258,13,29.85,150.39,LSG
Abhishek Sharma,1,spin,384,222,13,29.54,172.97,MI
SS Iyer,1,spin,384,255,14,27.43,150.59,LSG
JM Sharma,2,pace,382,211,12,31.83,181.04,RCB
Smaran Ravichandran,2,pace,381,234,9,42.33,162.82,PBKS
Ishan Kishan,1,pace,379,266,15,25.27,142.48,MI
Urvil Patel,1,spin,377,249,7,53.86,151.41,MI
Sameer Rizvi,1,spin,375,221,7,53.57,169.68,LSG
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
B Sai Sudharsan,2,spin,372,259,13,28.62,143.63,CSK
Tilak Varma,1,spin,370,239,7,52.86,154.81,CSK
Tilak Varma,2,spin,369,235,14,26.36,157.02,CSK
H Klaasen,2,spin,367,274,14,26.21,133.94,CSK
Shashank Singh,2,spin,365,213,10,36.5,171.36,PBKS
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
FH Allen,2,spin,357,215,8,44.62,166.05,PBKS
Aniket Verma,2,pace,354,179,9,39.33,197.77,RR
GJ Maxwell,1,pace,353,200,10,35.3,176.5,RR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Shashank Singh,1,pace,350,223,8,43.75,156.95,PBKS
S Dube,1,pace,349,232,8,43.62,150.43,RR
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
FH Allen,2,pace,348,214,12,29.0,162.62,PBKS
RM Patidar,2,spin,347,243,11,31.55,142.8,KKR
GJ Maxwell,2,neutralish,347,185,7,49.57,187.57,RR
RD Rickelton,2,spin,346,225,12,28.83,153.78,LSG
JC Buttler,2,pace,346,229,14,24.71,151.09,LSG
