striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1246,803,22,56.64,155.17,SRH
Shubman Gill,2,pace,1097,660,19,57.74,166.21,LSG
Abhishek Sharma,2,pace,1084,610,22,49.27,177.7,MI
GJ Maxwell,2,pace,1071,631,20,53.55,169.73,DC
PD Salt,2,spin,985,567,25,39.4,173.72,RR
SA Yadav,1,pace,915,469,19,48.16,195.1,DC
GJ Maxwell,1,spin,904,540,22,41.09,167.41,DC
N Pooran,2,pace,901,544,22,40.95,165.62,MI
PD Salt,2,pace,883,561,21,42.05,157.4,RR
H Klaasen,1,spin,878,576,14,62.71,152.43,CSK
RD Gaikwad,1,pace,865,512,20,43.25,168.95,CSK
RG Sharma,1,pace,857,459,15,57.13,186.71,KKR
JC Buttler,1,pace,840,528,25,33.6,159.09,SRH
C Green,2,pace,837,450,14,59.79,186.0,KKR
Abhishek Sharma,1,spin,833,443,22,37.86,188.04,MI
P Simran Singh,1,spin,812,516,31,26.19,157.36,SRH
N Rana,1,pace,806,432,20,40.3,186.57,PBKS
Shubman Gill,1,spin,802,491,15,53.47,163.34,LSG
PD Salt,1,pace,801,512,22,36.41,156.45,RR
TM Head,2,pace,795,538,22,36.14,147.77,CSK
WG Jacks,1,pace,787,504,22,35.77,156.15,LSG
Tilak Varma,1,pace,775,514,24,32.29,150.78,CSK
N Pooran,1,pace,767,503,16,47.94,152.49,MI
Shubman Gill,2,spin,765,492,19,40.26,155.49,LSG
V Kohli,2,pace,760,452,17,44.71,168.14,RR
Tilak Varma,2,pace,758,514,18,42.11,147.47,CSK
V Suryavanshi,2,spin,747,441,17,43.94,169.39,PBKS
N Pooran,1,spin,739,463,17,43.47,159.61,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
N Sindhu,1,pace,731,447,18,40.61,163.53,DC
B Sai Sudharsan,1,spin,722,465,16,45.12,155.27,CSK
Shubman Gill,1,pace,721,441,25,28.84,163.49,LSG
SS Iyer,2,pace,709,452,21,33.76,156.86,MI
SA Yadav,2,spin,707,422,19,37.21,167.54,DC
V Kohli,2,spin,706,480,17,41.53,147.08,RR
Urvil Patel,1,spin,701,444,16,43.81,157.88,MI
