striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,2,pace,637,406,12,53.08,156.9,R.C.B.
F du Plessis,1,pace,611,455,11,55.55,134.29,
N Pooran,1,pace,610,399,9,67.78,152.88,M.I.
Abhishek Sharma,2,pace,608,363,7,86.86,167.49,M.I.
GJ Maxwell,2,pace,607,364,12,50.58,166.76,R.R.
Shubman Gill,2,pace,586,384,13,45.08,152.6,L.S.G.
AM Rahane,1,pace,584,367,14,41.71,159.13,M.I.
SS Iyer,2,pace,558,355,12,46.5,157.18,L.S.G.
H Klaasen,1,spin,558,363,8,69.75,153.72,C.S.K.
P Simran Singh,2,spin,551,312,12,45.92,176.6,S.R.H.
JC Buttler,1,pace,549,328,14,39.21,167.38,L.S.G.
KL Rahul,1,spin,545,364,11,49.55,149.73,S.R.H.
GJ Maxwell,1,spin,508,294,10,50.8,172.79,R.R.
TM Head,2,pace,483,325,10,48.3,148.62,M.I.
Shubman Gill,1,spin,460,284,5,92.0,161.97,L.S.G.
TM Head,1,pace,459,300,13,35.31,153.0,M.I.
Tilak Varma,2,pace,451,307,9,50.11,146.91,C.S.K.
RD Gaikwad,1,pace,444,272,12,37.0,163.24,G.T.
N Pooran,2,pace,441,265,8,55.12,166.42,M.I.
N Rana,1,pace,436,241,9,48.44,180.91,P.B.K.S.
BM Duckett,1,spin,430,255,6,71.67,168.63,P.B.K.S.
KL Rahul,2,spin,430,302,9,47.78,142.38,S.R.H.
LS Livingstone,1,spin,412,281,11,37.45,146.62,R.C.B.
Ishan Kishan,2,pace,412,276,13,31.69,149.28,M.I.
B Sai Sudharsan,1,pace,409,288,15,27.27,142.01,C.S.K.
PD Salt,1,pace,409,270,12,34.08,151.48,R.C.B.
V Suryavanshi,2,spin,405,233,6,67.5,173.82,P.B.K.S.
DP Conway,2,spin,405,269,8,50.62,150.56,P.B.K.S.
Abhishek Sharma,1,pace,404,243,13,31.08,166.26,M.I.
V Kohli,2,spin,403,273,7,57.57,147.62,D.C.
SA Yadav,1,pace,398,207,10,39.8,192.27,D.C.
Naman Dhir,1,spin,398,220,4,99.5,180.91,G.T.
P Simran Singh,1,spin,395,261,16,24.69,151.34,S.R.H.
RM Patidar,1,spin,395,245,8,49.38,161.22,K.K.R.
VR Iyer,2,spin,393,231,6,65.5,170.13,S.R.H.
PP Shaw,2,pace,389,245,10,38.9,158.78,R.C.B.
T Stubbs,1,pace,383,255,9,42.56,150.2,C.S.K.
Q de Kock,1,spin,380,247,14,27.14,153.85,K.K.R.
Abishek Porel,1,pace,375,185,8,46.88,202.7,D.C.
RD Gaikwad,1,spin,360,234,7,51.43,153.85,G.T.
B Sai Sudharsan,2,pace,360,242,11,32.73,148.76,C.S.K.
S Dube,2,pace,358,209,10,35.8,171.29,R.R.
VR Iyer,1,spin,347,239,10,34.7,145.19,S.R.H.
