striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1137,730,20,56.85,155.75,SRH
Shubman Gill,2,pace,1023,622,17,60.18,164.47,LSG
Abhishek Sharma,2,pace,1005,569,19,52.89,176.63,MI
GJ Maxwell,2,pace,986,580,19,51.89,170.0,DC
GJ Maxwell,1,spin,875,518,20,43.75,168.92,DC
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
PD Salt,2,pace,865,545,18,48.06,158.72,RCB
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,828,489,20,41.4,169.33,MI
H Klaasen,1,spin,785,509,12,65.42,154.22,CSK
JC Buttler,1,pace,776,481,22,35.27,161.33,LSG
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
PD Salt,2,spin,758,438,21,36.1,173.06,RCB
TM Head,2,pace,754,496,19,39.68,152.02,RR
P Simran Singh,1,spin,750,475,28,26.79,157.89,SRH
N Pooran,1,pace,735,491,15,49.0,149.69,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
PD Salt,1,pace,729,461,19,38.37,158.13,RCB
C Green,2,pace,714,382,13,54.92,186.91,KKR
Tilak Varma,1,pace,713,481,22,32.41,148.23,CSK
V Kohli,2,pace,708,420,14,50.57,168.57,RR
V Kohli,2,spin,706,479,16,44.12,147.39,RR
Shubman Gill,1,pace,697,425,21,33.19,164.0,LSG
SA Yadav,2,spin,690,406,17,40.59,169.95,DC
Shubman Gill,1,spin,683,430,14,48.79,158.84,LSG
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
S Dube,2,pace,644,378,18,35.78,170.37,RR
T Stubbs,1,pace,637,398,13,49.0,160.05,CSK
B Sai Sudharsan,1,spin,637,396,12,53.08,160.86,PBKS
WG Jacks,1,pace,632,386,18,35.11,163.73,LSG
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
SS Iyer,2,pace,622,392,17,36.59,158.67,LSG
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,RR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
V Suryavanshi,2,spin,604,359,14,43.14,168.25,PBKS
V Kohli,1,pace,602,369,21,28.67,163.14,RR
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
SV Samson,2,pace,588,377,13,45.23,155.97,GT
RG Sharma,1,pace,588,328,11,53.45,179.27,KKR
Abishek Porel,1,pace,580,314,15,38.67,184.71,RR
Ishan Kishan,2,pace,580,391,20,29.0,148.34,MI
RD Gaikwad,1,spin,576,365,11,52.36,157.81,GT
Abhishek Sharma,2,spin,569,336,10,56.9,169.35,MI
R Parag,1,pace,565,343,15,37.67,164.72,GT
SA Yadav,2,pace,555,348,12,46.25,159.48,DC
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,PBKS
RM Patidar,1,spin,552,361,15,36.8,152.91,KKR
JP Inglis,1,pace,552,344,12,46.0,160.47,GT
SV Samson,1,pace,551,384,18,30.61,143.49,GT
VR Iyer,1,spin,550,371,17,32.35,148.25,SRH
S Dube,1,spin,544,334,15,36.27,162.87,RR
YBK Jaiswal,1,spin,544,298,14,38.86,182.55,RR
Naman Dhir,1,spin,536,307,9,59.56,174.59,GT
RK Singh,2,pace,533,309,14,38.07,172.49,MI
B Sai Sudharsan,2,pace,528,385,18,29.33,137.14,PBKS
Sameer Rizvi,1,pace,527,279,7,75.29,188.89,LSG
JM Sharma,1,pace,523,307,7,74.71,170.36,RCB
Naman Dhir,2,spin,520,311,11,47.27,167.2,GT
Abishek Porel,1,neutralish,517,273,9,57.44,189.38,RR
Shubman Gill,2,spin,511,351,13,39.31,145.58,LSG
YBK Jaiswal,2,pace,508,289,19,26.74,175.78,RR
Aniket Verma,1,spin,505,277,7,72.14,182.31,RR
JP Inglis,2,spin,505,300,10,50.5,168.33,GT
SV Samson,2,spin,499,338,17,29.35,147.63,GT
Abhishek Sharma,1,pace,496,293,17,29.18,169.28,MI
P Simran Singh,2,pace,494,308,12,41.17,160.39,SRH
YBK Jaiswal,1,pace,485,253,8,60.62,191.7,RR
Tilak Varma,2,spin,485,295,15,32.33,164.41,CSK
JM Sharma,2,spin,484,271,16,30.25,178.6,RCB
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,2,spin,482,277,13,37.08,174.01,PBKS
GJ Maxwell,1,pace,475,269,12,39.58,176.58,DC
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,PBKS
JM Sharma,2,pace,470,262,13,36.15,179.39,RCB
DP Conway,2,spin,465,329,12,38.75,141.34,PBKS
GJ Maxwell,2,neutralish,464,253,11,42.18,183.4,DC
N Pooran,1,spin,463,289,13,35.62,160.21,MI
FH Allen,2,spin,463,280,12,38.58,165.36,PBKS
LS Livingstone,1,spin,462,318,13,35.54,145.28,KKR
SS Iyer,1,pace,458,306,16,28.62,149.67,LSG
SP Narine,1,spin,456,314,15,30.4,145.22,KKR
KL Rahul,2,pace,456,301,11,41.45,151.5,SRH
Abhishek Sharma,1,spin,455,267,15,30.33,170.41,MI
AM Rahane,1,spin,455,307,11,41.36,148.21,MI
RD Gaikwad,2,spin,454,280,12,37.83,162.14,GT
FH Allen,1,pace,449,254,14,32.07,176.77,PBKS
SP Narine,2,pace,449,323,16,28.06,139.01,KKR
FH Allen,2,pace,446,275,14,31.86,162.18,PBKS
Aniket Verma,2,pace,446,234,12,37.17,190.6,RR
KA Pollard,2,pace,445,233,6,74.17,190.99,CSK
Urvil Patel,1,spin,443,298,9,49.22,148.66,MI
S Dube,1,pace,441,290,10,44.1,152.07,RR
SV Samson,1,spin,435,287,10,43.5,151.57,GT
N Rana,2,pace,434,276,14,31.0,157.25,PBKS
RD Gaikwad,2,pace,434,290,21,20.67,149.66,GT
BM Duckett,1,spin,430,255,6,71.67,168.63,SRH
LS Livingstone,2,spin,429,328,18,23.83,130.79,KKR
Tilak Varma,1,spin,425,270,9,47.22,157.41,CSK
WG Jacks,2,spin,424,266,13,32.62,159.4,LSG
Smaran Ravichandran,2,pace,423,270,11,38.45,156.67,PBKS
N Sindhu,1,neutralish,421,234,6,70.17,179.91,DC
WL Madsen,1,spin,418,256,6,69.67,163.28,MI
Atharva Taide,2,pace,416,261,10,41.6,159.39,MI
WG Jacks,1,spin,415,310,16,25.94,133.87,LSG
