striker,innings,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,2,875,511,16,54.69,171.23,R.R.
V Kohli,2,758,485,14,54.14,156.29,D.C.
SS Iyer,2,717,465,18,39.83,154.19,L.S.G.
AM Rahane,1,710,448,12,59.17,158.48,K.K.R.
SA Yadav,2,702,435,13,54.0,161.38,D.C.
Shubman Gill,2,695,482,18,38.61,144.19,L.S.G.
Abhishek Sharma,2,688,431,11,62.55,159.63,M.I.
SV Samson,1,688,446,15,45.87,154.26,G.T.
RD Gaikwad,1,685,429,14,48.93,159.67,R.C.B.
P Simran Singh,2,665,392,16,41.56,169.64,S.R.H.
F du Plessis,1,663,510,17,39.0,130.0,C.S.K.
PD Salt,2,656,410,13,50.46,160.0,R.C.B.
KL Rahul,1,649,428,13,49.92,151.64,S.R.H.
TM Head,1,649,420,17,38.18,154.52,C.S.K.
N Pooran,1,644,428,11,58.55,150.47,M.I.
H Klaasen,1,626,420,12,52.17,149.05,P.B.K.S.
T Stubbs,1,596,392,14,42.57,152.04,S.R.H.
KL Rahul,2,582,382,10,58.2,152.36,S.R.H.
SA Yadav,1,579,339,12,48.25,170.8,D.C.
Tilak Varma,2,561,371,11,51.0,151.21,C.S.K.
BM Duckett,1,555,327,7,79.29,169.72,C.S.K.
DP Conway,2,550,354,13,42.31,155.37,G.T.
Shubman Gill,1,545,345,8,68.12,157.97,L.S.G.
B Sai Sudharsan,1,543,381,14,38.79,142.52,R.C.B.
S Dube,2,538,334,13,41.38,161.08,R.R.
TM Head,2,531,356,13,40.85,149.16,C.S.K.
N Pooran,2,530,342,9,58.89,154.97,M.I.
Abishek Porel,1,530,276,9,58.89,192.03,D.C.
Tilak Varma,1,528,350,17,31.06,150.86,C.S.K.
YBK Jaiswal,2,527,282,14,37.64,186.88,R.R.
Abhishek Sharma,1,527,302,15,35.13,174.5,M.I.
Naman Dhir,1,525,308,12,43.75,170.45,G.T.
RD Rickelton,2,513,313,14,36.64,163.9,R.R.
P Simran Singh,1,504,318,19,26.53,158.49,S.R.H.
GJ Maxwell,1,502,305,14,35.86,164.59,R.R.
Q de Kock,1,486,291,16,30.38,167.01,P.B.K.S.
Ishan Kishan,2,482,316,15,32.13,152.53,K.K.R.
RM Patidar,2,481,347,18,26.72,138.62,R.R.
PD Salt,1,466,300,13,35.85,155.33,R.C.B.
SV Samson,2,460,333,13,35.38,138.14,G.T.
JC Buttler,1,459,285,14,32.79,161.05,K.K.R.
Urvil Patel,1,458,303,12,38.17,151.16,D.C.
LS Livingstone,1,451,297,12,37.58,151.85,S.R.H.
V Kohli,1,445,276,13,34.23,161.23,D.C.
S Dube,1,443,283,11,40.27,156.54,R.R.
VR Iyer,2,443,258,9,49.22,171.71,S.R.H.
N Rana,1,443,250,9,49.22,177.2,K.K.R.
DP Conway,1,437,279,12,36.42,156.63,G.T.
VR Iyer,1,434,307,10,43.4,141.37,S.R.H.
LS Livingstone,2,426,304,13,32.77,140.13,S.R.H.
RG Sharma,1,423,276,12,35.25,153.26,P.B.K.S.
RM Patidar,1,415,271,14,29.64,153.14,R.R.
Shashank Singh,2,409,210,9,45.44,194.76,P.B.K.S.
JC Buttler,2,406,257,14,29.0,157.98,K.K.R.
Q de Kock,2,393,255,12,32.75,154.12,P.B.K.S.
Naman Dhir,2,392,233,7,56.0,168.24,G.T.
AM Rahane,2,387,280,15,25.8,138.21,K.K.R.
N Sindhu,1,379,201,10,37.9,188.56,D.C.
PP Shaw,1,356,243,8,44.5,146.5,M.I.
YBK Jaiswal,1,353,223,13,27.15,158.3,R.R.
RD Gaikwad,2,350,245,14,25.0,142.86,R.C.B.
RK Singh,2,348,253,10,34.8,137.55,R.C.B.
WG Jacks,1,344,225,11,31.27,152.89,L.S.G.
SS Iyer,1,341,219,8,42.62,155.71,L.S.G.
BA Stokes,2,336,234,14,24.0,143.59,L.S.G.
Ishan Kishan,1,336,239,15,22.4,140.59,K.K.R.
Dhruv Jurel,2,333,231,8,41.62,144.16,L.S.G.
H Klaasen,2,317,234,9,35.22,135.47,P.B.K.S.
WG Jacks,2,301,188,12,25.08,160.11,L.S.G.
RG Sharma,2,300,220,14,21.43,136.36,P.B.K.S.
C Green,2,296,194,10,29.6,152.58,R.C.B.
RK Singh,1,294,192,5,58.8,153.12,R.C.B.
PP Shaw,2,291,182,9,32.33,159.89,M.I.
MP Stoinis,2,286,200,13,22.0,143.0,P.B.K.S.
B Sai Sudharsan,2,284,210,14,20.29,135.24,R.C.B.
SP Narine,2,283,180,7,40.43,157.22,L.S.G.
R Parag,1,266,191,7,38.0,139.27,G.T.
MP Stoinis,1,263,176,10,26.3,149.43,P.B.K.S.
RR Rossouw,1,263,155,5,52.6,169.68,M.I.
Shashank Singh,1,262,169,10,26.2,155.03,P.B.K.S.
RR Pant,1,256,173,9,28.44,147.98,K.K.R.
DA Miller,1,249,173,7,35.57,143.93,P.B.K.S.
DJ Hooda,1,247,175,11,22.45,141.14,G.T.
J Fraser-McGurk,1,246,152,6,41.0,161.84,R.C.B.
RD Rickelton,1,245,157,10,24.5,156.05,R.R.
Urvil Patel,2,245,150,11,22.27,163.33,D.C.
