striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1246,803,22,56.64,155.17,SRH
GJ Maxwell,2,pace,1070,628,19,56.32,170.38,DC
Shubman Gill,2,pace,1023,622,17,60.18,164.47,LSG
Abhishek Sharma,2,pace,1005,570,20,50.25,176.32,MI
PD Salt,2,spin,928,535,23,40.35,173.46,RCB
GJ Maxwell,1,spin,901,535,21,42.9,168.41,DC
PD Salt,2,pace,865,546,19,45.53,158.42,RCB
RD Gaikwad,1,pace,865,512,20,43.25,168.95,GT
SA Yadav,1,pace,853,435,17,50.18,196.09,DC
N Pooran,2,pace,850,511,20,42.5,166.34,MI
H Klaasen,1,spin,842,551,13,64.77,152.81,CSK
JC Buttler,1,pace,831,514,23,36.13,161.67,LSG
P Simran Singh,1,spin,812,516,31,26.19,157.36,SRH
Shubman Gill,1,spin,778,483,14,55.57,161.08,LSG
TM Head,2,pace,774,510,20,38.7,151.76,RR
N Rana,1,pace,773,415,19,40.68,186.27,PBKS
V Kohli,2,pace,740,439,15,49.33,168.56,RR
N Pooran,1,pace,735,491,15,49.0,149.69,MI
P Simran Singh,2,spin,735,441,19,38.68,166.67,SRH
PD Salt,1,pace,729,461,19,38.37,158.13,RCB
C Green,2,pace,714,382,13,54.92,186.91,KKR
Tilak Varma,1,pace,713,481,22,32.41,148.23,CSK
V Kohli,2,spin,706,480,17,41.53,147.08,RR
SA Yadav,2,spin,704,417,18,39.11,168.82,DC
B Sai Sudharsan,1,spin,702,453,15,46.8,154.97,PBKS
Shubman Gill,1,pace,701,427,22,31.86,164.17,LSG
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
Tilak Varma,2,pace,677,467,16,42.31,144.97,CSK
WG Jacks,1,pace,662,409,19,34.84,161.86,LSG
RG Sharma,1,pace,653,369,13,50.23,176.96,KKR
N Sindhu,1,pace,645,394,16,40.31,163.71,DC
S Dube,2,pace,644,378,18,35.78,170.37,RR
JP Inglis,2,spin,641,360,12,53.42,178.06,GT
T Stubbs,1,pace,637,398,13,49.0,160.05,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
SS Iyer,2,pace,622,392,17,36.59,158.67,LSG
F du Plessis,1,pace,611,455,11,55.55,134.29,
TM Head,1,pace,611,416,17,35.94,146.88,RR
MP Stoinis,2,pace,610,343,11,55.45,177.84,KKR
Naman Dhir,1,pace,610,371,15,40.67,164.42,GT
V Suryavanshi,2,spin,604,359,14,43.14,168.25,PBKS
AM Rahane,1,pace,602,386,17,35.41,155.96,MI
V Kohli,1,pace,602,369,21,28.67,163.14,RR
SV Samson,2,spin,597,399,20,29.85,149.62,GT
YBK Jaiswal,1,spin,592,319,14,42.29,185.58,RR
