striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,1,spin,1358,866,23,59.04,156.81,SRH
Shubman Gill,2,pace,1318,779,23,57.3,169.19,LSG
Abhishek Sharma,2,pace,1253,712,24,52.21,175.98,MI
GJ Maxwell,1,spin,1176,681,27,43.56,172.69,DC
GJ Maxwell,2,pace,1173,679,23,51.0,172.75,DC
H Klaasen,1,spin,1048,683,18,58.22,153.44,CSK
RG Sharma,1,pace,1025,560,21,48.81,183.04,RCB
PD Salt,2,spin,1019,596,27,37.74,170.97,RR
Shubman Gill,1,spin,970,583,17,57.06,166.38,LSG
PD Salt,2,pace,961,607,23,41.78,158.32,RR
Shubman Gill,2,spin,953,582,21,45.38,163.75,LSG
SA Yadav,1,pace,937,485,21,44.62,193.2,DC
Urvil Patel,1,spin,923,590,18,51.28,156.44,MI
N Pooran,2,pace,906,547,23,39.39,165.63,MI
N Sindhu,1,pace,890,522,19,46.84,170.5,DC
RD Gaikwad,1,pace,877,515,21,41.76,170.29,CSK
PD Salt,1,pace,877,559,24,36.54,156.89,RR
Abhishek Sharma,1,spin,875,464,25,35.0,188.58,MI
KL Rahul,2,spin,858,569,16,53.62,150.79,SRH
P Simran Singh,1,spin,856,539,33,25.94,158.81,SRH
JP Inglis,2,spin,854,490,18,47.44,174.29,GT
JC Buttler,1,pace,850,534,25,34.0,159.18,DC
C Green,2,pace,845,454,15,56.33,186.12,KKR
N Rana,1,pace,841,450,21,40.05,186.89,PBKS
P Simran Singh,2,spin,840,503,22,38.18,167.0,SRH
Tilak Varma,1,pace,822,544,25,32.88,151.1,CSK
WG Jacks,1,pace,818,526,24,34.08,155.51,SRH
SV Samson,2,spin,815,522,26,31.35,156.13,GT
V Suryavanshi,2,spin,813,470,19,42.79,172.98,PBKS
Naman Dhir,2,spin,804,475,19,42.32,169.26,GT
N Pooran,1,spin,802,497,19,42.21,161.37,MI
Shubman Gill,1,pace,795,484,27,29.44,164.26,LSG
TM Head,2,pace,795,538,22,36.14,147.77,
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Pooran,1,pace,776,509,17,45.65,152.46,MI
JM Sharma,1,pace,769,444,14,54.93,173.2,RCB
S Dube,2,pace,768,459,21,36.57,167.32,RR
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
YBK Jaiswal,2,pace,763,422,20,38.15,180.81,RR
FH Allen,1,pace,763,444,18,42.39,171.85,LSG
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
Abhishek Sharma,2,spin,758,446,17,44.59,169.96,MI
CH Gayle,1,pace,755,411,15,50.33,183.7,RCB
RD Gaikwad,1,spin,752,487,17,44.24,154.41,CSK
SV Samson,2,pace,745,473,18,41.39,157.51,GT
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
SA Yadav,2,spin,740,447,21,35.24,165.55,DC
V Kohli,2,spin,727,508,20,36.35,143.11,CSK
CH Gayle,2,pace,726,401,9,80.67,181.05,RCB
Naman Dhir,1,pace,723,445,19,38.05,162.47,GT
VR Iyer,1,spin,722,470,20,36.1,153.62,SRH
VR Iyer,2,spin,720,420,10,72.0,171.43,SRH
RM Patidar,1,spin,702,443,19,36.95,158.47,RCB
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
N Sindhu,1,spin,692,363,16,43.25,190.63,DC
Tilak Varma,2,spin,688,423,19,36.21,162.65,CSK
SV Samson,1,pace,683,468,22,31.05,145.94,GT
P Simran Singh,2,neutralish,682,420,15,45.47,162.38,SRH
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
Ishan Kishan,1,pace,676,445,22,30.73,151.91,KKR
Sameer Rizvi,1,pace,675,356,11,61.36,189.61,LSG
SA Yadav,2,pace,671,426,16,41.94,157.51,DC
C Green,1,pace,660,425,26,25.38,155.29,KKR
S Dube,1,pace,659,424,14,47.07,155.42,RR
Abishek Porel,1,pace,655,352,18,36.39,186.08,LSG
WG Jacks,2,spin,647,405,20,32.35,159.75,SRH
V Kohli,1,pace,646,398,24,26.92,162.31,CSK
S Dube,1,spin,643,396,20,32.15,162.37,RR
T Stubbs,1,pace,642,402,15,42.8,159.7,CSK
Naman Dhir,2,pace,640,375,17,37.65,170.67,GT
Naman Dhir,1,spin,638,370,11,58.0,172.43,GT
JP Inglis,1,pace,637,395,16,39.81,161.27,GT
V Suryavanshi,2,pace,630,392,18,35.0,160.71,PBKS
AM Rahane,1,pace,629,404,18,34.94,155.69,CSK
R Parag,1,pace,621,385,18,34.5,161.3,GT
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
R Smaran,2,spin,615,362,17,36.18,169.89,PBKS
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
TM Head,1,pace,611,416,17,35.94,146.88,
MP Stoinis,2,pace,610,343,11,55.45,177.84,SRH
Abhishek Sharma,1,pace,610,343,20,30.5,177.84,MI
Ishan Kishan,2,pace,610,406,21,29.05,150.25,KKR
SV Samson,1,neutralish,604,342,16,37.75,176.61,GT
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
RD Gaikwad,2,spin,590,374,18,32.78,157.75,CSK
JP Inglis,1,neutralish,581,334,14,41.5,173.95,GT
N Rana,2,pace,581,394,19,30.58,147.46,PBKS
FH Allen,2,pace,579,370,17,34.06,156.49,LSG
SS Iyer,1,pace,577,376,20,28.85,153.46,KKR
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,CSK
JM Sharma,2,pace,576,333,17,33.88,172.97,RCB
YBK Jaiswal,1,pace,572,294,12,47.67,194.56,RR
SP Narine,1,spin,572,394,19,30.11,145.18,PBKS
SS Iyer,2,spin,571,387,20,28.55,147.55,KKR
Tarang Gohel,2,spin,567,307,12,47.25,184.69,DC
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
RD Rickelton,2,spin,563,386,19,29.63,145.85,RR
Tilak Varma,1,spin,559,350,15,37.27,159.71,CSK
YBK Jaiswal,2,neutralish,550,271,10,55.0,202.95,RR
RG Sharma,1,spin,544,333,18,30.22,163.36,RCB
Naman Dhir,1,neutralish,543,294,15,36.2,184.69,GT
Urvil Patel,2,spin,540,331,11,49.09,163.14,MI
RK Singh,2,pace,540,314,16,33.75,171.97,GT
H Klaasen,2,spin,540,400,20,27.0,135.0,CSK
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
KL Rahul,2,pace,537,346,13,41.31,155.2,SRH
Atharva Taide,2,pace,534,339,13,41.08,157.52,RCB
V Suryavanshi,1,spin,533,368,18,29.61,144.84,PBKS
GJ Maxwell,2,spin,533,321,12,44.42,166.04,DC
P Simran Singh,1,pace,532,313,12,44.33,169.97,SRH
KL Rahul,2,neutralish,532,315,11,48.36,168.89,SRH
SP Narine,2,spin,529,313,16,33.06,169.01,PBKS
P Simran Singh,2,pace,528,323,14,37.71,163.47,SRH
WL Madsen,1,spin,528,339,11,48.0,155.75,KKR
R Smaran,1,spin,525,355,16,32.81,147.89,PBKS
BM Duckett,1,spin,522,309,10,52.2,168.93,SRH
V Suryavanshi,1,pace,521,330,16,32.56,157.88,PBKS
S Dube,2,neutralish,519,322,9,57.67,161.18,RR
SV Samson,1,spin,517,335,12,43.08,154.33,GT
KA Pollard,2,pace,516,279,9,57.33,184.95,RR
GJ Maxwell,2,neutralish,515,281,15,34.33,183.27,DC
Aniket Verma,2,pace,512,272,15,34.13,188.24,RR
JM Sharma,2,spin,512,294,21,24.38,174.15,RCB
Urvil Patel,1,pace,512,334,11,46.55,153.29,MI
R Smaran,2,pace,508,332,15,33.87,153.01,PBKS
Shashank Singh,2,spin,504,325,16,31.5,155.08,PBKS
Priyansh Arya,1,spin,504,316,19,26.53,159.49,RCB
R Parag,2,spin,504,290,14,36.0,173.79,GT
SA Yadav,1,spin,502,325,15,33.47,154.46,DC
SP Narine,2,pace,494,372,19,26.0,132.8,PBKS
Shashank Singh,2,pace,492,250,10,49.2,196.8,PBKS
LS Livingstone,1,spin,488,344,14,34.86,141.86,
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,CSK
Q de Kock,1,spin,483,328,17,28.41,147.26,
Shashank Singh,1,spin,481,292,13,37.0,164.73,PBKS
Priyansh Arya,1,pace,476,291,13,36.62,163.57,RCB
JC Buttler,2,pace,476,312,19,25.05,152.56,DC
LS Livingstone,2,spin,473,365,20,23.65,129.59,
FH Allen,2,spin,473,287,15,31.53,164.81,LSG
RD Gaikwad,2,pace,471,308,22,21.41,152.92,CSK
RM Patidar,1,pace,470,312,18,26.11,150.64,RCB
