striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,290,173,3,96.67,167.63,GT
KL Rahul,5,243,146,4,60.75,166.44,SRH
JC Buttler,5,238,151,4,59.5,157.62,LSG
Shubman Gill,5,229,137,4,57.25,167.15,LSG
YBK Jaiswal,5,217,104,3,72.33,208.65,RR
SA Yadav,5,216,117,4,54.0,184.62,DC
H Klaasen,5,197,132,4,49.25,149.24,CSK
T Stubbs,5,194,116,3,64.67,167.24,CSK
WG Jacks,5,193,127,4,48.25,151.97,LSG
AM Rahane,5,192,119,4,48.0,161.34,MI
WL Madsen,5,192,122,2,96.0,157.38,MI
CH Gayle,5,192,107,5,38.4,179.44,CSK
V Suryavanshi,5,185,123,4,46.25,150.41,PBKS
Abhishek Sharma,5,177,96,5,35.4,184.38,MI
PD Salt,5,175,93,5,35.0,188.17,RCB
RD Rickelton,5,172,121,5,34.4,142.15,LSG
JP Inglis,5,164,98,5,32.8,167.35,GT
Naman Dhir,5,158,104,4,39.5,151.92,GT
Smaran Ravichandran,5,156,113,4,39.0,138.05,PBKS
Chirag Jani,5,156,86,3,52.0,181.4,CSK
Hassan Nawaz,5,155,106,5,31.0,146.23,RCB
BM Duckett,5,153,79,5,30.6,193.67,SRH
Tilak Varma,5,152,96,5,30.4,158.33,CSK
RG Sharma,5,152,91,4,38.0,167.03,KKR
SS Iyer,5,150,84,4,37.5,178.57,LSG
MP Stoinis,5,150,111,5,30.0,135.14,KKR
Urvil Patel,5,147,90,5,29.4,163.33,MI
PWH de Silva,5,145,78,3,48.33,185.9,RCB
MW Short,5,138,78,5,27.6,176.92,MI
Aniket Verma,5,138,74,4,34.5,186.49,RR
AB de Villiers,5,136,72,3,45.33,188.89,RR
SP Narine,5,135,92,5,27.0,146.74,KKR
N Rana,5,135,73,5,27.0,184.93,PBKS
TM Head,5,134,96,5,26.8,139.58,RR
SV Samson,5,133,82,4,33.25,162.2,GT
P Simran Singh,5,133,83,5,26.6,160.24,SRH
Shashwat Rawat,4,131,87,4,32.75,150.57,PBKS
Sameer Rizvi,5,127,64,2,63.5,198.44,LSG
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
N Pooran,3,126,67,1,126.0,188.06,MI
N Sindhu,5,122,73,5,24.4,167.12,DC
DP Conway,5,121,92,5,24.2,131.52,PBKS
Abishek Porel,5,119,84,5,23.8,141.67,RR
GD Phillips,5,119,53,5,23.8,224.53,GT
TP Ura,5,119,74,5,23.8,160.81,PBKS
KD Karthik,5,118,73,4,29.5,161.64,RR
AD Russell,5,118,59,3,39.33,200.0,DC
T Banton,5,117,74,3,39.0,158.11,MI
D Brevis,5,116,69,3,38.67,168.12,LSG
FH Allen,5,115,63,5,23.0,182.54,PBKS
S Dube,5,112,67,4,28.0,167.16,RR
RA Jadeja,5,112,72,5,22.4,155.56,SRH
J Fraser-McGurk,5,111,74,4,27.75,150.0,KKR
MJ Owen,5,110,68,5,22.0,161.76,DC
KA Pollard,5,109,55,2,54.5,198.18,CSK
Shashank Singh,5,108,72,2,54.0,150.0,PBKS
Nithish Kumar Reddy,5,108,74,2,54.0,145.95,SRH
Arshad Khan,5,107,57,2,53.5,187.72,DC
RR Rossouw,5,106,78,5,21.2,135.9,SRH
