striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
AM Rahane,5,304,191,3,3,101.33,159.16,K.K.R.
S Dube,5,260,157,2,4,130.0,165.61,R.R.
BM Duckett,5,255,162,4,3,63.75,157.41,C.S.K.
SV Samson,5,244,143,5,2,48.8,170.63,G.T.
J Fraser-McGurk,5,234,145,5,3,46.8,161.38,R.C.B.
SA Yadav,5,225,122,3,3,75.0,184.43,D.C.
Abishek Porel,5,223,113,2,4,111.5,197.35,D.C.
F du Plessis,5,222,170,5,3,44.4,130.59,C.S.K.
V Kohli,5,219,130,4,5,54.75,168.46,D.C.
JP Inglis,5,215,115,4,4,53.75,186.96,G.T.
Priyansh Arya,5,203,126,5,1,40.6,161.11,S.R.H.
N Rana,5,202,125,2,4,101.0,161.6,K.K.R.
PP Shaw,5,200,132,4,1,50.0,151.52,M.I.
RD Gaikwad,5,195,123,5,2,39.0,158.54,R.C.B.
B Sai Sudharsan,5,194,136,3,4,64.67,142.65,R.C.B.
Shubman Gill,5,188,109,4,1,47.0,172.48,L.S.G.
Abhishek Sharma,5,185,100,5,1,37.0,185.0,M.I.
SS Iyer,5,181,116,4,3,45.25,156.03,L.S.G.
RM Patidar,5,178,134,4,3,44.5,132.84,R.R.
Washington Sundar,5,167,109,3,7,55.67,153.21,P.B.K.S.
N Sindhu,5,166,102,4,1,41.5,162.75,D.C.
GJ Maxwell,5,166,87,5,1,33.2,190.8,R.R.
RK Singh,5,165,97,1,5,165.0,170.1,R.C.B.
Naman Dhir,5,165,100,5,3,33.0,165.0,G.T.
RG Sharma,5,155,103,4,3,38.75,150.49,P.B.K.S.
N Pooran,5,153,95,5,4,30.6,161.05,M.I.
T Stubbs,5,145,92,4,5,36.25,157.61,S.R.H.
Urvil Patel,5,143,92,4,2,35.75,155.43,D.C.
SP Narine,5,143,80,3,2,47.67,178.75,L.S.G.
MP Stoinis,5,143,99,5,5,28.6,144.44,P.B.K.S.
JC Buttler,5,140,87,5,2,28.0,160.92,K.K.R.
P Simran Singh,5,137,85,5,2,27.4,161.18,S.R.H.
RR Rossouw,5,136,85,4,3,34.0,160.0,M.I.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
JM Sharma,5,135,82,0,6,135.0,164.63,R.C.B.
LS Livingstone,5,130,93,4,3,32.5,139.78,S.R.H.
FH Allen,3,129,73,3,2,43.0,176.71,L.S.G.
VR Iyer,5,125,87,3,6,41.67,143.68,S.R.H.
PD Salt,5,125,71,5,1,25.0,176.06,R.C.B.
KL Rahul,5,119,80,4,4,29.75,148.75,S.R.H.
Dhruv Jurel,5,119,77,3,5,39.67,154.55,L.S.G.
Ishan Kishan,5,117,74,5,3,23.4,158.11,K.K.R.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
TM Head,5,111,78,5,1,22.2,142.31,C.S.K.
YBK Jaiswal,5,109,68,4,5,27.25,160.29,R.R.
Smaran Ravichandran,5,107,81,5,4,21.4,132.1,P.B.K.S.
BJ McMullen,3,106,71,3,1,35.33,149.3,D.C.
RD Rickelton,5,106,63,5,2,21.2,168.25,R.R.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
R Parag,5,102,58,1,6,102.0,175.86,G.T.
C Green,5,101,56,3,4,33.67,180.36,R.C.B.
Q de Kock,5,98,58,5,2,19.6,168.97,P.B.K.S.
H Klaasen,5,96,57,4,5,24.0,168.42,P.B.K.S.
DP Conway,5,95,72,4,1,23.75,131.94,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
RR Pant,5,93,57,3,3,31.0,163.16,K.K.R.
Ashutosh Sharma,5,92,69,5,1,18.4,133.33,R.C.B.
Ramandeep Singh,5,91,55,4,5,22.75,165.45,L.S.G.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
A Badoni,5,89,76,4,3,22.25,117.11,S.R.H.
AK Markram,5,85,47,1,8,85.0,180.85,S.R.H.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.29,G.T.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
AR Patel,5,74,58,2,7,37.0,127.59,C.S.K.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Anmolpreet Singh,4,70,53,4,5,17.5,132.08,C.S.K.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
AD Russell,5,68,40,2,7,34.0,170.0,D.C.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
D Padikkal,2,64,41,2,2,32.0,156.1,G.T.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
BA Stokes,5,59,45,4,4,14.75,131.11,L.S.G.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
Shashank Singh,5,58,37,4,5,14.5,156.76,P.B.K.S.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
G Coetzee,4,52,42,1,8,52.0,123.81,K.K.R.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Sameer Rizvi,3,51,31,2,5,25.5,164.52,L.S.G.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
R Ashwin,5,48,31,2,7,24.0,154.84,K.K.R.
Tilak Varma,5,48,33,5,2,9.6,145.45,C.S.K.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
KH Pandya,5,47,31,2,8,23.5,151.61,S.R.H.
LG Pretorius,2,47,27,2,1,23.5,174.07,G.T.
HV Patel,5,47,40,3,8,15.67,117.5,P.B.K.S.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
TA Boult,4,43,39,1,9,43.0,110.26,M.I.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
HS Desai,3,43,21,3,7,14.33,204.76,D.C.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,D.C.
Aniket Verma,1,41,19,1,6,41.0,215.79,R.R.
