striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
RM Patidar,5,291,191,5,3,58.2,152.36,K.K.R.
JP Inglis,5,287,180,4,4,71.75,159.44,G.T.
Priyansh Arya,5,257,157,5,1,51.4,163.69,S.R.H.
WL Madsen,4,247,148,1,4,247.0,166.89,M.I.
GJ Maxwell,5,237,130,5,1,47.4,182.31,R.R.
J Fraser-McGurk,5,231,143,4,3,57.75,161.54,K.K.R.
Shubman Gill,5,213,135,5,1,42.6,157.78,L.S.G.
LS Livingstone,5,210,142,5,3,42.0,147.89,R.C.B.
R Parag,5,199,92,3,5,66.33,216.3,G.T.
PD Salt,5,197,112,5,1,39.4,175.89,R.C.B.
Aniket Verma,5,192,104,2,6,96.0,184.62,R.R.
Anmolpreet Singh,5,189,126,5,4,37.8,150.0,C.S.K.
BM Duckett,5,178,101,5,2,35.6,176.24,P.B.K.S.
Sameer Rizvi,5,173,93,3,6,57.67,186.02,L.S.G.
SA Yadav,5,172,97,5,3,34.4,177.32,D.C.
N Pooran,5,170,115,5,4,34.0,147.83,M.I.
Naman Dhir,5,168,85,4,3,42.0,197.65,G.T.
RD Rickelton,5,168,102,5,2,33.6,164.71,L.S.G.
RD Gaikwad,5,160,98,4,3,40.0,163.27,G.T.
Ishan Kishan,5,159,116,4,3,39.75,137.07,M.I.
RR Rossouw,5,156,99,5,3,31.2,157.58,S.R.H.
JM Sharma,5,154,88,4,6,38.5,175.0,R.C.B.
YBK Jaiswal,5,152,76,2,5,76.0,200.0,R.R.
AM Rahane,5,150,93,5,4,30.0,161.29,M.I.
KA Pollard,5,150,88,2,6,75.0,170.45,C.S.K.
Smaran Ravichandran,5,145,104,4,3,36.25,139.42,P.B.K.S.
FH Allen,5,144,92,5,2,28.8,156.52,P.B.K.S.
MP Stoinis,5,144,95,3,6,48.0,151.58,G.T.
V Suryavanshi,5,140,106,5,5,28.0,132.08,P.B.K.S.
RG Sharma,5,138,92,3,3,46.0,150.0,K.K.R.
H Klaasen,5,136,89,5,3,27.2,152.81,C.S.K.
BJ McMullen,5,135,90,5,4,27.0,150.0,R.R.
SS Iyer,5,135,99,5,4,27.0,136.36,L.S.G.
N Wadhera,5,132,82,1,6,132.0,160.98,K.K.R.
Dhruv Jurel,5,131,75,2,5,65.5,174.67,R.C.B.
Q de Kock,5,131,100,5,1,26.2,131.0,K.K.R.
KL Rahul,5,128,102,5,4,25.6,125.49,S.R.H.
N Sindhu,5,125,76,5,2,25.0,164.47,D.C.
JG Bethell,5,124,96,3,6,41.33,129.17,S.R.H.
SV Samson,5,123,89,5,2,24.6,138.2,G.T.
N Rana,5,122,64,3,6,40.67,190.62,P.B.K.S.
MJ Owen,2,119,62,2,5,59.5,191.94,D.C.
DP Conway,5,118,86,4,1,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,6,29.5,161.64,R.C.B.
Abishek Porel,5,116,70,4,5,29.0,165.71,D.C.
B Sai Sudharsan,5,115,69,5,2,23.0,166.67,C.S.K.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,6,38.0,148.05,L.S.G.
AK Markram,5,113,73,3,7,37.67,154.79,D.C.
C Green,5,111,57,3,7,37.0,194.74,K.K.R.
JC Buttler,5,110,57,4,5,27.5,192.98,L.S.G.
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
RA Tripathi,5,103,77,4,3,25.75,133.77,K.K.R.
WG Jacks,5,102,83,5,3,20.4,122.89,L.S.G.
MK Lomror,5,102,74,3,3,34.0,137.84,S.R.H.
RA Jadeja,5,100,55,2,8,50.0,181.82,R.C.B.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Azmatullah Omarzai,3,98,56,0,6,98.0,175.0,S.R.H.
RK Singh,5,98,61,3,5,32.67,160.66,M.I.
LG Pretorius,4,97,61,4,1,24.25,159.02,R.R.
Urvil Patel,5,97,55,2,1,48.5,176.36,D.C.
Tilak Varma,5,95,73,4,3,23.75,130.14,C.S.K.
S Dube,5,95,61,5,4,19.0,155.74,R.R.
TM Head,5,95,60,5,2,19.0,158.33,M.I.
PJ Cummins,5,93,64,2,8,46.5,145.31,R.R.
Abhishek Sharma,5,93,62,5,1,18.6,150.0,M.I.
Bhanu Pania,3,92,75,1,3,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,8,30.33,178.43,R.C.B.
HH Pandya,5,91,55,4,6,22.75,165.45,M.I.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,M.I.
Rahul Singh,4,88,54,3,7,29.33,162.96,R.C.B.
RR Pant,5,87,65,4,1,21.75,133.85,G.T.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
Ramandeep Singh,5,84,44,3,7,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,K.K.R.
Ashutosh Sharma,5,82,69,5,1,16.4,118.84,R.C.B.
PP Shaw,5,78,56,5,2,15.6,139.29,R.C.B.
D Padikkal,3,76,48,3,2,25.33,158.33,K.K.R.
GD Phillips,3,72,50,2,5,36.0,144.0,G.T.
