striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,273,154,5,54.6,177.27,R.R.
B Sai Sudharsan,5,270,151,5,54.0,178.81,C.S.K.
BJ McMullen,5,248,164,5,49.6,151.22,R.R.
WL Madsen,4,247,148,1,247.0,166.89,M.I.
J Fraser-McGurk,5,231,143,4,57.75,161.54,K.K.R.
RD Gaikwad,5,227,136,4,56.75,166.91,G.T.
Shubman Gill,5,217,150,5,43.4,144.67,L.S.G.
N Pooran,5,214,140,5,42.8,152.86,M.I.
LS Livingstone,5,210,142,5,42.0,147.89,R.C.B.
RD Rickelton,5,207,122,5,41.4,169.67,L.S.G.
JP Inglis,5,200,128,5,40.0,156.25,G.T.
KL Rahul,5,195,136,4,48.75,143.38,S.R.H.
JM Sharma,5,192,106,3,64.0,181.13,R.C.B.
Anmolpreet Singh,5,189,126,5,37.8,150.0,C.S.K.
R Parag,5,186,90,4,46.5,206.67,G.T.
AB de Villiers,3,185,108,1,185.0,171.3,R.R.
RM Patidar,5,183,119,5,36.6,153.78,K.K.R.
N Sindhu,5,177,95,4,44.25,186.32,D.C.
MJ Owen,4,175,91,4,43.75,192.31,D.C.
Sameer Rizvi,5,173,93,3,57.67,186.02,L.S.G.
BM Duckett,5,167,103,5,33.4,162.14,P.B.K.S.
Abishek Porel,5,160,91,3,53.33,175.82,D.C.
Naman Dhir,5,159,80,3,53.0,198.75,G.T.
Ishan Kishan,5,159,116,4,39.75,137.07,M.I.
KA Pollard,5,157,95,3,52.33,165.26,C.S.K.
RR Rossouw,5,156,99,5,31.2,157.58,S.R.H.
Q de Kock,5,154,108,5,30.8,142.59,K.K.R.
N Wadhera,5,151,99,3,50.33,152.53,K.K.R.
PD Salt,5,145,80,5,29.0,181.25,R.C.B.
MP Stoinis,5,144,95,3,48.0,151.58,G.T.
SV Samson,5,143,100,5,28.6,143.0,G.T.
SP Narine,5,140,95,5,28.0,147.37,K.K.R.
WG Jacks,5,139,101,5,27.8,137.62,L.S.G.
FH Allen,5,138,84,5,27.6,164.29,P.B.K.S.
SA Yadav,5,137,94,5,27.4,145.74,D.C.
Priyansh Arya,5,134,83,5,26.8,161.45,S.R.H.
Dhruv Jurel,5,134,77,3,44.67,174.03,R.C.B.
Smaran Ravichandran,5,131,93,4,32.75,140.86,P.B.K.S.
TM Head,5,130,86,5,26.0,151.16,M.I.
Abhishek Sharma,5,128,78,5,25.6,164.1,M.I.
RG Sharma,5,128,82,1,128.0,156.1,K.K.R.
Rahul Singh,5,126,72,4,31.5,175.0,R.C.B.
AM Rahane,5,124,78,5,24.8,158.97,M.I.
YBK Jaiswal,5,124,53,0,124.0,233.96,R.R.
JG Bethell,5,122,104,4,30.5,117.31,S.R.H.
DP Conway,5,118,86,4,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
