striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,298,176,3,99.33,169.32,GT
KL Rahul,5,267,166,3,89.0,160.84,SRH
SA Yadav,5,246,132,3,82.0,186.36,DC
AM Rahane,5,243,160,4,60.75,151.88,MI
JP Inglis,5,226,138,5,45.2,163.77,GT
Tilak Varma,5,215,137,5,43.0,156.93,CSK
H Klaasen,5,215,133,3,71.67,161.65,CSK
S Dube,5,211,123,3,70.33,171.54,RR
CH Gayle,5,209,120,5,41.8,174.17,CSK
FH Allen,5,204,102,5,40.8,200.0,PBKS
Abishek Porel,5,202,111,5,40.4,181.98,RR
Sameer Rizvi,5,191,100,2,95.5,191.0,LSG
GJ Maxwell,5,189,112,5,37.8,168.75,DC
RD Rickelton,5,172,121,5,34.4,142.15,LSG
YBK Jaiswal,5,171,89,3,57.0,192.13,RR
Smaran Ravichandran,5,169,115,4,42.25,146.96,PBKS
BM Duckett,5,167,103,5,33.4,162.14,SRH
TH David,5,167,98,2,83.5,170.41,PBKS
SS Iyer,5,162,98,4,40.5,165.31,LSG
D Brevis,5,154,82,2,77.0,187.8,LSG
T Stubbs,5,153,87,2,76.5,175.86,CSK
Nithish Kumar Reddy,5,152,107,2,76.0,142.06,SRH
WG Jacks,5,148,101,5,29.6,146.53,LSG
PD Salt,5,148,83,5,29.6,178.31,RCB
PWH de Silva,5,145,78,3,48.33,185.9,RCB
N Sindhu,5,143,98,4,35.75,145.92,DC
Hassan Nawaz,5,142,88,5,28.4,161.36,RCB
Tarang Gohel,5,141,79,5,28.2,178.48,DC
TP Ura,5,140,79,4,35.0,177.22,PBKS
N Rana,5,140,77,4,35.0,181.82,PBKS
RG Sharma,5,139,86,2,69.5,161.63,KKR
MW Short,5,138,78,5,27.6,176.92,MI
MP Stoinis,5,137,105,5,27.4,130.48,KKR
Shadab Khan,5,137,77,2,68.5,177.92,SRH
Aniket Verma,5,135,90,4,33.75,150.0,RR
SP Narine,5,134,94,5,26.8,142.55,KKR
