striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,306,196,4,76.5,156.12,CSK
S Dube,5,304,173,4,76.0,175.72,RR
Urvil Patel,5,284,183,3,94.67,155.19,MI
Tarang Gohel,4,280,141,4,70.0,198.58,DC
Naman Dhir,5,273,155,4,68.25,176.13,GT
YBK Jaiswal,5,262,117,3,87.33,223.93,RR
JM Sharma,5,260,130,1,260.0,200.0,RCB
N Sindhu,5,231,115,2,115.5,200.87,DC
RD Gaikwad,5,225,120,4,56.25,187.5,GT
VR Iyer,5,209,105,2,104.5,199.05,SRH
Abdul Samad,5,196,140,4,49.0,140.0,LSG
H Klaasen,5,190,117,3,63.33,162.39,CSK
P Simran Singh,5,185,111,4,46.25,166.67,SRH
SV Samson,5,178,117,3,59.33,152.14,GT
F du Plessis,5,177,142,5,35.4,124.65,GT
GJ Maxwell,5,176,102,4,44.0,172.55,RR
SA Yadav,5,172,72,4,43.0,238.89,DC
V Suryavanshi,5,172,96,5,34.4,179.17,PBKS
Abhishek Sharma,5,171,102,5,34.2,167.65,MI
PD Salt,5,169,102,5,33.8,165.69,RCB
Shashank Singh,5,167,104,1,167.0,160.58,PBKS
BM Duckett,5,167,103,5,33.4,162.14,RCB
Shubman Gill,5,165,103,5,33.0,160.19,LSG
SP Narine,5,164,108,4,41.0,151.85,KKR
T Stubbs,5,158,90,3,52.67,175.56,CSK
JP Inglis,5,158,92,5,31.6,171.74,GT
V Kohli,5,157,100,5,31.4,157.0,DC
CH Gayle,5,155,104,5,31.0,149.04,CSK
FH Allen,5,153,85,5,30.6,180.0,PBKS
N Pooran,5,152,73,4,38.0,208.22,MI
Priyansh Arya,5,151,83,5,30.2,181.93,SRH
Chirag Jani,5,150,87,5,30.0,172.41,PBKS
RR Rossouw,5,143,90,4,35.75,158.89,SRH
RG Sharma,5,134,81,5,26.8,165.43,KKR
DAJ Bracewell,5,134,65,3,44.67,206.15,RCB
Rahul Singh,5,133,80,4,33.25,166.25,RCB
HC Brook,3,132,97,2,66.0,136.08,MI
PP Shaw,5,132,105,5,26.4,125.71,RCB
Ishan Kishan,5,130,80,4,32.5,162.5,MI
JC Buttler,5,130,79,4,32.5,164.56,LSG
Sameer Rizvi,5,124,59,3,41.33,210.17,LSG
JG Bethell,5,122,104,4,30.5,117.31,LSG
BJ McMullen,5,121,78,5,24.2,155.13,RR
KD Karthik,5,118,73,4,29.5,161.64,RR
J Fraser-McGurk,5,118,81,4,29.5,145.68,KKR
BA Stokes,5,117,74,3,39.0,158.11,SRH
RR Pant,5,115,75,3,38.33,153.33,GT
Aniket Verma,5,114,64,3,38.0,178.12,RR
Azmatullah Omarzai,4,112,69,1,112.0,162.32,LSG
B Sai Sudharsan,5,107,79,5,21.4,135.44,CSK
WL Madsen,5,105,71,3,35.0,147.89,MI
AK Markram,5,104,68,3,34.67,152.94,DC
KL Rahul,5,102,48,5,20.4,212.5,SRH
MK Lomror,5,102,74,3,34.0,137.84,SRH
RK Singh,5,100,64,4,25.0,156.25,MI
N Rana,5,99,53,4,24.75,186.79,PBKS
Nithish Kumar Reddy,3,98,58,3,32.67,168.97,SRH
KA Pollard,5,97,46,1,97.0,210.87,CSK
Smaran Ravichandran,5,92,79,4,23.0,116.46,PBKS
Dhruv Jurel,5,91,55,4,22.75,165.45,RCB
AM Rahane,2,90,59,2,45.0,152.54,MI
TH David,5,90,51,5,18.0,176.47,PBKS
Abishek Porel,5,89,50,3,29.67,178.0,DC
R Parag,5,89,53,3,29.67,167.92,GT
Ashutosh Sharma,5,88,78,5,17.6,112.82,RCB
MP Stoinis,5,88,64,3,29.33,137.5,KKR
